name,num_atoms,pred_energy
Fingolimod (FTY720) HCl,24,0.4214774966239929
Ruxolitinib (INCB018424),23,0.8198935985565186
Teicoplanin,132,0.32060208916664124
Tiratricol,22,0.25079014897346497
Amrinone,14,0.40155333280563354
Azatadine Maleate,38,0.7532159686088562
Moxidectin,46,1.4167835712432861
Flumethasone,29,0.261118084192276
Ubenimex,22,0.5524489879608154
Mianserin HCl,22,0.2728341817855835
Etoposide,42,1.1817585229873657
Ruxolitinib (INCB-18424) phosphate,28,0.8359200954437256
Dienestrol,20,1.0532974004745483
Altretamine,15,1.0150188207626343
Protriptyline HCl,22,0.2401093691587448
Quinestrol,27,1.6059482097625732
Domperidone,30,0.22751393914222717
Galanthamine HBr,23,0.2588242292404175
Ipratropium bromide,26,0.24789521098136902
Voriconazole,25,0.2874312400817871
Tilorone 2HCl,34,0.24775008857250214
Ractopamine HCl,23,0.2463066279888153
Phenothrin,26,1.8500386476516724
Farlutin,28,0.9374340176582336
Levonorgestrel,23,1.5235995054244995
Oxiconazole nitrate,30,0.21688640117645264
Atovaquone,26,0.22880659997463226
Rosuvastatin calcium,67,0.2868841588497162
Tegaserod maleate,30,1.162245750427246
Flunisolide,31,0.32356923818588257
Lanatoside C,69,1.240403413772583
Acamprosate calcium,23,0.24689769744873047
GS-7340 Tenofovir alafenamide,33,0.8510146141052246
Methazolamide,14,0.26800307631492615
Nitarsone,13,0.30593928694725037
Trifluridine,20,0.22126950323581696
Felypressin,72,0.3427582383155823
Solithromycin ,60,0.6655991673469543
Dimesna,16,0.20050986111164093
Apatinib,35,0.4242653250694275
Dihydroergotamine Mesylate,48,0.33322617411613464
Liothyronine sodium,24,0.2890445590019226
Sanguinarine chloride,26,0.23859690129756927
Malathion,19,0.27770400047302246
Clopidol,11,0.21631379425525665
Dacarbazine,13,0.369213342666626
Nicergoline,31,0.27938249707221985
Imipenem,21,0.37008151412010193
Clobetasol propionate,32,0.23247715830802917
Fenchlorphos,16,0.21105274558067322
Betamethasone,28,0.34752941131591797
Selenomethionine,9,0.3413805067539215
Latanoprost,31,0.9348641633987427
Cabazitaxel,60,1.1744219064712524
"1,2-Diphenylhydrazine",14,0.7783045172691345
Macitentan,32,0.23542025685310364
Diolane,8,0.492479145526886
Streptozocin,18,0.8363616466522217
Canagliflozin,31,0.2717165946960449
ABT-199 (GDC-0199),61,0.2652953863143921
Terconazole,36,0.24471068382263184
Belinostat (PXD101),22,0.3579680025577545
Acotiamide HCl,35,0.22793817520141602
MK-4305 (Suvorexant),32,0.24284020066261292
Eltrombopag,33,1.222224473953247
Hemicholinium-3,32,0.23591893911361694
Amiodarone HCl,33,0.23432804644107819
Raltegravir potassium,33,0.2485305666923523
SYR472,34,0.29425469040870667
"Cabozantinib (XL184, BMS-907351)",37,0.2767140865325928
Isavuconazole,31,0.23743025958538055
MK3102,27,0.277133584022522
Icotinib,30,0.2501394748687744
Torezolid,27,0.2994875907897949
Otenabant (CP-945598) HCl,36,0.2538634240627289
PeraMpanel,27,0.5887835621833801
Ivabradine HCl,36,0.24858969449996948
Afatinib (BIBW2992) Dimaleate,50,0.23605307936668396
Micafungin sodium,90,0.6946586966514587
Hydroxyzine 2HCl,30,0.24450519680976868
Trans-Tranilast,24,0.982695460319519
Almotriptan Malate,32,1.3088696002960205
Ivacaftor (VX-770),29,0.9701476693153381
Loxiglumide,30,0.22252140939235687
Mizolastine,32,0.24788066744804382
Dalasetron Mesylate Hydrate,30,0.9473159909248352
Bimatoprost,30,0.6425536870956421
Cancidas,85,0.6505862474441528
Brivanib Alaninate (BMS-582664),32,0.29212456941604614
Afatinib (BIBW2992),34,0.23524877429008484
Lumacaftor(VX 809),33,0.258639395236969
Formoterol,25,0.6368299126625061
Myclobutanil,20,0.23504820466041565
Reboxetine,23,1.265990138053894
Veliparib (ABT-888),18,0.5121665000915527
Ropinirole HCl,21,0.24648550152778625
Cladribine,19,0.23840072751045227
Ginsenoside Rg1,56,1.1391918659210205
Fosaprepitant dimeglumine,67,0.25374162197113037
"LDE225 (NVP-LDE225,Erismodegib)",35,0.2549140155315399
Droxidopa,15,0.7176485061645508
Dexmedetomidine,15,0.8247412443161011
Pracinostat (SB939),26,0.42839938402175903
Dolutegravir (GSK1349572),31,0.22246380150318146
Apremilast (CC-10004),32,0.3924400806427002
Hyperoside,33,1.0067198276519775
Vilanterol (GW642444; GW 642444X),32,0.2286389023065567
Fruquintinib;HMPL-013,29,0.5895764231681824
Regadenoson,28,1.1525651216506958
Acridine,14,0.7426146268844604
Gestodene,23,1.52359938621521
Oritavancin diphosphate,135,0.2897515892982483
Pimecrolimus,56,0.285474956035614
Tetrahydropalmatine HCl,27,0.23849701881408691
Bergapten,16,0.9680624008178711
Carfilzomib (PR-171),52,1.3058522939682007
Everolimus (RAD001),68,1.1947345733642578
Felbamate,17,0.40674370527267456
SGX-523,26,0.30446943640708923
Nimorazole,16,0.3506835997104645
Scopoletin,14,0.6714296936988831
Chlorotrianisene,27,0.22792644798755646
XL184(Cabozantinib malate),46,0.34207284450531006
Nicotine,12,0.8170143961906433
Droperidol,28,0.25987616181373596
Indapamide,24,0.22201628983020782
MLN2238(Ixazomib),23,0.2151060700416565
Tanshinone IIA-sulfonic sodium,27,0.7249798774719238
Radotinib,39,0.25494250655174255
Nintedanib (BIBF 1120),40,1.3546667098999023
Aprepitant ,37,0.2278943955898285
Efinaconazole,25,0.2760336995124817
Plerixafor,36,0.9326702356338501
Rilpivirine,28,0.8536925911903381
Regorafenib (BAY 73-4506),33,0.2289735972881317
Palbociclib,33,1.0851783752441406
Parecoxib ,26,0.9040594100952148
Prochlorperazine,25,0.22956162691116333
"CAL-101 (Idelalisib, GS-1101)",31,0.2727317810058594
Ibrutinib (PCI-32765),33,0.6075646281242371
CM 346(Obenoxazine),21,0.3026682138442993
Tandutinib (MLN518),41,0.9538305997848511
Levobupivacaine,21,0.469823956489563
Ataluren (PTC124),21,0.26734572649002075
(R)-(+)-Atenolol,19,0.7021015882492065
Econazole nitrate,28,0.22685624659061432
Raltegravir (MK-0518),32,0.2712518572807312
AP24534  Ponatinib,39,0.25017014145851135
Moclobemide (Ro 111163),18,0.22922949492931366
Alarelin,92,0.6368992328643799
Lomitapide Mesylate,55,0.24713419377803802
Nifekalant HCl,31,0.24380040168762207
Taurocholic acid sodium salt hydrate,37,0.4808787703514099
Bedaquiline(TMC207; R207910),37,0.25406256318092346
Trametinib (GSK1120212),37,0.27069735527038574
Ouabain octahydrate,49,1.2083642482757568
Acecainide,22,0.24489927291870117
Spiperone,29,0.265838623046875
Triflupromazine HCl,26,0.25469815731048584
Propoxur,15,0.36401593685150146
Capsaicin,22,0.6381456255912781
Clonidine HCl,16,0.23675891757011414
Chlorophos,12,0.21083593368530273
"Temsirolimus (CCI-779, NSC 683864)",73,1.5578839778900146
Medrysone,25,1.4417014122009277
Clorpyrifos,18,0.21083496510982513
Diazinon,19,0.2725093364715576
Carboplatin,13,1.1001641750335693
Cefmetazole sodium,31,0.27479130029678345
Beclomethasone dipropionate,36,0.26178988814353943
Benfotiamine,31,0.6896382570266724
Suramin Sodium Salt,92,0.26712682843208313
Lycopene,40,1.0687663555145264
Loganin,27,1.0241507291793823
Ergotamine bitartrate,96,0.7840988636016846
Vildagliptin (LAF-237),22,0.7982637882232666
Oseltamivir phosphate,27,0.787977933883667
Rimonabant,30,0.2346731722354889
Pilocarpine nitrate,19,0.865490198135376
Doxazosin mesylate,38,0.8445695042610168
Nimesulide,21,0.3320663571357727
Metyrapone,17,1.8771347999572754
Melatonine,17,0.42108356952667236
Methotrexate,33,0.6598184108734131
Amikacin,40,0.8109416365623474
Gemifioxacin mesylate,33,0.32355836033821106
Cefsulodine sodium,37,0.3062134087085724
Octreotide Acetate,71,0.43823087215423584
"Daclatasvir, BMS790052",56,0.23167556524276733
Bazedoxifene acetate,39,1.0459120273590088
Tetrabenazine,23,1.0776195526123047
Alcaftadine,23,1.430946707725525
Glucosamine sulfate,17,0.8573282361030579
Fructose,12,0.9125028252601624
Atazanavir,51,0.661955714225769
Diphemanil mesylate,27,0.7636899948120117
Lapatinib ditosylate,61,0.24788251519203186
Tolazamide,21,0.3572237491607666
Diazoxide,14,0.23180986940860748
Digitoxin,54,1.2494711875915527
Bornyl acetate,14,1.084448218345642
Vincamine,26,1.27903413772583
Acarbose,44,0.8806172609329224
Zomepirac Sodium,21,0.22600145637989044
Morantel tartrate,25,0.9209522008895874
Hexachlorophene,21,0.2113383263349533
Mitotan,18,0.2323668897151947
Permethrin,26,0.2362263947725296
Ritodrine HCl,23,0.25048142671585083
Cisplatin,5,0.6322439312934875
Trimetozine,20,1.1528445482254028
Vanitiolide,17,0.2655578851699829
Carbaryl,15,0.40395423769950867
Rasagiline,13,0.7392971515655518
Dichlorvos,11,0.2109547108411789
Amitraz,22,0.835700511932373
Epiandrosterone,21,1.403895616531372
Scopolamine HBr trihydrate,27,0.24242714047431946
Aclidinium bromide,34,0.2534787952899933
Flupenthixol 2HCl,34,0.2549745738506317
Piperacetazine,29,0.3698779344558716
Mesoridazine Besylate,36,0.5532795190811157
Ulipristal acetate,35,1.11739981174469
Dienogest,23,1.1713335514068604
Retigabine,22,0.24598708748817444
Peramivir Trihydrate,26,0.7172770500183105
Oxandrolone,22,1.9050569534301758
Minoxidil,15,0.8715395927429199
Desloratadine,22,0.23072126507759094
Levosimendan,21,0.41009026765823364
Alodan,17,0.21058572828769684
Fipronil,26,0.2509596049785614
Sulfachloropyridazine,18,0.2208714783191681
"Olaparib (AZD2281, Ku-0059436)",32,0.24014651775360107
Dabigatran etexilate,46,0.882349967956543
Hydrocortisone Valerate,32,1.4476945400238037
Meclocycline sulfosalicylate salt,47,0.27154821157455444
Dequalinium chloride,36,0.3146592080593109
Montelukast,41,0.267833948135376
Pyrilamine maleate,29,1.0065207481384277
Methoxamine HCl,17,0.2538382112979889
Fimasartan(BR-A-657),36,0.3159133195877075
Sennoside A,62,1.0432761907577515
Ginsenoside Re,66,1.0948941707611084
10-Hydroxycamptothecin,27,1.4826865196228027
Schisandrin,31,1.351304531097412
Swertiamarin,26,0.9998411536216736
Psoralen,14,0.9107303619384766
Borneol,11,1.4948818683624268
Fasudil,20,0.5644168853759766
Azlocillin sodium,33,0.313620924949646
Retinol palmitate,38,1.5620697736740112
Ebastine,35,1.4719057083129883
Vilazodone,33,0.5304419994354248
Citicoline,31,0.6779899597167969
Monensin sodium salt,48,1.1170791387557983
Pargyline HCl,14,0.23426932096481323
Cefonicid sodium,37,0.28382933139801025
Chloropyramine HCl,22,0.23933249711990356
Rivaroxaban,29,0.22877591848373413
Benazepril HCl,33,0.24374713003635406
Terazosin HCl,30,0.2505338490009308
Meclofenamate Sodium,20,0.21817344427108765
Metaraminol bitartrate,22,0.9783741235733032
Estropipate,30,1.0136483907699585
Irinotecan HCl Trihydrate,48,0.2463093101978302
Dexchlorpheniramine Maleate,27,0.25373369455337524
Pamabrom,20,0.36177539825439453
Thiostrepton,114,0.3470796048641205
Maprotiline HCl,23,0.27315402030944824
Homatropine Bromide,22,0.2430436909198761
Disopyramide,25,0.6359043717384338
Eletriptan HBr,29,0.24736374616622925
Hydrocortisone butyrate,31,1.4223169088363647
Isoxicam,23,0.741483211517334
Nadolol,22,0.8552845120429993
Bendroflumethiazide,27,0.25157850980758667
Podophyllotoxin,30,1.308524489402771
Diatrizoate sodium,21,0.2712019383907318
Methscopolamine,24,0.23954255878925323
Dichlorisone Acetate,30,0.22050116956233978
(+)-Emetine 2HCl hydrate,40,0.2525326907634735
Fluocinolone acetonide,32,0.2591744661331177
Hodostin,22,0.39431464672088623
Etofenamate,26,0.2538813352584839
Norethynodrel,22,1.500041127204895
Pimozide,34,0.23879510164260864
"Elvitegravir(GS-9137, JTK-303)",31,0.23624324798583984
Avanafil,34,0.25065916776657104
Tolvaptan,32,0.22950991988182068
Darunavir Ethanolate,41,0.9117189049720764
Efonidipine(NZ-105),45,1.4651557207107544
L-Cycloserine,7,0.8733003735542297
Neratinib(HKI-272),40,0.24668467044830322
Crizotinib (PF-02341066),30,0.24370433390140533
L-Adrenaline,13,0.7516434192657471
Imatinib Mesylate (STI571),42,0.4970477223396301
Carbachol,11,0.22277836501598358
Cyanocobalamin,93,0.9074087738990784
Ranolazine 2HCl,35,0.2508527636528015
Sunitinib Malate,38,0.30517417192459106
Erlotinib,29,1.0550318956375122
Gabexate mesylate,28,0.9573683738708496
Rosiglitazone maleate,33,0.3536050319671631
Fenoprofen calcium,39,0.729769229888916
Cinepazide maleate,38,1.0089656114578247
Ribostamycin sulfate,36,0.9453299045562744
Gemcitabine,18,0.26452717185020447
Mebhydrolin napadisylate,60,1.0886421203613281
Balofloxacin,28,0.30847686529159546
Fendiline HCl,25,0.30178892612457275
Cilnidipine,36,0.9201817512512207
Diphenidol HCl,25,0.255642831325531
Clevidipine butyrate,30,0.22340455651283264
Noradrenaline bitartrate monohydrate,23,0.99858558177948
Levosulpiride,23,0.3721618056297302
Butenafine HCl,26,0.3198867738246918
Lincomycin HCl,29,0.23533760011196136
DL-trihexyphenidyl HCl,24,0.255744606256485
Benztropine mesylate,28,0.7031854391098022
Paroxetine HCl,26,0.25070980191230774
Valacyclovir HCl,25,0.2610265016555786
Moxisylyte HCl,22,0.2520172595977783
Prochlorperazine Maleate,41,0.2556025981903076
Lopinavir,46,0.924224853515625
(R)-Naproxen,17,1.4132752418518066
Memantine HCl,15,0.28982192277908325
Agomelatine,18,0.4234005808830261
Amfepramone HCl,17,0.2495964765548706
Pheniramine maleate,26,0.9573218822479248
Doxycycline HCl,33,0.21897944808006287
Toradol,27,1.3508780002593994
Pazufloxacin Mesylate,28,0.3115134835243225
Adefovir dipivoxil,34,1.8590306043624878
Fenspiride HCl,21,0.2544340491294861
Tetryzoline,15,0.7982820868492126
Rimantadine HCl,15,0.2645368278026581
Mefloquine HCl,28,0.2701309025287628
Mafenide HCl,14,0.24409060180187225
Acebutolol HCl,26,0.24705420434474945
Miconazole,25,0.23185792565345764
Dibucaine,25,0.4313877820968628
Adriamycin,39,1.0904535055160522
Sodium Phenylbutyrate,13,0.3434624671936035
4-Methylpyrazole,6,0.98638916015625
Apixaban,34,0.39628541469573975
Lurasidone HCl,37,0.2517269253730774
Dasatinib,33,0.23131942749023438
Pindolol,18,1.3098866939544678
Amphotericin B,65,1.0237812995910645
Tylosin,64,1.3576254844665527
Gliquidone,37,0.4037522077560425
DL-Xylose,10,0.8547892570495605
(+)-Pilocarpine HCl,17,0.2500809133052826
Rivastigmine tartrate,28,1.0377650260925293
Atropine,21,1.49489426612854
Chlorhexidine,34,0.22262394428253174
Nortriptyline HCl,22,0.240109384059906
Ciclopirox,15,0.41007745265960693
Halcinonide,31,0.22658711671829224
Dendrid,17,0.27533239126205444
Benzbromarone,22,0.22132904827594757
Ibandronic acid,20,0.26817113161087036
Lenalidomide (CC-5013),19,0.3524414598941803
Deferasirox,28,1.3468586206436157
Rosuvastatin,33,0.30293458700180054
Enalapril,27,0.6860508322715759
Chlormezanone,17,0.22225065529346466
Amoxicillin,28,0.35040387511253357
Tetrandrine,46,1.6086535453796387
Deferoxamine Mesylate,44,0.3401498794555664
Pantoprazole Sodium Hydrate,28,0.2563348710536957
Colistin sulfate,87,0.5222167372703552
Diclazuril,26,0.23172371089458466
Orciprenaline sulfate,35,0.5633482933044434
Albamycinsodium,45,0.8211039900779724
Cianidanol,21,0.6646155714988708
Entecavir,20,1.0608869791030884
Cinoxacin,19,0.7452921867370605
Amsacrine,28,0.6166115999221802
Linagliptin,35,0.5155656933784485
Verapamil HCl,35,0.2565472424030304
Rivastigmine,18,0.41232115030288696
Ethamivan,16,0.5877975821495056
Sulfanilylurea,14,0.3093695044517517
Amcinonide,36,0.3549592196941376
Glutathione,20,0.3344835042953491
Betaxolol HCl,24,0.2530207335948944
Silibinin,35,1.1674270629882812
Cepazine,35,0.36244505643844604
Yohimbine HCl,28,0.2528555393218994
Actidione,20,0.5803487300872803
Diflorasone,29,0.2611181437969208
Bromisoval,11,0.24859991669654846
Risedronic Acid,17,0.9179058074951172
Euquinine,29,1.707610845565796
Isradipine,27,1.3501121997833252
Menatetrenone,23,1.5099844932556152
Ginsenoside Rb1,77,1.0591121912002563
Stigmasterol,30,1.3868300914764404
Daidzin,30,1.1229966878890991
Scopolamine HBr,23,0.25147467851638794
Neohesperidin,43,1.0215911865234375
(+)-Catechin Hydrate,22,0.5568788647651672
Trigonelline HCl,11,0.23986096680164337
Chlorogenic Acid,25,1.2558013200759888
Andrographolide,25,1.9027304649353027
Osthole,18,0.9988144636154175
Dihydroartemisinin,20,1.5447593927383423
Cefadroxil,25,0.3593842387199402
Docetaxel,58,1.1164036989212036
Physostigmine Salicylate,30,0.6430310606956482
Mifepristone,32,1.623184084892273
Dexamethasone (DHAP),28,0.3475292921066284
Minocycline HCl,35,0.23597368597984314
Bosutinib (SKI-606),36,0.23671381175518036
Nilotinib (AMN-107),39,0.2523955702781677
Pentamidine isethionate,39,0.3830645680427551
Tropicamide,21,1.4718351364135742
Bumetanide,25,1.013237714767456
Budesonide,31,1.4423205852508545
Estradiol,20,1.4166553020477295
Miltefosine,27,0.7897266149520874
Histamine,8,0.891854465007782
Docetaxel trihydrate,61,0.9820286631584167
Digoxin,55,1.1918021440505981
Azasetron HCl,26,0.24650312960147858
Itopride HCl,28,0.2476305365562439
Tofacitinib (CP-690550) Citrate,36,1.4072515964508057
Fusidine,37,1.413784146308899
Tamsulosin HCl,30,0.24877522885799408
Gefitinib (ZD1839),31,0.24654029309749603
Clofarabine,20,0.2321721464395523
Duloxetine HCl,23,0.25083664059638977
Gentamycin sulfate,101,1.389563798904419
Rapamycin (Sirolimus),65,1.182774305343628
Ritonavir,50,0.3532828092575073
Iloperidone,31,0.5714276432991028
Daptomycin,115,0.5719650983810425
Toremifene,29,0.2291414737701416
Benicar,41,1.5468566417694092
Zalcitabine,15,1.0772311687469482
Hydrocortisone,26,1.530535340309143
Escitalopram,24,0.2743000388145447
Pioglitazone,25,0.3059777021408081
Blonanserin,27,0.26883044838905334
Hydroxy Camptothecine,27,1.4826865196228027
Topotecan HCl,33,0.24851956963539124
Temozolomide,14,0.35057300329208374
Rimonabant HCl,32,0.24685616791248322
Raloxifene HCl,36,0.2510700225830078
Ivermectin,123,1.3805128335952759
Mirtazapine,20,0.8142764568328857
Pramiracetam,24,0.370052307844162
Pramipexole,14,0.26731017231941223
Estradiol valerate,26,1.2358437776565552
Quetiapin,27,0.4163894057273865
Urapidil,28,0.5125073790550232
Azelastine,29,0.2489996701478958
Seratrodast,26,1.2050226926803589
Prednisone,26,1.530535340309143
Drospirenone,27,0.9085410237312317
Milnacipran HCl,20,0.2515683174133301
Molsidomine,17,0.6583410501480103
Nadifloxacin,26,0.29885002970695496
Escin,158,1.5430495738983154
Bacitracin,101,0.5971536040306091
Axitinib,28,0.32923662662506104
Cephalonium,31,0.3119853138923645
Mitoxantrone HCl,36,0.24904431402683258
Polymyxin B sulfate,82,0.518244743347168
Losartan potassium,31,0.23748138546943665
Flurbiprofen,18,0.27098774909973145
Melphalan,19,0.24844039976596832
Panobinostat (LBH589),26,0.43104302883148193
Pizotifen Malate,30,1.009363055229187
Trilostane,24,1.3326622247695923
Eburnalritardo,22,0.6839519739151001
(+)-Camptothecin,26,1.613290548324585
L-Thyroxine,24,0.2821284830570221
Fasudil (HA-1077) HCl,22,0.2497853934764862
Ticarcillin disodium,27,0.268435001373291
Ticagrelor,36,0.22080601751804352
Nebivolol HCl,31,0.24302011728286743
Lobeline HCl,27,0.2506876289844513
Rocuronium bromide,39,0.2750348150730133
Aliskiren hemifumarate,86,0.7136280536651611
Mupirocin,35,1.1683993339538574
Aquacrine,20,1.4166553020477295
Sisomicin Sulfate,36,1.2366595268249512
LDK378(Ceritinib),38,0.27655309438705444
Lovastatin,29,1.3000714778900146
Dirithromycin,58,1.0606310367584229
Azithromycin dihydrate,54,1.112288236618042
Bicalutamide,29,0.24110370874404907
Reserpine,44,1.4193202257156372
Paromomycin Sulfate,47,0.9502111077308655
Diltiazem HCl,31,0.2511105537414551
Orbifloxacin,28,0.2632349133491516
Sodium cromoglycate,36,0.6938463449478149
Nialamide,22,0.4121919870376587
Fludrocortisone acetate,30,0.30019301176071167
Erythromycin,51,1.1833038330078125
Tacrolimus (FK506),58,1.049292802810669
Tobramycin,32,1.078366994857788
Methacycline HCl,34,0.22925886511802673
Nonivamide,21,0.6317724585533142
Thymopentin,48,0.6667430996894836
D-Pantethine,36,1.0536746978759766
Kanamycin sulfate,38,0.9361007213592529
Beta-Carotene,40,1.3457634449005127
Cytisine,14,0.49683713912963867
Entacapone,22,0.4047115445137024
Argatroban,35,0.7311403751373291
Apramycin sulfate,42,0.9880328178405762
Zinc bacitracin,101,0.5971536040306091
Mitiglinide calcium,24,0.933439314365387
Progesterone,23,1.2260950803756714
Cetirizine 2HCl,31,0.24953991174697876
Ethisterone,23,1.4767464399337769
Oxfendazole,22,0.36467617750167847
Cefmenoxime HCl,68,0.2241525650024414
Loteprednol etabonate,32,0.26499244570732117
Enoxolone,34,2.046755790710449
Combinal E,34,1.0291608572006226
Dronedarone HCl,41,0.24871061742305756
Otilonium bromide,36,0.24365116655826569
Fesoterodine fumarate,38,0.7862276434898376
Fluticasone propionate,34,0.24463331699371338
Betamethasone dipropionate,36,0.38500216603279114
Dypyridamole,36,0.8519328832626343
Erythromycin ethylsuccinate,60,1.1969975233078003
Itraconazole,49,0.24477270245552063
Chlorophyllin,48,0.44528716802597046
Trospium chloride,30,0.25655597448349
Doxifluridine,17,0.21292363107204437
Vitamin D2,29,1.395272135734558
Edoxaban Tosylate Monohydrate,49,0.23294629156589508
8-Methoxypsoralen,16,1.3034995794296265
Aztreonam,28,0.6992133259773254
Diacerein,27,0.9461252689361572
Valdecoxib,22,1.16226327419281
Paragyline,12,0.8000396490097046
Minaprine 2HCl,26,0.2868548631668091
Palonosetron HCl,24,0.2463333010673523
Olopatadine HCl,27,0.2517660856246948
Tiotropium bromide,26,0.9769008755683899
Nilvadipine,28,0.8758506774902344
Levocetirizine,27,0.25422289967536926
Prednisolone,26,1.530535340309143
Lomefloxacin HCl,27,0.24718837440013885
Cortisone acetate,29,1.38260817527771
Glimepiride,34,0.37260758876800537
Nilutamide,22,0.24997565150260925
Canrenone,25,0.8599104285240173
Estradiol benzoate,28,1.5909907817840576
Candesartan,33,1.5040929317474365
Teniposide,46,0.8298926949501038
Phenformin HCl,17,0.23220530152320862
Calcium folinate,35,0.33891916275024414
Amlodipine Besylate,38,0.2794078290462494
Probucol,35,0.8662173748016357
Azilsartan kaMedoxoMil,43,1.0994420051574707
Metoprolol tartrate,48,1.3473901748657227
Acetrizoic acid,16,0.26481905579566956
Piperacillin sodium salt,37,0.3181023895740509
Nicardipine HCl,37,0.238810732960701
Cefoperazone sodium,45,0.3230554461479187
Fexofenadine HCl,39,0.2591504156589508
Darifenacin HBr,34,0.25132569670677185
Telmisartan,39,1.7677944898605347
Cefotiam HCl,38,0.24475067853927612
Estriol,21,1.8736894130706787
"Vemurafenib (PLX4032, RG7204)",33,0.24867914617061615
Candesartan Cilexetil,45,1.5848480463027954
Nabumetone,17,0.9922873973846436
Tazobactam acid,20,0.5702690482139587
Cytarabine,17,0.8853275179862976
TAK-438(Vonoprazan fumarate),32,0.29826992750167847
