name,num_atoms,pred_energy
Fimasartan(BR-A-657),36,0.13104447722434998
Sennoside A,62,-0.04627767950296402
Ginsenoside Re,66,-0.043454624712467194
10-Hydroxycamptothecin,27,-0.02246970869600773
Schisandrin,31,-0.0649576261639595
Swertiamarin,26,-0.04191974550485611
Psoralen,14,-0.06188530474901199
Borneol,11,-0.046247728168964386
Fasudil,20,0.07136444747447968
Azlocillin sodium,33,0.15609650313854218
Retinol palmitate,38,-0.08411844819784164
Ebastine,35,-0.05164988338947296
Vilazodone,33,0.014536788687109947
Citicoline,31,0.07963581383228302
Monensin sodium salt,48,0.1063159629702568
Pargyline HCl,14,0.08621834218502045
Cefonicid sodium,37,0.15934988856315613
Chloropyramine HCl,22,0.1094069704413414
Rivaroxaban,29,0.1354856640100479
Benazepril HCl,33,0.0715513676404953
Terazosin HCl,30,0.09015798568725586
Meclofenamate Sodium,20,0.193685844540596
Metaraminol bitartrate,22,0.02658076584339142
Estropipate,30,0.08148778975009918
Irinotecan HCl Trihydrate,48,0.09605119377374649
Dexchlorpheniramine Maleate,27,0.1284356713294983
Pamabrom,20,0.12332161515951157
Thiostrepton,114,0.1560259461402893
Maprotiline HCl,23,0.13343259692192078
Homatropine Bromide,22,0.04958266764879227
Disopyramide,25,0.0176165159791708
Eletriptan HBr,29,0.09138720482587814
Hydrocortisone butyrate,31,-0.05357370525598526
Isoxicam,23,0.0790068730711937
Nadolol,22,-0.02884838916361332
Bendroflumethiazide,27,0.18453048169612885
Podophyllotoxin,30,-0.06042409688234329
Diatrizoate sodium,21,0.024636676535010338
Methscopolamine,24,0.06031457334756851
Dichlorisone Acetate,30,0.18759718537330627
(+)-Emetine 2HCl hydrate,40,0.10256551951169968
Fluocinolone acetonide,32,0.1723872870206833
Hodostin,22,0.09920156002044678
Etofenamate,26,0.13479647040367126
Norethynodrel,22,-0.06482522934675217
Pimozide,34,0.09940609335899353
"Elvitegravir(GS-9137, JTK-303)",31,0.1430107206106186
Avanafil,34,0.12519976496696472
Tolvaptan,32,0.12745198607444763
Darunavir Ethanolate,41,0.039284370839595795
Efonidipine(NZ-105),45,0.07954918593168259
L-Cycloserine,7,0.08811824023723602
Neratinib(HKI-272),40,0.13355104625225067
Crizotinib (PF-02341066),30,0.16740965843200684
L-Adrenaline,13,-0.033424012362957
Imatinib Mesylate (STI571),42,0.020645201206207275
Carbachol,11,0.15309704840183258
Cyanocobalamin,93,0.13207346200942993
Ranolazine 2HCl,35,0.08314019441604614
Sunitinib Malate,38,0.10615029186010361
Erlotinib,29,-0.045471929013729095
Gabexate mesylate,28,0.06366262584924698
Rosiglitazone maleate,33,0.1169295683503151
Fenoprofen calcium,39,0.08287956565618515
Cinepazide maleate,38,-0.0523332804441452
Ribostamycin sulfate,36,0.08340516686439514
Gemcitabine,18,0.17123280465602875
Mebhydrolin napadisylate,60,0.08162795752286911
Balofloxacin,28,0.11010333895683289
Fendiline HCl,25,0.044073767960071564
Cilnidipine,36,0.0492047443985939
Diphenidol HCl,25,0.09164679050445557
Clevidipine butyrate,30,0.1519772857427597
Noradrenaline bitartrate monohydrate,23,0.004107760265469551
Levosulpiride,23,0.05131302773952484
Butenafine HCl,26,0.09392867982387543
Lincomycin HCl,29,0.11451321840286255
DL-trihexyphenidyl HCl,24,0.09470131993293762
Benztropine mesylate,28,0.08393820375204086
Paroxetine HCl,26,0.11267271637916565
Valacyclovir HCl,25,0.1008133813738823
Moxisylyte HCl,22,0.0944538563489914
Prochlorperazine Maleate,41,0.12116297334432602
Lopinavir,46,-0.04277054965496063
(R)-Naproxen,17,-0.06124408543109894
Memantine HCl,15,0.17125284671783447
Agomelatine,18,-0.04786146432161331
Amfepramone HCl,17,0.09265858680009842
Pheniramine maleate,26,-0.04770929366350174
Doxycycline HCl,33,0.13418641686439514
Toradol,27,0.02936854399740696
Pazufloxacin Mesylate,28,0.16498637199401855
Adefovir dipivoxil,34,0.05008711665868759
Fenspiride HCl,21,0.10091783851385117
Tetryzoline,15,-0.038989707827568054
Rimantadine HCl,15,0.1604260355234146
Mefloquine HCl,28,0.19428157806396484
Mafenide HCl,14,0.19404582679271698
Acebutolol HCl,26,0.09061361849308014
Miconazole,25,0.17715148627758026
Dibucaine,25,-0.04455684870481491
Adriamycin,39,0.02345479093492031
Sodium Phenylbutyrate,13,0.10234922915697098
4-Methylpyrazole,6,0.008360534906387329
Apixaban,34,-0.0008419621735811234
Lurasidone HCl,37,0.09986545890569687
Dasatinib,33,0.13612264394760132
Pindolol,18,-0.03235675394535065
Amphotericin B,65,0.0035516973584890366
Tylosin,64,-0.05755883455276489
Gliquidone,37,0.07240656763315201
DL-Xylose,10,-0.01505865529179573
(+)-Pilocarpine HCl,17,0.10745830833911896
Rivastigmine tartrate,28,-0.04464052617549896
Atropine,21,-0.061854541301727295
Chlorhexidine,34,0.147765651345253
Nortriptyline HCl,22,0.10363464802503586
Ciclopirox,15,-0.05534977465867996
Halcinonide,31,0.19093205034732819
Dendrid,17,-0.020141970366239548
Benzbromarone,22,0.10392981767654419
Ibandronic acid,20,0.15519435703754425
Lenalidomide (CC-5013),19,0.02988252602517605
Deferasirox,28,-0.023868175223469734
Rosuvastatin,33,0.11502983421087265
Enalapril,27,-0.0461006686091423
Chlormezanone,17,0.1752777248620987
Amoxicillin,28,0.15436846017837524
Tetrandrine,46,-0.04215359687805176
Deferoxamine Mesylate,44,0.024317363277077675
Pantoprazole Sodium Hydrate,28,0.1601681262254715
Colistin sulfate,87,0.03423628956079483
Diclazuril,26,0.18475563824176788
Orciprenaline sulfate,35,0.04999200254678726
Albamycinsodium,45,0.03877820819616318
Cianidanol,21,-0.0467715710401535
Entecavir,20,0.03405486419796944
Cinoxacin,19,-0.029598182067275047
Amsacrine,28,0.05038870871067047
Linagliptin,35,-0.0009774807840585709
Verapamil HCl,35,0.11423725634813309
Rivastigmine,18,-0.05949278920888901
Ethamivan,16,-0.05472245812416077
Sulfanilylurea,14,0.09942588210105896
Amcinonide,36,0.15168485045433044
Glutathione,20,0.15792179107666016
Betaxolol HCl,24,0.08285078406333923
Silibinin,35,-0.053120389580726624
Cepazine,35,0.12073332816362381
Yohimbine HCl,28,0.09238511323928833
Actidione,20,-0.03697340190410614
Diflorasone,29,0.181433767080307
Bromisoval,11,0.128379687666893
Risedronic Acid,17,0.10926444828510284
Euquinine,29,-0.05187518149614334
Isradipine,27,-0.02718515880405903
Menatetrenone,23,-0.06797076016664505
Ginsenoside Rb1,77,-0.04125378280878067
Stigmasterol,30,-0.06679756194353104
Daidzin,30,-0.049644410610198975
Scopolamine HBr,23,0.06382537633180618
Neohesperidin,43,-0.04805270582437515
(+)-Catechin Hydrate,22,-0.03652920573949814
Trigonelline HCl,11,0.10582629591226578
Chlorogenic Acid,25,-0.031445518136024475
Andrographolide,25,-0.05297670513391495
Osthole,18,-0.06797323375940323
Dihydroartemisinin,20,-0.05886242538690567
Cefadroxil,25,0.14050763845443726
Docetaxel,58,-0.02885073982179165
Physostigmine Salicylate,30,0.1380014717578888
Mifepristone,32,-0.026853160932660103
Dexamethasone (DHAP),28,0.16936683654785156
Minocycline HCl,35,0.13687874376773834
Bosutinib (SKI-606),36,0.14806559681892395
Nilotinib (AMN-107),39,0.1230742335319519
Pentamidine isethionate,39,0.06256849318742752
Tropicamide,21,-0.048419564962387085
Bumetanide,25,0.04900920391082764
Budesonide,31,-0.05610007792711258
Estradiol,20,-0.06392598897218704
Miltefosine,27,0.053035669028759
Histamine,8,0.038754433393478394
Docetaxel trihydrate,61,-0.036968886852264404
Digoxin,55,-0.05426241457462311
Azasetron HCl,26,0.11598566919565201
Itopride HCl,28,0.08097655326128006
Tofacitinib (CP-690550) Citrate,36,0.02122420258820057
Fusidine,37,-0.05777520686388016
Tamsulosin HCl,30,0.13005582988262177
Gefitinib (ZD1839),31,0.12471441179513931
Clofarabine,20,0.17511773109436035
Duloxetine HCl,23,0.12823167443275452
Gentamycin sulfate,101,0.06504668295383453
Rapamycin (Sirolimus),65,-0.060653090476989746
Ritonavir,50,0.11914890259504318
Iloperidone,31,0.09606125950813293
Daptomycin,115,0.01284872181713581
Toremifene,29,0.11876873672008514
Benicar,41,-0.019399257376790047
Zalcitabine,15,0.02935023419559002
Hydrocortisone,26,-0.045148976147174835
Escitalopram,24,0.12529915571212769
Pioglitazone,25,0.13072142004966736
Blonanserin,27,0.08453451842069626
Hydroxy Camptothecine,27,-0.022469686344265938
Topotecan HCl,33,0.10682074725627899
Temozolomide,14,0.04209045320749283
Rimonabant HCl,32,0.1356406807899475
Raloxifene HCl,36,0.10423200577497482
Ivermectin,123,-0.012812167406082153
Mirtazapine,20,-0.05377170443534851
Pramiracetam,24,0.04962226003408432
Pramipexole,14,0.14509795606136322
Estradiol valerate,26,-0.0522894486784935
Quetiapin,27,0.1234302818775177
Urapidil,28,-0.04710250347852707
Azelastine,29,0.11096205562353134
Seratrodast,26,-0.060578107833862305
Prednisone,26,-0.045148976147174835
Drospirenone,27,-0.05034739524126053
Milnacipran HCl,20,0.1472672075033188
Molsidomine,17,0.11208999902009964
Nadifloxacin,26,0.11224783211946487
Escin,158,-0.041207440197467804
Bacitracin,101,0.043069228529930115
Axitinib,28,0.12814879417419434
Cephalonium,31,0.1639450341463089
Mitoxantrone HCl,36,0.11533331871032715
Polymyxin B sulfate,82,0.03752182424068451
Losartan potassium,31,0.1627103090286255
Flurbiprofen,18,0.11427535861730576
Melphalan,19,0.16784849762916565
Panobinostat (LBH589),26,-0.04180903732776642
Pizotifen Malate,30,0.1396811604499817
Trilostane,24,0.04884873330593109
Eburnalritardo,22,-0.05475954711437225
(+)-Camptothecin,26,-0.02539377473294735
L-Thyroxine,24,0.0244499109685421
Fasudil (HA-1077) HCl,22,0.13179795444011688
Ticarcillin disodium,27,0.21353761851787567
Ticagrelor,36,0.13603074848651886
Nebivolol HCl,31,0.12307711690664291
Lobeline HCl,27,0.07207313925027847
Rocuronium bromide,39,0.060678623616695404
Aliskiren hemifumarate,86,0.01805075816810131
Mupirocin,35,-0.0550541877746582
Aquacrine,20,-0.06392598897218704
Sisomicin Sulfate,36,0.07974157482385635
LDK378(Ceritinib),38,0.15834519267082214
Lovastatin,29,-0.06345958262681961
Dirithromycin,58,-0.05025552213191986
Azithromycin dihydrate,54,-0.044452227652072906
Bicalutamide,29,0.1978788524866104
Reserpine,44,-0.051820702850818634
Paromomycin Sulfate,47,0.07662614434957504
Diltiazem HCl,31,0.10451293736696243
Orbifloxacin,28,0.13508340716362
Sodium cromoglycate,36,0.10871214419603348
Nialamide,22,-0.018780963495373726
Fludrocortisone acetate,30,0.16101257503032684
Erythromycin,51,-0.054379306733608246
Tacrolimus (FK506),58,-0.0525447279214859
Tobramycin,32,0.06038471311330795
Methacycline HCl,34,0.14317531883716583
Nonivamide,21,-0.04874806106090546
Thymopentin,48,0.022917209193110466
D-Pantethine,36,0.16968996822834015
Kanamycin sulfate,38,0.08200553804636002
Beta-Carotene,40,-0.10287896543741226
Cytisine,14,-0.033052437007427216
Entacapone,22,0.05485464632511139
Argatroban,35,0.0555371418595314
Apramycin sulfate,42,0.064536914229393
Zinc bacitracin,101,0.043069228529930115
Mitiglinide calcium,24,-0.04807400703430176
Progesterone,23,-0.06531056016683578
Cetirizine 2HCl,31,0.11366379261016846
Ethisterone,23,-0.06423355638980865
Oxfendazole,22,0.10767901688814163
Cefmenoxime HCl,68,0.13264842331409454
Loteprednol etabonate,32,0.16794313490390778
Enoxolone,34,-0.05094136297702789
Combinal E,34,-0.040360040962696075
Dronedarone HCl,41,0.0961267352104187
Otilonium bromide,36,0.03532462567090988
Fesoterodine fumarate,38,0.0838790163397789
Fluticasone propionate,34,0.19948437809944153
Betamethasone dipropionate,36,0.15222589671611786
Dypyridamole,36,-0.02470235712826252
Erythromycin ethylsuccinate,60,-0.0553470179438591
Itraconazole,49,0.13457493484020233
Chlorophyllin,48,0.16276028752326965
Trospium chloride,30,0.09956041723489761
Doxifluridine,17,0.12677034735679626
Vitamin D2,29,-0.06639041006565094
Edoxaban Tosylate Monohydrate,49,0.15050826966762543
8-Methoxypsoralen,16,-0.06153634935617447
Aztreonam,28,0.16420571506023407
Diacerein,27,-0.04746900498867035
Valdecoxib,22,0.05432704836130142
Paragyline,12,-0.0731741413474083
Minaprine 2HCl,26,0.09800669550895691
Palonosetron HCl,24,0.08446268737316132
Olopatadine HCl,27,0.08985909819602966
Tiotropium bromide,26,0.19947496056556702
Nilvadipine,28,0.05488479882478714
Levocetirizine,27,0.10997870564460754
Prednisolone,26,-0.045148976147174835
Lomefloxacin HCl,27,0.13257856667041779
Cortisone acetate,29,-0.04873785376548767
Glimepiride,34,0.05004287511110306
Nilutamide,22,0.1507704257965088
Canrenone,25,-0.06376960128545761
Estradiol benzoate,28,-0.03716141730546951
Candesartan,33,-0.02743588574230671
Teniposide,46,0.1341906487941742
Phenformin HCl,17,0.11488231271505356
Calcium folinate,35,0.08529556542634964
Amlodipine Besylate,38,0.17008382081985474
Probucol,35,0.20015262067317963
Azilsartan kaMedoxoMil,43,0.11812490224838257
Metoprolol tartrate,48,-0.044289469718933105
Acetrizoic acid,16,0.015113772824406624
Piperacillin sodium salt,37,0.1488252580165863
Nicardipine HCl,37,0.06443509459495544
