name,num_atoms,pred_energy
Azilsartan Medoxomil (TAK-491),42,0.5390618443489075
Medetomidine HCl,16,0.45934629440307617
Prucalopride,25,0.5116264224052429
Cilostazol,27,0.5047783851623535
Floxuridine,17,0.6395319700241089
"Tegafur (FT-207, NSC 148958)",14,0.6029282212257385
Ifosfamide,14,0.6069087982177734
Megestrol Acetate,31,0.5571286082267761
Mercaptopurine (6-MP),10,0.5146197080612183
Streptozotocin (STZ),18,0.6657739877700806
Costunolide,17,0.5184202194213867
Dexamethasone,30,0.5415278077125549
Doxazosin mesylate,38,0.578460693359375
Etodolac (Lodine),21,0.5173746943473816
Etomidate,18,0.49799007177352905
Fluconazole,22,0.5309014916419983
Flumazenil,22,0.5362582206726074
Fluoxetine  HCl,23,0.5216089487075806
Flupirtine maleate,30,0.5518208146095276
Gatifloxacin,27,0.5340099930763245
Genistein,20,0.5456596612930298
Glimepiride,34,0.5133622288703918
Lansoprazole,25,0.5631428360939026
Levetiracetam,12,0.5111570954322815
Loratadine,27,0.49403560161590576
Amonafide,21,0.5067121982574463
Acitretin,24,0.5019083023071289
Gestodene,27,0.6382731795310974
Drospirenone,34,0.7129841446876526
Lopinavir (ABT-378),46,0.5068585276603699
Meropenem,26,0.5499525666236877
Mianserin HCl,21,0.49344828724861145
Mosapride citrate,42,0.575722336769104
Nafamostat mesylate,36,0.586120069026947
Naftopidil Dihydrochloride,31,0.49634286761283875
Omeprazole (Prilosec),24,0.5214707851409912
Ondansetron hydrochloride (Zofran),23,0.4813198149204254
Pizotifen malate,30,0.5102482438087463
Resveratrol,17,0.5085581541061401
Rocuronium bromide,43,0.526491105556488
Tenofovir Disoproxil Fumarate,43,0.629937469959259
Tenofovir (Viread),19,0.5961477160453796
Tigecycline,44,0.5380723476409912
Trilostane,28,0.6052030324935913
Vecuronium Bromide,45,0.5189957618713379
Bimatoprost,30,0.5028340816497803
Linezolid (Zyvox),24,0.5531697869300842
Alfuzosin hydrochloride (Uroxatral),29,0.5330817699432373
Clopidogrel (Plavix),26,0.6060193777084351
5-Aminolevulinic acid hydrochloride,10,0.6188190579414368
Ranolazine dihydrochloride,33,0.5114323496818542
Repaglinide,33,0.5065995454788208
Rolipram,20,0.5124192833900452
Sildenafil citrate,46,0.5765269994735718
Sumatriptan succinate,28,0.5569708347320557
Tianeptine sodium,30,0.5265881419181824
Topiramate,22,0.6868594884872437
Tranilast (SB 252218),24,0.5286089181900024
Venlafaxine HCl,21,0.4747733771800995
Voriconazole,25,0.5281914472579956
Zileuton,16,0.514534056186676
Ziprasidone hydrochloride,29,0.49159619212150574
Zonisamide,14,0.6039914488792419
Tipifarnib (Zarnestra),34,0.4829969108104706
Roxadustat (FG-4592),26,0.5213227868080139
Calcitriol (Rocaltrol),31,0.5322211384773254
Doxercalciferol (Hectorol),32,0.5696988701820374
Alfacalcidol,30,0.5496617555618286
Moxifloxacin hydrochloride,32,0.5542171597480774
Safinamide Mesylate (FCE28073),27,0.5604554414749146
Daclatasvir (BMS-790052),54,0.5036254525184631
Iloperidone (Fanapt),31,0.5092244744300842
HMN-214,30,0.5228006839752197
Naratriptan HCl,24,0.5092705488204956
Ponatinib (AP24534),39,0.5017950534820557
Fludarabine (Fludara),20,0.6036149263381958
Betamethasone (Celestone),30,0.5415278673171997
Mycophenolate mofetil (CellCept),31,0.5457563400268555
Dyphylline (Dilor),18,0.5748019218444824
"Aztreonam (Azactam, Cayston)",28,0.6436234712600708
Tadalafil (Cialis),30,0.5367021560668945
Cyclosporine (Neoral),85,0.4908578097820282
Quizartinib (AC220),40,0.5015459060668945
Zinc Pyrithione,17,0.5593025088310242
Milnacipran HCl,19,0.4595417380332947
Darifenacin HBr,33,0.4801301956176758
2-Thiouracil,8,0.561742901802063
Febuxostat (Uloric),22,0.5067744851112366
Dapagliflozin,28,0.5411468744277954
Pimobendan (Vetmedin),25,0.5117064118385315
Amphotericin B,67,0.5563557147979736
Azelastine hydrochloride (Astelin),28,0.46539273858070374
"Clarithromycin (Biaxin, Klacid)",52,0.5548908114433289
Ampicillin sodium,26,0.546232283115387
VX-809 (Lumacaftor),33,0.5378963947296143
Pomalidomide,20,0.5397892594337463
Tazarotene (Avage),25,0.4925099015235901
Fasudil HCl (HA-1077),21,0.5227711200714111
Candesartan (Atacand),33,0.507449746131897
Altrenogest,25,0.5895150899887085
Apixaban,34,0.5077565908432007
Reserpine,47,0.5635077953338623
Furosemide (Lasix),21,0.6131294965744019
Cefdinir (Omnicef),28,0.5988957285881042
Clotrimazole (Canesten),25,0.5080896019935608
Rizatriptan Benzoate (Maxalt),29,0.49577927589416504
Pyridostigmine Bromide (Mestinon),14,0.5840508341789246
"Methimazole (Tapazole, Northyx)",7,0.5039994120597839
Metolazone (Zaroxolyn),24,0.5385907888412476
Mifepristone (Mifeprex),34,0.5731019377708435
Riluzole (Rilutek),15,0.614772617816925
Artemether,24,0.5920283198356628
Sulfameter (Bayrena),19,0.5602201223373413
Prilocaine,16,0.49087029695510864
Prednisone (Adasone),29,0.5567730665206909
Acetylcysteine,11,0.6398716568946838
Ethinyl Estradiol,25,0.6139450073242188
Naproxen Sodium,18,0.5050866603851318
"Nitazoxanide (Alinia, Annita)",21,0.5878146290779114
Triamcinolone Acetonide,33,0.5545949339866638
"Orlistat (Alli, Xenical)",35,0.4966050088405609
Allopurinol (Zyloprim),10,0.5314792394638062
Allopurinol Sodium (Aloprim),11,0.5296120643615723
Zafirlukast (Accolate),41,0.5106683969497681
Ibuprofen (Advil),15,0.502170741558075
Albendazole (Albenza),18,0.5226497650146484
Chlorothiazide,17,0.6777870059013367
Ursodiol (Actigal Urso),33,0.5933019518852234
Nitrofurazone (Nitrofural),14,0.6202483177185059
Ketoprofen (Actron),19,0.5104194283485413
Adenosine (Adenocard),19,0.5806027054786682
Artemisinin,23,0.5951802134513855
Artesunate,30,0.6110847592353821
Zolmitriptan (Zomig),21,0.502932071685791
"Telbivudine (Sebivo, Tyzeka)",17,0.5995803475379944
Monobenzone (Benoquin),15,0.5132331848144531
All-trans Retinoic Acid (Tretinoin),22,0.508925199508667
"Phenylbutazone (Butazolidin, Butatron)",23,0.5162426829338074
Ezetimibe (Zetia),30,0.5113887786865234
Dofetilide (Tikosyn),29,0.5608002543449402
Isradipine (Dynacirc),27,0.5333012938499451
Estrone,23,0.6167621612548828
Flucytosine (Ancobon),9,0.5837148427963257
Loteprednol etabonate,35,0.5713828206062317
Pregnenolone,26,0.6102426052093506
Aminophylline (Truphylline),30,0.5323834419250488
Amorolfine Hydrochloride,24,0.4788004457950592
Chloramphenicol (Chloromycetin),20,0.6095595359802246
Disulfiram (Antabuse),16,0.5304446816444397
Mesalamine (Lialda),11,0.5598013401031494
Ipratropium bromide,25,0.5155680775642395
Betamethasone Dipropionate (Diprolene),38,0.5431827902793884
Betapar (Meprednisone),30,0.5558637976646423
Betamethasone valerate (Betnovate),36,0.5339853763580322
Praziquantel (Biltricide),23,0.525403618812561
"Busulfan (Myleran, Busulfex)",14,0.7656779885292053
Gemcitabine (Gemzar),18,0.6338914632797241
Carbamazepine (Carbatrol),18,0.5206889510154724
Hydrocortisone (Cortisol),29,0.5567730665206909
Desonide,34,0.5641514658927917
Didanosine (Videx),17,0.5569307804107666
Divalproex sodium,21,0.49603334069252014
Progesterone (Prometrium),26,0.6102426052093506
Lamivudine (Epivir),15,0.5918701887130737
Estradiol,23,0.6167621612548828
Deferasirox (Exjade),28,0.5102794170379639
Piroxicam (Feldene),23,0.5460875034332275
Glipizide (Glucotrol),31,0.5118908286094666
Glyburide (Glibenclamide),33,0.5313360095024109
"Adefovir Dipivoxil (Preveon, Hepsera)",34,0.582591712474823
Zalcitabine,15,0.5555022954940796
"Azathioprine (Azasan, Imuran)",19,0.556324303150177
"Indomethacin (Indocid, Indocin)",25,0.5189359784126282
Levonorgestrel (Levonelle),27,0.6382731795310974
Gemfibrozil (Lopid),18,0.49646854400634766
Indapamide (Lozol),24,0.5376489758491516
Methylprednisolone,30,0.5560991764068604
Meloxicam (Mobic),23,0.5703872442245483
"Mesna (Uromitexan, Mesnex)",8,0.7915052771568298
Methocarbamol (Robaxin),17,0.5922603011131287
Telmisartan (Micardis),39,0.5275965929031372
Thiabendazole,14,0.4729321002960205
Guaifenesin (Guaiphenesin),14,0.572496771812439
Nevirapine (Viramune),20,0.5185732841491699
Nimodipine (Nimotop),30,0.5495622158050537
Oxybutynin (Ditropan),26,0.5041862726211548
Pitavastatin calcium (Livalo),63,0.500238835811615
Pyrazinamide (Pyrazinoic acid amide),9,0.50716632604599
Quetiapine fumarate (Seroquel),62,0.5057019591331482
Cefditoren pivoxil,42,0.5718275904655457
Sulfadiazine,17,0.5338992476463318
Chlorprothixene,21,0.46599531173706055
Oxytetracycline (Terramycin),35,0.5803226828575134
Thioguanine,11,0.5177018046379089
Thiotepa (Thioplex),11,0.5287125706672668
Ethionamide,11,0.45047998428344727
Trifluridine (Viroptic),20,0.6665266752243042
Azacitidine (Vidaza),17,0.6219478249549866
Vidarabine (Vira-A),19,0.5806027054786682
Teniposide (Vumon),47,0.6074547171592712
Rifaximin (Xifaxan),57,0.524381697177887
Simvastatin (Zocor),32,0.5341159701347351
Ramipril (Altace),30,0.5027551651000977
"Fenofibrate (Tricor, Trilipix)",25,0.5052857995033264
Ranolazine (Ranexa),31,0.4994860291481018
Ranitidine Hydrochloride,22,0.5496779680252075
Acipimox ,11,0.583978533744812
Acyclovir (Aciclovir),16,0.5748031139373779
Nifedipine (Adalat),25,0.5573991537094116
Amiloride HCl,16,0.5583566427230835
Baricitinib (LY3009104),26,0.51849764585495
Amlodipine besylate (Norvasc),38,0.5607831478118896
Chloroxine,13,0.5251114368438721
Lomustine (CeeNU),15,0.5386281609535217
Chenodeoxycholic acid,33,0.5933019518852234
Cimetidine (Tagamet),17,0.4760356843471527
Clemastine Fumarate,32,0.5010085701942444
Daidzein,19,0.5202726125717163
Methylthiouracil,9,0.5390455722808838
Isoniazid (Tubizid),10,0.4921697974205017
Levofloxacin (Levaquin),27,0.5506596565246582
Enalapril maleate (Vasotec),35,0.5518186092376709
Menadione,13,0.5183157920837402
Metformin hydrochloride (Glucophage),10,0.5088034868240356
Methoxsalen (Oxsoralen),16,0.5669408440589905
Miconazole nitrate,29,0.5648182034492493
Primidone (Mysoline),16,0.5015648603439331
Nefiracetam (Translon),18,0.4999283254146576
Nicorandil (Ikorel),15,0.5877264142036438
Tamoxifen Citrate (Nolvadex),41,0.5062525868415833
Methscopolamine (Pamine),28,0.5904505252838135
Propylthiouracil,11,0.5090154409408569
Elvitegravir (GS-9137),31,0.5329270362854004
Maraviroc,37,0.5116540789604187
Raltegravir (MK-0518),32,0.541627049446106
Pyrimethamine,17,0.4590204656124115
Sulindac (Clinoril),25,0.5094406008720398
Silibinin (Silybin),35,0.5796205401420593
Silymarin (Silybin B),35,0.5796205401420593
Sinomenine (Cucoline),25,0.5320888757705688
Synephrine (Oxedrine),12,0.48977580666542053
Tanshinone I,21,0.5367982983589172
Tanshinone IIA (Tanshinone B),22,0.537205159664154
Troxerutin,52,0.6312658786773682
Ursolic acid (Malol),36,0.5901520252227783
Yohimbine hydrochloride (Antagonil),30,0.5276859402656555
5-hydroxytryptophan (5-HTP),16,0.5213525295257568
Aloin (Barbaloin),32,0.5906878709793091
Ammonium Glycyrrhizinate (AMGZ),64,0.5839030742645264
Butylscopolamine bromide (Scopolamine butylb,31,0.569176197052002
Dioscin (Collettiside III),69,0.5920377373695374
Diosmetin (Luteolin 4-methyl ether),22,0.5661304593086243
D-Mannitol (Osmitrol),12,0.6844961643218994
Gastrodin (Gastrodine),20,0.6097400784492493
Hematoxylin (Hydroxybrazilin),23,0.5753776431083679
Indirubin,20,0.5292013883590698
Lappaconite Hydrobromide,46,0.5738893747329712
L-carnitine (Levocarnitine),11,0.5616592168807983
Naringin Dihydrochalcone (Naringin DC),42,0.610223114490509
Polydatin(Piceid),28,0.5668710470199585
Metoprolol tartrate,48,0.5460531711578369
Nimesulide,21,0.5883039832115173
Noradrenaline bitartrate monohydrate (Levoph,26,0.6665366291999817
Orphenadrine citrate (Norflex),33,0.5366424322128296
Oxytetracycline dihydrate,37,0.6012834906578064
Pioglitazone hydrochloride (Actos),26,0.5090575218200684
Pramiracetam,19,0.47696539759635925
Tioconazole,23,0.5295284390449524
Valaciclovir HCl,24,0.5644518136978149
Enoxacin (Penetrex),23,0.5323178768157959
Avobenzone (Parsol 1789),23,0.5115664601325989
Lapatinib,40,0.5198716521263123
PA-824,25,0.6235048770904541
Amiodarone HCl,32,0.5811143517494202
Pefloxacin mesylate,29,0.583584189414978
Canagliflozin,31,0.5243274569511414
MK-2048,32,0.5340425372123718
Laquinimod (ABR-215062),25,0.4940532147884369
"Tofacitinib (CP-690550, Tasocitinib)",23,0.4929770529270172
Istradefylline (KW-6002),28,0.5125628709793091
Torcetrapib (CP-529414),41,0.6043406128883362
Ciclopirox ethanolamine,19,0.4926268458366394
Rimonabant (SR141716),30,0.48643937706947327
Cabazitaxel (Jevtana),62,0.5545626878738403
Bufexamac,16,0.5106146335601807
Lamotrigine,16,0.5075337290763855
Lonafarnib (SCH66336),36,0.5207975506782532
Synephrine HCl,13,0.5179823040962219
Aminoglutethimide (Cytadren),17,0.5016800761222839
Verteporfin (Visudyne),53,0.5102432370185852
Atazanavir sulfate,56,0.5385246276855469
Dabrafenib (GSK2118436),35,0.5345948338508606
Alpelisib (BYL719),30,0.5383471250534058
Vildagliptin (LAF-237),22,0.5210896730422974
Pravastatin sodium,32,0.5384540557861328
Daunorubicin HCl (Daunomycin HCl),40,0.5783951878547668
Quercetin (Sophoretin),22,0.5885164737701416
Sorbitol (Glucitol),12,0.6844961643218994
Salidroside (Rhodioloside),21,0.5977482199668884
Palmatine chloride,27,0.5250456929206848
Pramipexole dihydrochloride monohydrate ,17,0.536533534526825
Chlormezanone (Trancopal),17,0.5755799412727356
Candesartan cilexetil (Atacand),45,0.5059109926223755
Dextrose (D-glucose),12,0.6844961047172546
Xylose,10,0.6836268305778503
Mestranol,26,0.6041678190231323
Naftopidil (Flivas),29,0.5155966281890869
S-(+)-Rolipram,20,0.5124192833900452
Atropine sulfate monohydrate,52,0.5711157321929932
Roflumilast (Daxas),26,0.568412721157074
E7080 (Lenvatinib),30,0.5188866853713989
Biotin (Vitamin B7),18,0.5820443630218506
Dexamethasone acetate,33,0.5470295548439026
Ethynodiol diacetate,32,0.5653041005134583
Atomoxetine HCl,20,0.46732252836227417
Moguisteine,23,0.5642555356025696
Nadifloxacin,26,0.5261974930763245
Amitriptyline HCl ,22,0.4912911057472229
"LDE225 (NVP-LDE225, Erismodegib)",35,0.5129568576812744
BIBR-1048 (Dabigatran),46,0.4952763319015503
Tebipenem pivoxil (L-084),35,0.5706877112388611
Daphnetin,13,0.5830279588699341
Cyclophosphamide monohydrate,15,0.63075190782547
Ixazomib (MLN2238),23,0.5570233464241028
Desloratadine ,22,0.5044107437133789
Ornidazole,14,0.5983018279075623
Oxybutynin chloride,27,0.47153931856155396
Ixazomib Citrate (MLN9708),34,0.5997734665870667
Ivermectin,68,0.5649097561836243
Sulfanilamide,11,0.5819329619407654
Formestane,25,0.5879549384117126
Irinotecan HCl Trihydrate (Campto),47,0.538529098033905
(-)-Epigallocatechin gallate,33,0.6005398035049438
4-Methylumbelliferone (4-MU),13,0.5336269736289978
Aesculin (Esculin),24,0.6332186460494995
Amygdalin,32,0.6150479912757874
Andrographolide,26,0.5260350704193115
Apigenin,20,0.5451509952545166
"Arbutin (Uva, p-Arbutin)",19,0.6213482618331909
Ipriflavone,21,0.5213203430175781
Asiatic acid,38,0.5553606748580933
Baicalein,20,0.5456734299659729
MPEP,15,0.5682701468467712
5-hydroxymethyl tolterodine (PNU 200577),25,0.5091066956520081
Baicalin,32,0.610120952129364
Azithromycin,52,0.5441396236419678
Bergenin (Cuscutin),25,0.658132791519165
Berberine chloride,26,0.5326139330863953
Caffeic acid,13,0.5679029226303101
Chlorogenic acid,25,0.6103270649909973
Cinchonidine,24,0.5777761340141296
Amlodipine (Norvasc),28,0.5351814031600952
Cyclosporin A,85,0.4908578097820282
Cytisine,14,0.5200673341751099
Dihydroartemisinin (DHA),23,0.5951802134513855
DL-Carnitine hydrochloride,12,0.5839174389839172
Emodin,20,0.5413123965263367
Enoxolone (Glycyrrhetin),38,0.5883392691612244
10-Hydroxycamptothecin,27,0.5264355540275574
Formononetin (Formononetol),20,0.5201715230941772
Fumalic acid (Ferulic acid),14,0.5644266605377197
Glycyrrhizin (Glycyrrhizic Acid),61,0.5776468515396118
Gramine,13,0.510930061340332
Rotundine,27,0.5275074243545532
Tolbutamide,18,0.5348230600357056
Hesperetin,22,0.5661303997039795
Hesperidin,43,0.6191205382347107
Honokiol,20,0.5187522768974304
Hyodeoxycholic acid (HDCA),32,0.5753058791160583
Kaempferol,21,0.567295491695404
Kinetin (6-Furfuryladenine),16,0.49782687425613403
L (+)-Rhamnose Monohydrate,12,0.6955309510231018
Luteolin,21,0.5684369802474976
Magnolol,20,0.5192541480064392
Matrine ((+)-Matrine),22,0.6402074098587036
Morin hydrate (Aurantica),23,0.6047228574752808
Nalidixic acid (NegGram),17,0.5155671238899231
Naringin (Naringoside),41,0.6116853952407837
Neohesperidin dihydrochalcone (Nhdc),43,0.6137534976005554
Oleanolic Acid (Caryophyllin),36,0.5899415016174316
Orotic acid (6-Carboxyuracil),11,0.6442693471908569
Osthole (Osthol),18,0.5088417530059814
Oxymatrine (Matrine N-oxide),23,0.6053485870361328
Paeonol (Peonol),12,0.540641188621521
Parthenolide ((-)-Parthenolide),18,0.5261777639389038
Piperine (1-Piperoylpiperidine),21,0.5116044878959656
Puerarin (Kakonein),31,0.5969642400741577
Quercetin dihydrate (Sophoretin),24,0.620148241519928
Rutaecarpine (Rutecarpine),22,0.5374178886413574
Rutin (Rutoside),43,0.6305641531944275
"Salicin (Salicoside, Salicine)",20,0.6102972030639648
Sclareol,22,0.5218732953071594
Sodium Danshensu,15,0.6022545695304871
Amantadine hydrochloride (Symmetrel),12,0.4737752377986908
Amfebutamone (Bupropion) HCl,17,0.48151054978370667
Benserazide HCl,19,0.5961095690727234
Bupivacaine hydrochloride (Marcain),22,0.46811404824256897
Bethanechol chloride,12,0.5540617108345032
Chlorpromazine HCl,22,0.4750097990036011
Clonidine hydrochloride (Catapres),15,0.5275057554244995
Clozapine (Clozaril),23,0.49079692363739014
Dehydroepiandrosterone (DHEA),24,0.6164513826370239
Domperidone (Motilium),30,0.490902841091156
Estriol,24,0.5869798064231873
Famciclovir (Famvir),23,0.5456562638282776
Fenbendazole (Panacur),21,0.5032832622528076
Gallamine triethiodide (Flaxedil),39,0.6105545163154602
Hexestrol (Bibenzyl),20,0.5169140696525574
Imatinib (STI571) ,37,0.5093247294425964
Lincomycin hydrochloride (Lincocin),29,0.5770422220230103
Loperamide hydrochloride,35,0.4750826060771942
Manidipine (Manyper),45,0.5065280795097351
PCI-32765 (Ibrutinib),33,0.5118414759635925
Manidipine dihydrochloride (CV-4093),47,0.5058017373085022
Milrinone (Primacor),16,0.49502360820770264
Mitoxantrone 2HCl,34,0.5427709221839905
Moroxydine HCl,13,0.5435729622840881
Mycophenolic acid,23,0.5542340278625488
Nateglinide (Starlix),23,0.5064313411712646
Nitrendipine,26,0.5485243201255798
Novobiocin sodium (Albamycin),45,0.5613416433334351
Olanzapine (Zyprexa),22,0.4904754161834717
Olopatadine hydrochloride (Opatanol),26,0.48294514417648315
Ozagrel,17,0.49529510736465454
Pancuronium dibromide,47,0.5374748706817627
Quinine hydrochloride dihydrate,29,0.5323716998100281
Racecadotril (Acetorphan),27,0.5024164915084839
Ribavirin (Copegus),17,0.6230390071868896
Rosiglitazone maleate,33,0.5483026504516602
Scopolamine hydrobromide,27,0.6023625135421753
Sotalol HCl,19,0.5555269122123718
Spectinomycin 2HCl,28,0.6418659090995789
Sulfadoxine (Sulphadoxine),21,0.579806387424469
Terbinafine hydrochloride (Lamisil),23,0.4854767620563507
Vardenafil Hydrochloride Trihydrate (Vivanza,38,0.5616834163665771
Maprotiline hydrochloride,22,0.503077507019043
Naphazoline hydrochloride (Naphcon),17,0.47491374611854553
Epinephrine bitartrate (Adrenalinium),23,0.6254120469093323
Phenytoin sodium (Dilantin),20,0.4791072905063629
Phenytoin (Lepitoin),19,0.5170065760612488
Ciclopirox (Penlac),15,0.5072019100189209
Dopamine hydrochloride (Inotropin),12,0.5285670757293701
Ritodrine hydrochloride (Yutopar),24,0.5157361030578613
Isoconazole nitrate (Travogen),29,0.5643996000289917
Econazole nitrate (Spectazole),28,0.5517033934593201
Miconazole (Monistat),25,0.5152273774147034
Secnidazole (Flagentyl),13,0.5706149339675903
Rivaroxaban (Xarelto),29,0.5620801448822021
Fingolimod (FTY720) HCl,23,0.46158459782600403
Pimecrolimus,57,0.5306450724601746
Tofacitinib citrate (CP-690550 citrate),36,0.5532004237174988
"Toremifene Citrate (Fareston, Acapodene)",42,0.5169733166694641
CAL-101 (GS-1101),31,0.5078275799751282
Neohesperidin,43,0.6193744540214539
Clomipramine hydrochloride (Anafranil),23,0.45291125774383545
Ceftiofur hydrochloride ,37,0.6156210899353027
Phenformin hydrochloride ,16,0.46139049530029297
Erythromycin,52,0.5600700974464417
Trospium chloride (Sanctura),32,0.5223948955535889
Tolterodine tartrate (Detrol LA),34,0.5073060989379883
Clomifene citrate (Serophene),42,0.5145316123962402
Cloxacillin sodium,32,0.5770111680030823
Niacin (Nicotinic acid),9,0.5336458683013916
Cortisone acetate (Cortone),32,0.5484689474105835
Isoprenaline hydrochloride,16,0.5307111144065857
Rosiglitazone (Avandia),25,0.5051987171173096
R788 (Fostamatinib),40,0.5981785655021667
Edaravone (MCI-186),13,0.5026641488075256
Dolutegravir (GSK1349572),31,0.5660049319267273
Suplatast tosylate,33,0.5615917444229126
Fluocinonide (Vanos),37,0.5738962888717651
Curcumin,27,0.5255182981491089
Prednisolone acetate (Omnipred),32,0.5484689474105835
Dimethyl Fumarate,10,0.6478713750839233
Clinofibrate,34,0.5095279216766357
GSK1120212 (Trametinib),37,0.5483877062797546
Ciprofibrate,18,0.550869345664978
Amoxicillin sodium (Amox),27,0.5631246566772461
"Fedratinib (SAR302503, TG101348)",37,0.4838242828845978
Brompheniramine hydrogen maleate,27,0.523135781288147
Carvedilol,30,0.5118484497070312
Phenylephrine hydrochloride,14,0.5385380387306213
Medroxyprogesterone acetate,31,0.5571286082267761
Ropinirole HCl,20,0.460990309715271
"(+,-)-Octopamine HCl",12,0.5287728905677795
"Dacomitinib (PF299804, PF-00299804)",33,0.4909943640232086
Linagliptin (BI-1356),35,0.5056545734405518
Erdosteine,15,0.6341645121574402
Fenoprofen calcium,37,0.5025759339332581
