name,num_atoms,pred_energy
Vardenafil HCl Trihydrate,34,0.3638129234313965
Paliperidone,31,0.29551321268081665
Stanozolol,24,0.3296792209148407
Fleroxacin,26,0.35187625885009766
Etoricoxib,24,0.39084547758102417
Vismodegib (GDC-0449),27,0.42473793029785156
Gramicidin,136,0.3088930547237396
Nepafenac,19,0.344399631023407
Roflumilast,26,0.38544484972953796
Isosorbide dinitrate,16,0.45810654759407043
SelaMeerin,55,0.560072660446167
Alprostadil,25,5.042771339416504
Vincristine sulfate,65,0.4961834251880646
Cyclosporin A,85,0.3180845081806183
Solifenacin succinate,35,0.6980785131454468
Ruxolitinib,23,0.2744482755661011
Hydrocortisone acetate,29,5.166187763214111
Tranylcypromine (2-PCPA) HCl,12,0.9483317136764526
Flumazenil,22,0.3392479121685028
Toltrazuril,29,0.44063013792037964
Colchicine,29,1.9124690294265747
Vinblastine sulfate,64,0.49397629499435425
Fingolimod (FTY720) HCl,24,0.8442692756652832
Ruxolitinib (INCB018424),23,0.2744482755661011
Teicoplanin,132,0.4654380679130554
Tiratricol,22,1.320778727531433
Amrinone,14,0.2747918963432312
Azatadine Maleate,38,0.7273112535476685
Moxidectin,46,0.9705252647399902
Flumethasone,29,0.4466485381126404
Ubenimex,22,0.5186374187469482
Mianserin HCl,22,0.9057016372680664
Etoposide,42,6.453964710235596
Ruxolitinib (INCB-18424) phosphate,28,0.42544281482696533
Dienestrol,20,3.816206216812134
Altretamine,15,0.42133867740631104
Protriptyline HCl,22,0.8631041049957275
Quinestrol,27,3.623741865158081
Domperidone,30,0.3842429518699646
Galanthamine HBr,23,1.9122241735458374
Ipratropium bromide,26,1.8736361265182495
Voriconazole,25,0.31663277745246887
Tilorone 2HCl,34,0.8632500171661377
Ractopamine HCl,23,0.820395827293396
Phenothrin,26,4.3712382316589355
Farlutin,28,4.525562763214111
Levonorgestrel,23,3.6743834018707275
Oxiconazole nitrate,30,0.5196561813354492
Atovaquone,26,0.42545297741889954
Rosuvastatin calcium,67,0.8876955509185791
Tegaserod maleate,30,0.3939717411994934
Flunisolide,31,0.5882092714309692
Lanatoside C,69,6.159039497375488
Acamprosate calcium,23,1.113975167274475
GS-7340 Tenofovir alafenamide,33,0.3972715139389038
Methazolamide,14,0.700880765914917
Nitarsone,13,0.48497825860977173
Trifluridine,20,0.4104343056678772
Felypressin,72,0.40224915742874146
Solithromycin ,60,0.38089579343795776
Dimesna,16,0.8983520269393921
Apatinib,35,0.393996924161911
Dihydroergotamine Mesylate,48,0.41102105379104614
Liothyronine sodium,24,1.3912458419799805
Sanguinarine chloride,26,0.8340317010879517
Malathion,19,0.5522263050079346
Clopidol,11,0.5137795209884644
Dacarbazine,13,0.44812625646591187
Nicergoline,31,0.5726928114891052
Imipenem,21,0.43447446823120117
Clobetasol propionate,32,0.47165483236312866
Fenchlorphos,16,0.6325494050979614
Betamethasone,28,0.6971184015274048
Selenomethionine,9,0.9192110300064087
Latanoprost,31,4.644548416137695
Cabazitaxel,60,2.5752787590026855
"1,2-Diphenylhydrazine",14,0.27484041452407837
Macitentan,32,0.7951349020004272
Diolane,8,5.824069499969482
Streptozocin,18,0.4312514662742615
Canagliflozin,31,0.4683111608028412
ABT-199 (GDC-0199),61,0.38668715953826904
Terconazole,36,0.3974457383155823
Belinostat (PXD101),22,0.3674513101577759
Acotiamide HCl,35,0.8420224189758301
MK-4305 (Suvorexant),32,0.3609775900840759
Eltrombopag,33,0.3648804724216461
Hemicholinium-3,32,2.031453847885132
Amiodarone HCl,33,1.121211051940918
Raltegravir potassium,33,0.3084062933921814
SYR472,34,0.3693249821662903
"Cabozantinib (XL184, BMS-907351)",37,0.36257073283195496
Isavuconazole,31,0.3080166280269623
MK3102,27,0.4406607151031494
Icotinib,30,0.8242309093475342
Torezolid,27,0.32664206624031067
Otenabant (CP-945598) HCl,36,1.0166367292404175
PeraMpanel,27,0.2881077527999878
Ivabradine HCl,36,0.8560200929641724
Afatinib (BIBW2992) Dimaleate,50,0.4604116678237915
Micafungin sodium,90,0.5950502157211304
Hydroxyzine 2HCl,30,0.9065538644790649
Trans-Tranilast,24,1.7952975034713745
Almotriptan Malate,32,0.4470444917678833
Ivacaftor (VX-770),29,0.4310486912727356
Loxiglumide,30,0.46423086524009705
Mizolastine,32,0.2795739471912384
Dalasetron Mesylate Hydrate,30,0.49205413460731506
Bimatoprost,30,0.5294890403747559
Cancidas,85,0.3962950110435486
Brivanib Alaninate (BMS-582664),32,0.33982694149017334
Afatinib (BIBW2992),34,0.37820786237716675
Lumacaftor(VX 809),33,0.40300729870796204
Formoterol,25,0.5083099603652954
Myclobutanil,20,0.3818434476852417
Reboxetine,23,0.523628830909729
Veliparib (ABT-888),18,0.2572038769721985
Ropinirole HCl,21,0.9162604808807373
Cladribine,19,0.42273396253585815
Ginsenoside Rg1,56,5.625093936920166
Fosaprepitant dimeglumine,67,0.46267127990722656
"LDE225 (NVP-LDE225,Erismodegib)",35,0.3635590076446533
Droxidopa,15,1.7557475566864014
Dexmedetomidine,15,0.28874707221984863
Pracinostat (SB939),26,0.28875666856765747
Dolutegravir (GSK1349572),31,0.5449702739715576
Apremilast (CC-10004),32,0.43896180391311646
Hyperoside,33,6.867809772491455
Vilanterol (GW642444; GW 642444X),32,0.4585985839366913
Fruquintinib;HMPL-013,29,0.3819916844367981
Regadenoson,28,0.3519654870033264
Acridine,14,0.2796918749809265
Gestodene,23,3.6743834018707275
Oritavancin diphosphate,135,0.5006918907165527
Pimecrolimus,56,0.4722191095352173
Tetrahydropalmatine HCl,27,0.8367757797241211
Bergapten,16,6.120502471923828
Carfilzomib (PR-171),52,0.34280216693878174
Everolimus (RAD001),68,2.407303810119629
Felbamate,17,0.407551646232605
SGX-523,26,0.40781348943710327
Nimorazole,16,0.31236711144447327
Scopoletin,14,6.303781986236572
Chlorotrianisene,27,0.43287888169288635
XL184(Cabozantinib malate),46,0.5146161317825317
Nicotine,12,0.2571876645088196
Droperidol,28,0.3112734258174896
Indapamide,24,0.4655727446079254
MLN2238(Ixazomib),23,0.40265780687332153
Tanshinone IIA-sulfonic sodium,27,0.6301286816596985
Radotinib,39,0.41310983896255493
Nintedanib (BIBF 1120),40,0.33934617042541504
Aprepitant ,37,0.37765970826148987
Efinaconazole,25,0.276603102684021
Plerixafor,36,0.2781918942928314
Rilpivirine,28,0.2594509720802307
Regorafenib (BAY 73-4506),33,0.410142183303833
Palbociclib,33,0.2987961173057556
Parecoxib ,26,0.37611716985702515
Prochlorperazine,25,0.40892037749290466
"CAL-101 (Idelalisib, GS-1101)",31,0.2774803340435028
Ibrutinib (PCI-32765),33,0.3151952624320984
CM 346(Obenoxazine),21,0.34961482882499695
Tandutinib (MLN518),41,0.3375250995159149
Levobupivacaine,21,0.2846486568450928
Ataluren (PTC124),21,0.3669809103012085
(R)-(+)-Atenolol,19,0.3586299419403076
Econazole nitrate,28,0.39836400747299194
Raltegravir (MK-0518),32,0.30100783705711365
AP24534  Ponatinib,39,0.37357819080352783
Moclobemide (Ro 111163),18,0.37903743982315063
Alarelin,92,0.3610376715660095
Lomitapide Mesylate,55,0.39389342069625854
Nifekalant HCl,31,0.9153391122817993
Taurocholic acid sodium salt hydrate,37,0.6360369920730591
Bedaquiline(TMC207; R207910),37,0.5627481937408447
Trametinib (GSK1120212),37,1.0401915311813354
Ouabain octahydrate,49,7.1386399269104
Acecainide,22,0.9511951208114624
Spiperone,29,0.3173944354057312
Triflupromazine HCl,26,1.020238995552063
Propoxur,15,0.4965922236442566
Capsaicin,22,0.7634869813919067
Clonidine HCl,16,1.176012635231018
Chlorophos,12,0.8194179534912109
"Temsirolimus (CCI-779, NSC 683864)",73,2.5466883182525635
Medrysone,25,4.036337852478027
Clorpyrifos,18,0.6230337619781494
Diazinon,19,0.469622403383255
Carboplatin,13,0.4034431576728821
Cefmetazole sodium,31,0.6380095481872559
Beclomethasone dipropionate,36,0.45875245332717896
Benfotiamine,31,0.4401181936264038
Suramin Sodium Salt,92,0.6395934820175171
Lycopene,40,2.7866666316986084
Loganin,27,7.0666117668151855
Ergotamine bitartrate,96,0.4100339412689209
Vildagliptin (LAF-237),22,0.3103717565536499
Oseltamivir phosphate,27,0.5294692516326904
Rimonabant,30,0.4471033811569214
Pilocarpine nitrate,19,0.40791237354278564
Doxazosin mesylate,38,0.46989232301712036
Nimesulide,21,0.41054126620292664
Metyrapone,17,0.3112565279006958
Melatonine,17,0.342499315738678
Methotrexate,33,0.35862332582473755
Amikacin,40,0.7567276954650879
Gemifioxacin mesylate,33,0.4480482339859009
Cefsulodine sodium,37,0.5706520080566406
Octreotide Acetate,71,0.3982805013656616
"Daclatasvir, BMS790052",56,0.8942413330078125
Bazedoxifene acetate,39,0.6264723539352417
Tetrabenazine,23,0.8307368755340576
Alcaftadine,23,0.30564773082733154
Glucosamine sulfate,17,0.8234971761703491
Fructose,12,9.22029972076416
Atazanavir,51,0.34453943371772766
Diphemanil mesylate,27,0.4554699659347534
Lapatinib ditosylate,61,0.4727313220500946
Tolazamide,21,0.37867820262908936
Diazoxide,14,0.5767912864685059
Digitoxin,54,5.611794948577881
Bornyl acetate,14,4.623995780944824
Vincamine,26,0.4540431499481201
Acarbose,44,4.256375789642334
Zomepirac Sodium,21,0.6073566675186157
Morantel tartrate,25,0.5147476196289062
Hexachlorophene,21,0.5517192482948303
Mitotan,18,0.641189694404602
Permethrin,26,0.5542413592338562
Ritodrine HCl,23,0.8552329540252686
Cisplatin,5,1.2509678602218628
Trimetozine,20,1.5619041919708252
Vanitiolide,17,0.4111800789833069
Carbaryl,15,0.35800427198410034
Rasagiline,13,0.2823663055896759
Dichlorvos,11,0.6288601160049438
Amitraz,22,0.28541603684425354
Epiandrosterone,21,3.783123016357422
Scopolamine HBr trihydrate,27,1.8393629789352417
Aclidinium bromide,34,1.9042811393737793
Flupenthixol 2HCl,34,0.9770292043685913
Piperacetazine,29,0.3520543873310089
Mesoridazine Besylate,36,0.4010222852230072
Ulipristal acetate,35,0.44554099440574646
Dienogest,23,0.3588986396789551
Retigabine,22,0.3201294541358948
Peramivir Trihydrate,26,0.451546847820282
Oxandrolone,22,4.36069393157959
Minoxidil,15,0.37217530608177185
Desloratadine,22,0.3376636803150177
Levosimendan,21,0.3028777837753296
Alodan,17,1.039379596710205
Fipronil,26,0.7544227838516235
Sulfachloropyridazine,18,0.58536696434021
"Olaparib (AZD2281, Ku-0059436)",32,0.29644039273262024
Dabigatran etexilate,46,0.3493279814720154
Hydrocortisone Valerate,32,4.933136463165283
Meclocycline sulfosalicylate salt,47,0.5041539669036865
Dequalinium chloride,36,0.9426625967025757
Montelukast,41,0.4306422173976898
Pyrilamine maleate,29,0.3993365168571472
Methoxamine HCl,17,0.8889672756195068
Fimasartan(BR-A-657),36,0.3264855444431305
Sennoside A,62,6.171968936920166
Ginsenoside Re,66,5.878238677978516
10-Hydroxycamptothecin,27,0.7976700067520142
Schisandrin,31,5.646462440490723
Swertiamarin,26,6.963992595672607
Psoralen,14,5.519617080688477
Borneol,11,3.7251675128936768
Fasudil,20,0.3973223865032196
Azlocillin sodium,33,0.5442573428153992
Retinol palmitate,38,3.7962095737457275
Ebastine,35,0.43749332427978516
Vilazodone,33,0.2946271002292633
Citicoline,31,0.49453815817832947
Monensin sodium salt,48,0.6683257222175598
Pargyline HCl,14,0.9441488981246948
Cefonicid sodium,37,0.6050639152526855
Chloropyramine HCl,22,1.0181453227996826
Rivaroxaban,29,0.42272648215293884
Benazepril HCl,33,0.8538147211074829
Terazosin HCl,30,0.8408045768737793
Meclofenamate Sodium,20,0.576189398765564
Metaraminol bitartrate,22,2.5708558559417725
Estropipate,30,0.45632827281951904
Irinotecan HCl Trihydrate,48,0.8677991628646851
Dexchlorpheniramine Maleate,27,0.4407895803451538
Pamabrom,20,0.7934435606002808
Thiostrepton,114,0.34125539660453796
Maprotiline HCl,23,0.8569620847702026
Homatropine Bromide,22,1.9108176231384277
Disopyramide,25,0.2745250463485718
Eletriptan HBr,29,2.0190675258636475
Hydrocortisone butyrate,31,5.000356197357178
Isoxicam,23,0.37903982400894165
Nadolol,22,0.9598053693771362
Bendroflumethiazide,27,0.5174739360809326
Podophyllotoxin,30,6.000302314758301
Diatrizoate sodium,21,1.5080236196517944
Methscopolamine,24,1.8837016820907593
Dichlorisone Acetate,30,0.4709850251674652
(+)-Emetine 2HCl hydrate,40,0.8801537752151489
Fluocinolone acetonide,32,0.5133837461471558
Hodostin,22,0.4705800712108612
Etofenamate,26,0.4309731721878052
Norethynodrel,22,3.7177138328552246
Pimozide,34,0.2728598117828369
"Elvitegravir(GS-9137, JTK-303)",31,0.4488237500190735
Avanafil,34,0.36827564239501953
Tolvaptan,32,0.3918183445930481
Darunavir Ethanolate,41,0.4364013671875
Efonidipine(NZ-105),45,0.40041857957839966
L-Cycloserine,7,0.3156275153160095
Neratinib(HKI-272),40,0.3665422797203064
Crizotinib (PF-02341066),30,0.4150424003601074
L-Adrenaline,13,0.4932926297187805
Imatinib Mesylate (STI571),42,0.38510662317276
Carbachol,11,1.0727825164794922
Cyanocobalamin,93,0.3950105309486389
Ranolazine 2HCl,35,0.8552811145782471
Sunitinib Malate,38,0.38385769724845886
Erlotinib,29,0.3916231095790863
Gabexate mesylate,28,0.49177461862564087
Rosiglitazone maleate,33,0.42654943466186523
Fenoprofen calcium,39,0.9375271797180176
Cinepazide maleate,38,0.6698184013366699
Ribostamycin sulfate,36,0.5531591773033142
Gemcitabine,18,0.37338078022003174
Mebhydrolin napadisylate,60,0.4005659818649292
Balofloxacin,28,0.3667646050453186
Fendiline HCl,25,0.8512848615646362
Cilnidipine,36,0.4988877475261688
Diphenidol HCl,25,0.8237318992614746
Clevidipine butyrate,30,0.497443825006485
Noradrenaline bitartrate monohydrate,23,2.5979392528533936
Levosulpiride,23,0.41335970163345337
Butenafine HCl,26,0.8457400798797607
Lincomycin HCl,29,0.8635678291320801
DL-trihexyphenidyl HCl,24,0.8306846618652344
Benztropine mesylate,28,0.4521114230155945
Paroxetine HCl,26,0.8520344495773315
Valacyclovir HCl,25,0.8910895586013794
Moxisylyte HCl,22,0.8719080686569214
Prochlorperazine Maleate,41,0.4579365849494934
Lopinavir,46,0.33949044346809387
(R)-Naproxen,17,4.918075084686279
Memantine HCl,15,0.9111276865005493
Agomelatine,18,0.5057231783866882
Amfepramone HCl,17,0.8871632814407349
Pheniramine maleate,26,0.3941137194633484
Doxycycline HCl,33,0.8373222351074219
Toradol,27,1.3116954565048218
Pazufloxacin Mesylate,28,0.4809267818927765
Adefovir dipivoxil,34,0.4478425681591034
Fenspiride HCl,21,0.8973050117492676
Tetryzoline,15,0.2801768183708191
Rimantadine HCl,15,0.9098829030990601
Mefloquine HCl,28,0.9941457509994507
Mafenide HCl,14,1.1120657920837402
Acebutolol HCl,26,0.8441953659057617
Miconazole,25,0.4469969868659973
Dibucaine,25,0.308207243680954
Adriamycin,39,2.099721670150757
Sodium Phenylbutyrate,13,0.6306320428848267
4-Methylpyrazole,6,0.33465173840522766
Apixaban,34,0.32487380504608154
Lurasidone HCl,37,0.9034720659255981
Dasatinib,33,0.40754184126853943
Pindolol,18,0.3394831418991089
Amphotericin B,65,2.2435851097106934
Tylosin,64,1.690356731414795
Gliquidone,37,0.4081575870513916
DL-Xylose,10,9.201459884643555
(+)-Pilocarpine HCl,17,0.8542652130126953
Rivastigmine tartrate,28,0.7640568017959595
Atropine,21,0.6540764570236206
Chlorhexidine,34,0.4649236500263214
Nortriptyline HCl,22,0.8631041049957275
Ciclopirox,15,0.31042349338531494
Halcinonide,31,0.4672325551509857
Dendrid,17,1.0473182201385498
Benzbromarone,22,0.6110293865203857
Ibandronic acid,20,0.6427770853042603
Lenalidomide (CC-5013),19,0.2951003909111023
Deferasirox,28,0.3846692740917206
Rosuvastatin,33,0.4455510079860687
Enalapril,27,0.6155450344085693
Chlormezanone,17,0.416812926530838
Amoxicillin,28,0.4558382034301758
Tetrandrine,46,0.5914055109024048
Deferoxamine Mesylate,44,0.41953325271606445
Pantoprazole Sodium Hydrate,28,0.5846173167228699
Colistin sulfate,87,0.42852383852005005
Diclazuril,26,0.46333014965057373
Orciprenaline sulfate,35,0.5128569602966309
Albamycinsodium,45,0.6414697170257568
Cianidanol,21,5.945472240447998
Entecavir,20,0.34019339084625244
Cinoxacin,19,0.5808823108673096
Amsacrine,28,0.3977072834968567
Linagliptin,35,0.26212581992149353
Verapamil HCl,35,0.8585077524185181
Rivastigmine,18,0.32740822434425354
Ethamivan,16,0.6848315000534058
Sulfanilylurea,14,0.5109777450561523
Amcinonide,36,0.8584913015365601
Glutathione,20,0.4293263554573059
Betaxolol HCl,24,0.861878514289856
Silibinin,35,6.142261505126953
Cepazine,35,0.42052796483039856
Yohimbine HCl,28,0.8349778652191162
Actidione,20,0.8749476671218872
Diflorasone,29,0.44664859771728516
Bromisoval,11,0.8754558563232422
Risedronic Acid,17,0.5020184516906738
Euquinine,29,0.7277466058731079
Isradipine,27,0.38122546672821045
Menatetrenone,23,3.713765859603882
Ginsenoside Rb1,77,6.1374030113220215
Stigmasterol,30,3.2591958045959473
Daidzin,30,6.211914539337158
Scopolamine HBr,23,1.9064199924468994
Neohesperidin,43,6.834371089935303
(+)-Catechin Hydrate,22,6.397583961486816
Trigonelline HCl,11,0.9016964435577393
Chlorogenic Acid,25,6.70383882522583
Andrographolide,25,5.088539123535156
Osthole,18,4.833822727203369
Dihydroartemisinin,20,5.594613552093506
Cefadroxil,25,0.3885267376899719
Docetaxel,58,2.547516107559204
Physostigmine Salicylate,30,0.3825972080230713
Mifepristone,32,0.352121502161026
Dexamethasone (DHAP),28,0.6971184015274048
Minocycline HCl,35,0.8470594882965088
Bosutinib (SKI-606),36,0.39608484506607056
Nilotinib (AMN-107),39,0.39758777618408203
Pentamidine isethionate,39,0.4874700903892517
Tropicamide,21,0.3341468572616577
Bumetanide,25,0.46325087547302246
Budesonide,31,5.0388970375061035
Estradiol,20,3.7738213539123535
Miltefosine,27,0.44599753618240356
Histamine,8,0.3886830806732178
Docetaxel trihydrate,61,3.086988687515259
Digoxin,55,5.738318920135498
Azasetron HCl,26,0.9371805191040039
Itopride HCl,28,0.8511624336242676
Tofacitinib (CP-690550) Citrate,36,0.39545732736587524
Fusidine,37,4.746532917022705
Tamsulosin HCl,30,0.8512111902236938
Gefitinib (ZD1839),31,0.3969530165195465
Clofarabine,20,0.4243665337562561
Duloxetine HCl,23,0.8771710395812988
Gentamycin sulfate,101,0.4897836148738861
Rapamycin (Sirolimus),65,2.2919557094573975
Ritonavir,50,0.3441082239151001
Iloperidone,31,0.36796116828918457
Daptomycin,115,0.3753710687160492
Toremifene,29,0.4179718494415283
Benicar,41,0.3881997764110565
Zalcitabine,15,0.35875391960144043
Hydrocortisone,26,4.908817291259766
Escitalopram,24,0.3190273642539978
Pioglitazone,25,0.36927247047424316
Blonanserin,27,0.2722570598125458
Hydroxy Camptothecine,27,0.7976700067520142
Topotecan HCl,33,0.8351420164108276
Temozolomide,14,0.42136621475219727
Rimonabant HCl,32,1.02871572971344
Raloxifene HCl,36,0.8493661880493164
Ivermectin,123,5.487000942230225
Mirtazapine,20,0.26051825284957886
Pramiracetam,24,0.4481995105743408
Pramipexole,14,0.4290139973163605
Estradiol valerate,26,4.231457710266113
Quetiapin,27,0.35773199796676636
Urapidil,28,0.30973854660987854
Azelastine,29,0.9365009069442749
Seratrodast,26,4.599361896514893
Prednisone,26,4.908817291259766
Drospirenone,27,4.007900714874268
Milnacipran HCl,20,0.9123080968856812
Molsidomine,17,0.3403255045413971
Nadifloxacin,26,0.3744695484638214
Escin,158,6.26431941986084
Bacitracin,101,0.38009947538375854
Axitinib,28,0.28223681449890137
Cephalonium,31,0.355238676071167
Mitoxantrone HCl,36,0.8608740568161011
Polymyxin B sulfate,82,0.4317190945148468
Losartan potassium,31,0.385135293006897
Flurbiprofen,18,0.3894813358783722
Melphalan,19,0.4366322159767151
Panobinostat (LBH589),26,0.301287442445755
Pizotifen Malate,30,0.45262378454208374
Trilostane,24,0.4211457371711731
Eburnalritardo,22,0.2831268608570099
(+)-Camptothecin,26,0.6325230598449707
L-Thyroxine,24,1.5604166984558105
Fasudil (HA-1077) HCl,22,1.0162867307662964
Ticarcillin disodium,27,0.5899658799171448
Ticagrelor,36,0.3786384165287018
Nebivolol HCl,31,0.8382227420806885
Lobeline HCl,27,0.827639102935791
Rocuronium bromide,39,1.846144676208496
Aliskiren hemifumarate,86,0.7035515308380127
Mupirocin,35,5.854669094085693
Aquacrine,20,3.7738213539123535
Sisomicin Sulfate,36,0.5102145671844482
LDK378(Ceritinib),38,0.38727718591690063
Lovastatin,29,4.8683762550354
Dirithromycin,58,0.9825726747512817
Azithromycin dihydrate,54,1.1933952569961548
Bicalutamide,29,0.3926568627357483
Reserpine,44,1.6958942413330078
Paromomycin Sulfate,47,0.5694080591201782
Diltiazem HCl,31,0.8447089195251465
Orbifloxacin,28,0.3492765426635742
Sodium cromoglycate,36,0.6887005567550659
Nialamide,22,0.2806624174118042
Fludrocortisone acetate,30,0.8372317552566528
Erythromycin,51,1.230690598487854
Tacrolimus (FK506),58,2.7199206352233887
Tobramycin,32,0.5564602017402649
Methacycline HCl,34,0.8787672519683838
Nonivamide,21,0.7839925289154053
Thymopentin,48,0.36648300290107727
D-Pantethine,36,0.4460948705673218
Kanamycin sulfate,38,0.5801115036010742
Beta-Carotene,40,2.7324557304382324
Cytisine,14,0.2728978395462036
Entacapone,22,0.3628397285938263
Argatroban,35,0.3903921842575073
Apramycin sulfate,42,0.5361344218254089
Zinc bacitracin,101,0.38009947538375854
Mitiglinide calcium,24,1.4179056882858276
Progesterone,23,3.746495485305786
Cetirizine 2HCl,31,0.8710911273956299
Ethisterone,23,3.707198143005371
Oxfendazole,22,0.3736798167228699
Cefmenoxime HCl,68,0.9881103038787842
Loteprednol etabonate,32,0.5198193788528442
Enoxolone,34,4.196443557739258
Combinal E,34,4.10659122467041
Dronedarone HCl,41,0.8347223997116089
Otilonium bromide,36,1.8611117601394653
Fesoterodine fumarate,38,1.6401389837265015
Fluticasone propionate,34,0.4293694496154785
Betamethasone dipropionate,36,0.85555100440979
Dypyridamole,36,0.31330984830856323
Erythromycin ethylsuccinate,60,1.4237422943115234
Itraconazole,49,0.3815361261367798
Chlorophyllin,48,0.5939204692840576
Trospium chloride,30,0.8005512952804565
Doxifluridine,17,0.389400839805603
Vitamin D2,29,3.3277857303619385
Edoxaban Tosylate Monohydrate,49,0.4338833689689636
8-Methoxypsoralen,16,5.996138095855713
Aztreonam,28,0.4393979012966156
Diacerein,27,6.096144676208496
Valdecoxib,22,0.381782591342926
Paragyline,12,0.28779903054237366
Minaprine 2HCl,26,0.9748157262802124
Palonosetron HCl,24,0.8897644281387329
Olopatadine HCl,27,0.8616572618484497
Tiotropium bromide,26,0.40775221586227417
Nilvadipine,28,0.39760512113571167
Levocetirizine,27,0.43573281168937683
Prednisolone,26,4.908817291259766
Lomefloxacin HCl,27,0.8809173107147217
Cortisone acetate,29,5.166187763214111
Glimepiride,34,0.36535340547561646
Nilutamide,22,0.4413595497608185
Canrenone,25,4.23077917098999
Estradiol benzoate,28,4.0904645919799805
Candesartan,33,0.3508257269859314
Teniposide,46,0.9784820079803467
Phenformin HCl,17,1.007535457611084
Calcium folinate,35,0.9137752056121826
Amlodipine Besylate,38,0.47794049978256226
Probucol,35,0.3737180829048157
Azilsartan kaMedoxoMil,43,0.4988442361354828
Metoprolol tartrate,48,1.8504945039749146
Acetrizoic acid,16,1.7087774276733398
Piperacillin sodium salt,37,0.5505977869033813
Nicardipine HCl,37,0.835071325302124
Cefoperazone sodium,45,0.5723304748535156
Fexofenadine HCl,39,0.8601611852645874
Darifenacin HBr,34,1.9037566184997559
Telmisartan,39,0.3460237681865692
Cefotiam HCl,38,1.032763123512268
Estriol,21,4.252464771270752
"Vemurafenib (PLX4032, RG7204)",33,0.38047921657562256
Candesartan Cilexetil,45,0.3871455192565918
Nabumetone,17,4.238070487976074
Tazobactam acid,20,0.3997359275817871
Cytarabine,17,0.4025118052959442
TAK-438(Vonoprazan fumarate),32,0.42905622720718384
Diciofenac,19,0.4387466013431549
Tripelennamine HCl,21,0.9502953290939331
