name,num_atoms,pred_energy
Dapoxetine hydrochloride (Priligy),24,0.7179273366928101
Anagrelide hydrochloride ,17,0.17864012718200684
Antipyrine,14,0.6292233467102051
Felodipine (Plendil),25,0.49928054213523865
Deflazacort (Calcort),36,0.6853981018066406
Nizatidine,21,0.20152971148490906
Dyclonine hydrochloride,22,0.6168551445007324
Carbidopa,16,0.5391800999641418
Valsartan (Diovan),33,0.6557905077934265
Dipyridamole (Persantine),36,0.5170543193817139
Hydroxyurea (Cytodrox),5,-0.2975538969039917
Potassium iodide,2,-2.928887367248535
Tropisetron HCl,24,0.9104197025299072
Nicotinamide (Vitamin B3),9,0.49702370166778564
Vitamin B12,94,0.7467300891876221
Diclofenac Sodium,20,0.3818220794200897
Metronidazole (Flagyl),12,0.4074352979660034
Flutamide (Eulexin),19,0.43501928448677063
Fluvastatin sodium (Lescol),31,0.6490495204925537
Sulfamethoxazole,17,0.34121960401535034
Sulfisoxazole,18,0.47678619623184204
Crystal violet ,29,0.746954083442688
Haloperidol (Haldol),26,0.543627142906189
Phenindione (Rectadione),17,0.6253650188446045
Triamcinolone (Aristocort),30,0.6832674741744995
Azilsartan Medoxomil (TAK-491),42,0.6080367565155029
Medetomidine HCl,16,0.7666378617286682
Prucalopride,25,0.48061132431030273
Cilostazol,27,0.6147847175598145
Floxuridine,17,0.16694730520248413
"Tegafur (FT-207, NSC 148958)",14,0.2848775386810303
Ifosfamide,14,-0.3224806785583496
Megestrol Acetate,31,0.6803104877471924
Mercaptopurine (6-MP),10,0.1913977861404419
Streptozotocin (STZ),18,0.08821448683738708
Costunolide,17,0.6348771452903748
Dexamethasone,30,0.6813069581985474
Doxazosin mesylate,38,0.45825350284576416
Etodolac (Lodine),21,0.6548117995262146
Etomidate,18,0.6389874815940857
Fluconazole,22,0.4603014588356018
Flumazenil,22,0.5210427641868591
Fluoxetine  HCl,23,0.5088424682617188
Flupirtine maleate,30,0.4563025236129761
Gatifloxacin,27,0.5831602811813354
Genistein,20,0.5795690417289734
Glimepiride,34,0.6295826435089111
Lansoprazole,25,0.4907245635986328
Levetiracetam,12,0.5781599283218384
Loratadine,27,0.657014012336731
Amonafide,21,0.6356816291809082
Acitretin,24,0.6507372856140137
Gestodene,27,0.6694846153259277
Drospirenone,34,0.7555863857269287
Lopinavir (ABT-378),46,0.6375516653060913
Meropenem,26,0.4943426251411438
Mianserin HCl,21,0.7614473104476929
Mosapride citrate,42,0.4416804313659668
Nafamostat mesylate,36,0.4473609924316406
Naftopidil Dihydrochloride,31,0.5784947276115417
Omeprazole (Prilosec),24,0.5807968974113464
Ondansetron hydrochloride (Zofran),23,0.6947935819625854
Pizotifen malate,30,0.5807127952575684
Resveratrol,17,0.6345258951187134
Rocuronium bromide,43,1.3750190734863281
Tenofovir Disoproxil Fumarate,43,0.3004223704338074
Tenofovir (Viread),19,0.3147008419036865
Tigecycline,44,0.6764492988586426
Trilostane,28,0.6659106016159058
Vecuronium Bromide,45,1.3742997646331787
Bimatoprost,30,0.6330543160438538
Linezolid (Zyvox),24,0.5188170075416565
Alfuzosin hydrochloride (Uroxatral),29,0.47324690222740173
Clopidogrel (Plavix),26,0.2807680070400238
5-Aminolevulinic acid hydrochloride,10,0.02444741129875183
Ranolazine dihydrochloride,33,0.6204066872596741
Repaglinide,33,0.6480244398117065
Rolipram,20,0.6293202638626099
Sildenafil citrate,46,0.4811136722564697
Sumatriptan succinate,28,0.4468100666999817
Tianeptine sodium,30,0.443257212638855
Topiramate,22,0.23794791102409363
Tranilast (SB 252218),24,0.5594297647476196
Venlafaxine HCl,21,0.6241118311882019
Voriconazole,25,0.6256395578384399
Zileuton,16,0.465881884098053
Ziprasidone hydrochloride,29,0.49744927883148193
Zonisamide,14,0.3532319664955139
Tipifarnib (Zarnestra),34,0.6878451108932495
Roxadustat (FG-4592),26,0.6184068918228149
Calcitriol (Rocaltrol),31,0.6625676155090332
Doxercalciferol (Hectorol),32,0.6538862586021423
Alfacalcidol,30,0.6513856053352356
Moxifloxacin hydrochloride,32,0.9151830077171326
Safinamide Mesylate (FCE28073),27,0.4650214612483978
Daclatasvir (BMS-790052),54,0.6505782604217529
Iloperidone (Fanapt),31,0.5844420194625854
HMN-214,30,0.5444170236587524
Naratriptan HCl,24,0.5514304637908936
Ponatinib (AP24534),39,0.6977256536483765
Fludarabine (Fludara),20,0.3113175630569458
Betamethasone (Celestone),30,0.6813069581985474
Mycophenolate mofetil (CellCept),31,0.6450623869895935
Dyphylline (Dilor),18,0.38597625494003296
"Aztreonam (Azactam, Cayston)",28,0.27068203687667847
Tadalafil (Cialis),30,0.6533936262130737
Cyclosporine (Neoral),85,0.6340614557266235
Quizartinib (AC220),40,0.6461232900619507
Zinc Pyrithione,17,0.3053826689720154
Milnacipran HCl,19,0.6664600968360901
Darifenacin HBr,33,0.7950140237808228
2-Thiouracil,8,0.06038188934326172
Febuxostat (Uloric),22,0.5030527114868164
Dapagliflozin,28,0.5309128761291504
Pimobendan (Vetmedin),25,0.6390663981437683
Amphotericin B,67,0.6663877367973328
Azelastine hydrochloride (Astelin),28,0.6140232682228088
"Clarithromycin (Biaxin, Klacid)",52,0.6247454881668091
Ampicillin sodium,26,0.6321805715560913
VX-809 (Lumacaftor),33,0.6585773229598999
Pomalidomide,20,0.5760900378227234
Tazarotene (Avage),25,0.6553405523300171
Fasudil HCl (HA-1077),21,0.4470905661582947
Candesartan (Atacand),33,0.649823784828186
Altrenogest,25,0.6619550585746765
Apixaban,34,0.6127296686172485
Reserpine,47,0.6751420497894287
Furosemide (Lasix),21,0.17707717418670654
Cefdinir (Omnicef),28,0.6923263669013977
Clotrimazole (Canesten),25,0.7039810419082642
Rizatriptan Benzoate (Maxalt),29,0.6546674966812134
Pyridostigmine Bromide (Mestinon),14,0.296897828578949
"Methimazole (Tapazole, Northyx)",7,0.17487934231758118
Metolazone (Zaroxolyn),24,0.5300868153572083
Mifepristone (Mifeprex),34,0.6600297689437866
Riluzole (Rilutek),15,0.1998019516468048
Artemether,24,0.6770740747451782
Sulfameter (Bayrena),19,0.33303290605545044
Prilocaine,16,0.6310626864433289
Prednisone (Adasone),29,0.6821166276931763
Acetylcysteine,11,0.5728338956832886
Ethinyl Estradiol,25,0.6675572395324707
Naproxen Sodium,18,0.6497310400009155
"Nitazoxanide (Alinia, Annita)",21,0.3764975070953369
Triamcinolone Acetonide,33,0.6813597083091736
"Orlistat (Alli, Xenical)",35,0.6380387544631958
Allopurinol (Zyloprim),10,0.30150550603866577
Allopurinol Sodium (Aloprim),11,0.21688559651374817
Zafirlukast (Accolate),41,0.6125941276550293
Ibuprofen (Advil),15,0.6456656455993652
Albendazole (Albenza),18,0.33751851320266724
Chlorothiazide,17,-0.27462852001190186
Ursodiol (Actigal Urso),33,0.6851537823677063
Nitrofurazone (Nitrofural),14,0.23291057348251343
Ketoprofen (Actron),19,0.6465768814086914
Adenosine (Adenocard),19,0.3450728952884674
Artemisinin,23,0.6777112483978271
Artesunate,30,0.6876134276390076
Zolmitriptan (Zomig),21,0.6531879305839539
"Telbivudine (Sebivo, Tyzeka)",17,0.4952860176563263
Monobenzone (Benoquin),15,0.6281443238258362
All-trans Retinoic Acid (Tretinoin),22,0.6515935063362122
"Phenylbutazone (Butazolidin, Butatron)",23,0.6261212825775146
Ezetimibe (Zetia),30,0.6126153469085693
Dofetilide (Tikosyn),29,0.4315205216407776
Isradipine (Dynacirc),27,0.6263017654418945
Estrone,23,0.666034460067749
Flucytosine (Ancobon),9,0.19951307773590088
Loteprednol etabonate,35,0.7531968355178833
Pregnenolone,26,0.6643997430801392
Aminophylline (Truphylline),30,0.40822672843933105
Amorolfine Hydrochloride,24,0.8035569787025452
Chloramphenicol (Chloromycetin),20,0.31525757908821106
Disulfiram (Antabuse),16,0.19824856519699097
Mesalamine (Lialda),11,0.4371906518936157
Ipratropium bromide,25,0.7004513740539551
Betamethasone Dipropionate (Diprolene),38,0.6811133027076721
Betapar (Meprednisone),30,0.6814484596252441
Betamethasone valerate (Betnovate),36,0.6783491373062134
Praziquantel (Biltricide),23,0.6335901021957397
"Busulfan (Myleran, Busulfex)",14,-0.31286323070526123
Gemcitabine (Gemzar),18,0.27881699800491333
Carbamazepine (Carbatrol),18,0.645346999168396
Hydrocortisone (Cortisol),29,0.6821166276931763
Desonide,34,0.6824567317962646
Didanosine (Videx),17,0.39752835035324097
Divalproex sodium,21,0.5519284009933472
Progesterone (Prometrium),26,0.6643997430801392
Lamivudine (Epivir),15,0.22505977749824524
Estradiol,23,0.666034460067749
Deferasirox (Exjade),28,0.6139997243881226
Piroxicam (Feldene),23,0.4787067770957947
Glipizide (Glucotrol),31,0.5379449129104614
Glyburide (Glibenclamide),33,0.44395098090171814
"Adefovir Dipivoxil (Preveon, Hepsera)",34,0.4661850035190582
Zalcitabine,15,0.4013555645942688
"Azathioprine (Azasan, Imuran)",19,0.2134941816329956
"Indomethacin (Indocid, Indocin)",25,0.6274470090866089
Levonorgestrel (Levonelle),27,0.6694846153259277
Gemfibrozil (Lopid),18,0.6522620916366577
Indapamide (Lozol),24,0.48831790685653687
Methylprednisolone,30,0.681850790977478
Meloxicam (Mobic),23,0.3631213307380676
"Mesna (Uromitexan, Mesnex)",8,-1.4779900312423706
Methocarbamol (Robaxin),17,0.40651461482048035
Telmisartan (Micardis),39,0.6454585790634155
Thiabendazole,14,0.5193876028060913
Guaifenesin (Guaiphenesin),14,0.4450303912162781
Nevirapine (Viramune),20,0.6323896646499634
Nimodipine (Nimotop),30,0.5888900756835938
Oxybutynin (Ditropan),26,0.6411539316177368
Pitavastatin calcium (Livalo),63,0.7314119935035706
Pyrazinamide (Pyrazinoic acid amide),9,0.32323402166366577
Quetiapine fumarate (Seroquel),62,0.5278013944625854
Cefditoren pivoxil,42,0.5261383056640625
Sulfadiazine,17,0.3521687388420105
Chlorprothixene,21,0.5808192491531372
Oxytetracycline (Terramycin),35,0.6707369089126587
Thioguanine,11,0.2300409972667694
Thiotepa (Thioplex),11,-0.16073572635650635
Ethionamide,11,0.5505955219268799
Trifluridine (Viroptic),20,0.1314573585987091
Azacitidine (Vidaza),17,0.19736307859420776
Vidarabine (Vira-A),19,0.3450729250907898
Teniposide (Vumon),47,0.6891928911209106
Rifaximin (Xifaxan),57,0.6514967679977417
Simvastatin (Zocor),32,0.6710089445114136
Ramipril (Altace),30,0.6387075781822205
"Fenofibrate (Tricor, Trilipix)",25,0.5463035106658936
Ranolazine (Ranexa),31,0.6384333372116089
Ranitidine Hydrochloride,22,0.2756824195384979
Acipimox ,11,0.417275995016098
Acyclovir (Aciclovir),16,0.2771754562854767
Nifedipine (Adalat),25,0.569477915763855
Amiloride HCl,16,0.1473202109336853
Baricitinib (LY3009104),26,0.45850053429603577
Amlodipine besylate (Norvasc),38,0.4969636797904968
Chloroxine,13,0.2722168266773224
Lomustine (CeeNU),15,0.38195905089378357
Chenodeoxycholic acid,33,0.6851537823677063
Cimetidine (Tagamet),17,0.48757973313331604
Clemastine Fumarate,32,0.6226590275764465
Daidzein,19,0.6081891059875488
Methylthiouracil,9,0.3975840210914612
Isoniazid (Tubizid),10,0.44336146116256714
Levofloxacin (Levaquin),27,0.6726356744766235
Enalapril maleate (Vasotec),35,0.552238941192627
Menadione,13,0.6257854700088501
Metformin hydrochloride (Glucophage),10,0.2210741937160492
Methoxsalen (Oxsoralen),16,0.5595308542251587
Miconazole nitrate,29,0.1112532913684845
Primidone (Mysoline),16,0.6433792114257812
Nefiracetam (Translon),18,0.6350652575492859
Nicorandil (Ikorel),15,0.3492768108844757
Tamoxifen Citrate (Nolvadex),41,0.6490036249160767
Methscopolamine (Pamine),28,1.2520363330841064
Propylthiouracil,11,0.45520132780075073
Elvitegravir (GS-9137),31,0.5884397029876709
Maraviroc,37,0.6673528552055359
Raltegravir (MK-0518),32,0.6031451225280762
Pyrimethamine,17,0.6069902777671814
Sulindac (Clinoril),25,0.6663957238197327
Silibinin (Silybin),35,0.5273107886314392
Silymarin (Silybin B),35,0.5273107290267944
Sinomenine (Cucoline),25,0.6620373129844666
Synephrine (Oxedrine),12,0.5409330129623413
Tanshinone I,21,0.6338200569152832
Tanshinone IIA (Tanshinone B),22,0.6386647820472717
Troxerutin,52,0.45949995517730713
Ursolic acid (Malol),36,0.6741505861282349
Yohimbine hydrochloride (Antagonil),30,0.9189954400062561
5-hydroxytryptophan (5-HTP),16,0.5199757218360901
Aloin (Barbaloin),32,0.675402045249939
Ammonium Glycyrrhizinate (AMGZ),64,0.6916244029998779
Butylscopolamine bromide (Scopolamine butylb,31,1.2755827903747559
Dioscin (Collettiside III),69,0.6828711032867432
Diosmetin (Luteolin 4-methyl ether),22,0.5405130386352539
D-Mannitol (Osmitrol),12,-0.03834977746009827
Gastrodin (Gastrodine),20,0.40783119201660156
Hematoxylin (Hydroxybrazilin),23,0.6686186194419861
Indirubin,20,0.632468581199646
Lappaconite Hydrobromide,46,1.2925751209259033
L-carnitine (Levocarnitine),11,0.41195663809776306
Naringin Dihydrochalcone (Naringin DC),42,0.6418540477752686
Polydatin(Piceid),28,0.5689076781272888
Metoprolol tartrate,48,0.5187755823135376
Nimesulide,21,0.37109696865081787
Noradrenaline bitartrate monohydrate (Levoph,26,0.6913639903068542
Orphenadrine citrate (Norflex),33,0.6490716338157654
Oxytetracycline dihydrate,37,0.7017030119895935
Pioglitazone hydrochloride (Actos),26,0.546241283416748
Pramiracetam,19,0.626064121723175
Tioconazole,23,0.16594550013542175
Valaciclovir HCl,24,0.5124634504318237
Enoxacin (Penetrex),23,0.5110960602760315
Avobenzone (Parsol 1789),23,0.6366663575172424
Lapatinib,40,0.5189762711524963
PA-824,25,0.35809892416000366
Amiodarone HCl,32,0.23435813188552856
Pefloxacin mesylate,29,0.429718017578125
Canagliflozin,31,0.642501711845398
MK-2048,32,0.5761283040046692
Laquinimod (ABR-215062),25,0.5981223583221436
"Tofacitinib (CP-690550, Tasocitinib)",23,0.6358929872512817
Istradefylline (KW-6002),28,0.6128111481666565
Torcetrapib (CP-529414),41,0.4880385100841522
Ciclopirox ethanolamine,19,0.6454405784606934
Rimonabant (SR141716),30,0.585291862487793
Cabazitaxel (Jevtana),62,0.6774529218673706
Bufexamac,16,0.5677732229232788
Lamotrigine,16,0.3304629325866699
Lonafarnib (SCH66336),36,0.4383562207221985
Synephrine HCl,13,0.4194699823856354
Aminoglutethimide (Cytadren),17,0.6411374807357788
Verteporfin (Visudyne),53,0.6602727770805359
Atazanavir sulfate,56,0.6129261255264282
Dabrafenib (GSK2118436),35,0.48550909757614136
Alpelisib (BYL719),30,0.4758523404598236
Vildagliptin (LAF-237),22,0.6453226208686829
Pravastatin sodium,32,0.8056415319442749
Daunorubicin HCl (Daunomycin HCl),40,0.8364805579185486
Quercetin (Sophoretin),22,0.4983653128147125
Sorbitol (Glucitol),12,-0.03834983706474304
Salidroside (Rhodioloside),21,0.46311062574386597
Palmatine chloride,27,0.6128796339035034
Pramipexole dihydrochloride monohydrate ,17,0.2245224416255951
Chlormezanone (Trancopal),17,0.18386337161064148
Candesartan cilexetil (Atacand),45,0.6273932456970215
Dextrose (D-glucose),12,-0.03834983706474304
Xylose,10,-0.050816476345062256
Mestranol,26,0.6703716516494751
Naftopidil (Flivas),29,0.6392181515693665
S-(+)-Rolipram,20,0.6293202042579651
Atropine sulfate monohydrate,52,0.8026806712150574
Roflumilast (Daxas),26,0.37692129611968994
E7080 (Lenvatinib),30,0.5178637504577637
Biotin (Vitamin B7),18,0.6823007464408875
Dexamethasone acetate,33,0.6847594380378723
Ethynodiol diacetate,32,0.6848762035369873
Atomoxetine HCl,20,0.7151627540588379
Moguisteine,23,0.3999316692352295
Nadifloxacin,26,0.6374714970588684
Amitriptyline HCl ,22,0.7599369287490845
"LDE225 (NVP-LDE225, Erismodegib)",35,0.6985586285591125
BIBR-1048 (Dabigatran),46,0.6269355416297913
Tebipenem pivoxil (L-084),35,0.6918303370475769
Daphnetin,13,0.48275113105773926
Cyclophosphamide monohydrate,15,-0.42044734954833984
Ixazomib (MLN2238),23,0.441699743270874
Desloratadine ,22,0.7102314233779907
Ornidazole,14,0.31318071484565735
Oxybutynin chloride,27,0.6279479265213013
Ixazomib Citrate (MLN9708),34,0.45651042461395264
Ivermectin,68,0.6587696075439453
Sulfanilamide,11,0.24296730756759644
Formestane,25,0.6699212193489075
Irinotecan HCl Trihydrate (Campto),47,0.623828113079071
(-)-Epigallocatechin gallate,33,0.40519335865974426
4-Methylumbelliferone (4-MU),13,0.6452292799949646
Aesculin (Esculin),24,0.3912235498428345
Amygdalin,32,0.46121394634246826
Andrographolide,26,0.6703821420669556
Apigenin,20,0.5501453876495361
"Arbutin (Uva, p-Arbutin)",19,0.3398347795009613
Ipriflavone,21,0.6291379928588867
Asiatic acid,38,0.6764090061187744
Baicalein,20,0.5725541114807129
MPEP,15,0.6148478984832764
5-hydroxymethyl tolterodine (PNU 200577),25,0.6288888454437256
Baicalin,32,0.48104357719421387
Azithromycin,52,0.6486514806747437
Bergenin (Cuscutin),25,0.6692378520965576
Berberine chloride,26,0.6146882176399231
Caffeic acid,13,0.48939061164855957
Chlorogenic acid,25,0.469790518283844
Cinchonidine,24,0.6447912454605103
Amlodipine (Norvasc),28,0.5663854479789734
Cyclosporin A,85,0.6340614557266235
Cytisine,14,0.6317921280860901
Dihydroartemisinin (DHA),23,0.6777112483978271
DL-Carnitine hydrochloride,12,0.27639055252075195
Emodin,20,0.634482741355896
Enoxolone (Glycyrrhetin),38,0.6786395311355591
10-Hydroxycamptothecin,27,0.6518858671188354
Formononetin (Formononetol),20,0.6174120306968689
Fumalic acid (Ferulic acid),14,0.49253416061401367
Glycyrrhizin (Glycyrrhizic Acid),61,0.6893901824951172
Gramine,13,0.6268093585968018
Rotundine,27,0.6554398536682129
Tolbutamide,18,0.5181431770324707
Hesperetin,22,0.5405130386352539
Hesperidin,43,0.48164087533950806
Honokiol,20,0.623855471611023
Hyodeoxycholic acid (HDCA),32,0.6864926815032959
Kaempferol,21,0.5164192914962769
Kinetin (6-Furfuryladenine),16,0.44949615001678467
L (+)-Rhamnose Monohydrate,12,0.21564429998397827
Luteolin,21,0.5248293280601501
Magnolol,20,0.6230677962303162
Matrine ((+)-Matrine),22,0.6831356287002563
Morin hydrate (Aurantica),23,0.39122629165649414
Nalidixic acid (NegGram),17,0.5978858470916748
Naringin (Naringoside),41,0.47557878494262695
Neohesperidin dihydrochalcone (Nhdc),43,0.49812522530555725
Oleanolic Acid (Caryophyllin),36,0.6765161752700806
Orotic acid (6-Carboxyuracil),11,0.11099308729171753
Osthole (Osthol),18,0.6378792524337769
Oxymatrine (Matrine N-oxide),23,0.6748759150505066
Paeonol (Peonol),12,0.4934348464012146
Parthenolide ((-)-Parthenolide),18,0.6413610577583313
Piperine (1-Piperoylpiperidine),21,0.6334209442138672
Puerarin (Kakonein),31,0.5024619698524475
Quercetin dihydrate (Sophoretin),24,0.4051007628440857
Rutaecarpine (Rutecarpine),22,0.6298673748970032
Rutin (Rutoside),43,0.45805490016937256
"Salicin (Salicoside, Salicine)",20,0.46444299817085266
Sclareol,22,0.6403452157974243
Sodium Danshensu,15,0.40948373079299927
Amantadine hydrochloride (Symmetrel),12,0.7256158590316772
Amfebutamone (Bupropion) HCl,17,0.5192180871963501
Benserazide HCl,19,0.35504353046417236
Bupivacaine hydrochloride (Marcain),22,0.7259801030158997
Bethanechol chloride,12,0.3263406753540039
Chlorpromazine HCl,22,0.4568171799182892
Clonidine hydrochloride (Catapres),15,0.03941115736961365
Clozapine (Clozaril),23,0.6626124382019043
Dehydroepiandrosterone (DHEA),24,0.6635448932647705
Domperidone (Motilium),30,0.5854649543762207
Estriol,24,0.6700540781021118
Famciclovir (Famvir),23,0.4290351867675781
Fenbendazole (Panacur),21,0.47874411940574646
Gallamine triethiodide (Flaxedil),39,0.38067924976348877
Hexestrol (Bibenzyl),20,0.626028299331665
Imatinib (STI571) ,37,0.6312575340270996
Lincomycin hydrochloride (Lincocin),29,0.8279074430465698
Loperamide hydrochloride,35,0.6631017327308655
Manidipine (Manyper),45,0.6543645262718201
PCI-32765 (Ibrutinib),33,0.6317620277404785
Manidipine dihydrochloride (CV-4093),47,0.6396209597587585
Milrinone (Primacor),16,0.628860592842102
Mitoxantrone 2HCl,34,0.48351436853408813
Moroxydine HCl,13,0.21517473459243774
Mycophenolic acid,23,0.6406362056732178
Nateglinide (Starlix),23,0.6479953527450562
Nitrendipine,26,0.5902469754219055
Novobiocin sodium (Albamycin),45,0.6151596903800964
Olanzapine (Zyprexa),22,0.6178067922592163
Olopatadine hydrochloride (Opatanol),26,0.6556302905082703
Ozagrel,17,0.6257202625274658
Pancuronium dibromide,47,1.3081854581832886
Quinine hydrochloride dihydrate,29,0.9164614081382751
Racecadotril (Acetorphan),27,0.5414077043533325
Ribavirin (Copegus),17,0.17017434537410736
Rosiglitazone maleate,33,0.48501157760620117
Scopolamine hydrobromide,27,1.2450133562088013
Sotalol HCl,19,0.3779255151748657
Spectinomycin 2HCl,28,0.8806855082511902
Sulfadoxine (Sulphadoxine),21,0.3205631673336029
Terbinafine hydrochloride (Lamisil),23,0.8077460527420044
Vardenafil Hydrochloride Trihydrate (Vivanza,38,0.47935545444488525
Maprotiline hydrochloride,22,0.8112700581550598
Naphazoline hydrochloride (Naphcon),17,0.6986799240112305
Epinephrine bitartrate (Adrenalinium),23,0.3659484386444092
Phenytoin sodium (Dilantin),20,0.62806636095047
Phenytoin (Lepitoin),19,0.6459246873855591
Ciclopirox (Penlac),15,0.6409549713134766
Dopamine hydrochloride (Inotropin),12,0.4349853992462158
Ritodrine hydrochloride (Yutopar),24,0.9024224877357483
Isoconazole nitrate (Travogen),29,0.11209219694137573
Econazole nitrate (Spectazole),28,0.19706624746322632
Miconazole (Monistat),25,0.19669026136398315
Secnidazole (Flagentyl),13,0.43616974353790283
Rivaroxaban (Xarelto),29,0.4385797083377838
Fingolimod (FTY720) HCl,23,0.6593712568283081
Pimecrolimus,57,0.7041261196136475
Tofacitinib citrate (CP-690550 citrate),36,0.6078231334686279
"Toremifene Citrate (Fareston, Acapodene)",42,0.5891362428665161
CAL-101 (GS-1101),31,0.6391376852989197
Neohesperidin,43,0.43490055203437805
Clomipramine hydrochloride (Anafranil),23,0.631584644317627
Ceftiofur hydrochloride ,37,0.7230480909347534
Phenformin hydrochloride ,16,0.5564010143280029
Erythromycin,52,0.6429110765457153
Trospium chloride (Sanctura),32,0.8909419775009155
Tolterodine tartrate (Detrol LA),34,0.6606442928314209
Clomifene citrate (Serophene),42,0.5923900008201599
Cloxacillin sodium,32,0.5434534549713135
Niacin (Nicotinic acid),9,0.43435969948768616
Cortisone acetate (Cortone),32,0.6852937936782837
Isoprenaline hydrochloride,16,0.4806640148162842
Rosiglitazone (Avandia),25,0.5335658192634583
R788 (Fostamatinib),40,0.4132905602455139
Edaravone (MCI-186),13,0.6292147636413574
Dolutegravir (GSK1349572),31,0.6558683514595032
Suplatast tosylate,33,0.4927166700363159
Fluocinonide (Vanos),37,0.6876003742218018
Curcumin,27,0.5667176842689514
Prednisolone acetate (Omnipred),32,0.6852937936782837
Dimethyl Fumarate,10,0.02768447995185852
Clinofibrate,34,0.6546313762664795
GSK1120212 (Trametinib),37,0.5707118511199951
Ciprofibrate,18,0.45648133754730225
Amoxicillin sodium (Amox),27,0.608954668045044
"Fedratinib (SAR302503, TG101348)",37,0.6346470713615417
Brompheniramine hydrogen maleate,27,0.45678770542144775
Carvedilol,30,0.6416518688201904
Phenylephrine hydrochloride,14,0.8268841505050659
Medroxyprogesterone acetate,31,0.6803104877471924
Ropinirole HCl,20,0.6544647812843323
"(+,-)-Octopamine HCl",12,0.3960883319377899
"Dacomitinib (PF299804, PF-00299804)",33,0.5438248515129089
Linagliptin (BI-1356),35,0.6341774463653564
