name,num_atoms,pred_energy
Oxiconazole nitrate,30,0.5252652168273926
Atovaquone,26,0.2600354552268982
Rosuvastatin calcium,67,1.3821686506271362
Tegaserod maleate,30,0.47662052512168884
Flunisolide,31,0.2673420310020447
Lanatoside C,69,0.23615385591983795
Acamprosate calcium,23,1.2742409706115723
GS-7340 Tenofovir alafenamide,33,0.5354245901107788
Methazolamide,14,0.6069750785827637
Nitarsone,13,0.23384150862693787
Trifluridine,20,0.33173084259033203
Felypressin,72,0.44439059495925903
Solithromycin ,60,0.41477665305137634
Dimesna,16,0.5463097095489502
Apatinib,35,0.6756278276443481
Dihydroergotamine Mesylate,48,0.6370267868041992
Liothyronine sodium,24,1.770463466644287
Sanguinarine chloride,26,1.4776344299316406
Malathion,19,0.4818405210971832
Clopidol,11,0.41084885597229004
Dacarbazine,13,0.2791948914527893
Nicergoline,31,0.9965909719467163
Imipenem,21,0.6124319434165955
Clobetasol propionate,32,0.46651607751846313
Fenchlorphos,16,0.40937942266464233
Betamethasone,28,0.2681618630886078
Selenomethionine,9,1.284285068511963
Latanoprost,31,0.2099970430135727
Cabazitaxel,60,0.22936394810676575
"1,2-Diphenylhydrazine",14,0.24958954751491547
Macitentan,32,1.0248687267303467
Diolane,8,0.2080707848072052
Streptozocin,18,0.40685075521469116
Canagliflozin,31,0.26115673780441284
ABT-199 (GDC-0199),61,0.42118725180625916
Terconazole,36,0.5480419397354126
Belinostat (PXD101),22,0.3129706382751465
Acotiamide HCl,35,1.241899013519287
MK-4305 (Suvorexant),32,0.4837482273578644
Eltrombopag,33,0.3759533762931824
Hemicholinium-3,32,3.6680688858032227
Amiodarone HCl,33,1.958010196685791
Raltegravir potassium,33,0.6491005420684814
SYR472,34,0.39477571845054626
"Cabozantinib (XL184, BMS-907351)",37,0.24084928631782532
Isavuconazole,31,0.36082643270492554
MK3102,27,0.49598175287246704
Icotinib,30,1.3619747161865234
Torezolid,27,0.4067344665527344
Otenabant (CP-945598) HCl,36,1.3887770175933838
PeraMpanel,27,0.27896377444267273
Ivabradine HCl,36,1.8712544441223145
Afatinib (BIBW2992) Dimaleate,50,0.5186519622802734
Micafungin sodium,90,0.748725175857544
Hydroxyzine 2HCl,30,1.8532968759536743
Trans-Tranilast,24,0.2260778844356537
Almotriptan Malate,32,0.4738015830516815
Ivacaftor (VX-770),29,0.22697526216506958
Loxiglumide,30,0.4033357799053192
Mizolastine,32,0.2748631238937378
Dalasetron Mesylate Hydrate,30,0.575668454170227
Bimatoprost,30,0.2294205129146576
Cancidas,85,0.41152718663215637
Brivanib Alaninate (BMS-582664),32,0.37415918707847595
Afatinib (BIBW2992),34,0.4842577278614044
Lumacaftor(VX 809),33,0.36123377084732056
Formoterol,25,0.23072771728038788
Myclobutanil,20,0.509536623954773
Reboxetine,23,0.25598734617233276
Veliparib (ABT-888),18,0.23226623237133026
Ropinirole HCl,21,1.8756381273269653
Cladribine,19,0.5406733155250549
Ginsenoside Rg1,56,0.2306739091873169
Fosaprepitant dimeglumine,67,0.6032198667526245
"LDE225 (NVP-LDE225,Erismodegib)",35,0.35223132371902466
Droxidopa,15,0.3381120562553406
Dexmedetomidine,15,0.26038214564323425
Pracinostat (SB939),26,0.2485513836145401
Dolutegravir (GSK1349572),31,0.6923547983169556
Apremilast (CC-10004),32,0.3624875843524933
Hyperoside,33,0.208126038312912
Vilanterol (GW642444; GW 642444X),32,0.38540923595428467
Fruquintinib;HMPL-013,29,0.32170671224594116
Regadenoson,28,0.39923393726348877
Acridine,14,0.2065451592206955
Gestodene,23,0.2063462883234024
Oritavancin diphosphate,135,0.7717633247375488
Pimecrolimus,56,0.34059980511665344
Tetrahydropalmatine HCl,27,1.2923822402954102
Bergapten,16,0.2159634232521057
Carfilzomib (PR-171),52,0.2178366631269455
Everolimus (RAD001),68,0.22980168461799622
Felbamate,17,0.2330789864063263
SGX-523,26,0.3215818405151367
Nimorazole,16,0.317861944437027
Scopoletin,14,0.2133326530456543
Chlorotrianisene,27,0.23857012391090393
XL184(Cabozantinib malate),46,0.30921170115470886
Nicotine,12,0.2284260392189026
Droperidol,28,0.23033356666564941
Indapamide,24,0.4685537815093994
MLN2238(Ixazomib),23,0.3545911908149719
Tanshinone IIA-sulfonic sodium,27,0.6689602136611938
Radotinib,39,0.32363536953926086
Nintedanib (BIBF 1120),40,0.31842872500419617
Aprepitant ,37,0.4264317750930786
Efinaconazole,25,0.3284550905227661
Plerixafor,36,0.2114887833595276
Rilpivirine,28,0.26148104667663574
Regorafenib (BAY 73-4506),33,0.44114819169044495
Palbociclib,33,0.3203588128089905
Parecoxib ,26,0.3120533525943756
Prochlorperazine,25,0.43543121218681335
"CAL-101 (Idelalisib, GS-1101)",31,0.28437095880508423
Ibrutinib (PCI-32765),33,0.3489258885383606
CM 346(Obenoxazine),21,0.2628680467605591
Tandutinib (MLN518),41,0.33940911293029785
Levobupivacaine,21,0.20686966180801392
Ataluren (PTC124),21,0.29925259947776794
(R)-(+)-Atenolol,19,0.24829457700252533
Econazole nitrate,28,0.5161784887313843
Raltegravir (MK-0518),32,0.29061359167099
AP24534  Ponatinib,39,0.3450131416320801
Moclobemide (Ro 111163),18,0.40752333402633667
Alarelin,92,0.47694700956344604
Lomitapide Mesylate,55,0.5398749113082886
Nifekalant HCl,31,1.8787323236465454
Taurocholic acid sodium salt hydrate,37,0.6833736896514893
Bedaquiline(TMC207; R207910),37,0.9011338949203491
Trametinib (GSK1120212),37,1.4691040515899658
Ouabain octahydrate,49,0.4068503677845001
Acecainide,22,1.8764848709106445
Spiperone,29,0.302477091550827
Triflupromazine HCl,26,1.8685526847839355
Propoxur,15,0.3061707019805908
Capsaicin,22,0.2223467379808426
Clonidine HCl,16,1.8258346319198608
Chlorophos,12,0.7276618480682373
"Temsirolimus (CCI-779, NSC 683864)",73,0.23107965290546417
Medrysone,25,0.2083369493484497
Clorpyrifos,18,0.45001885294914246
Diazinon,19,0.572600245475769
Carboplatin,13,0.46935731172561646
Cefmetazole sodium,31,0.9324924945831299
Beclomethasone dipropionate,36,0.3062781095504761
Benfotiamine,31,0.7766131162643433
Suramin Sodium Salt,92,0.7491642236709595
Lycopene,40,0.21577808260917664
Loganin,27,0.22652961313724518
Ergotamine bitartrate,96,0.3950279951095581
Vildagliptin (LAF-237),22,0.33527636528015137
Oseltamivir phosphate,27,0.8218333721160889
Rimonabant,30,0.49856701493263245
Pilocarpine nitrate,19,0.4254237711429596
Doxazosin mesylate,38,0.740445613861084
Nimesulide,21,0.3700340688228607
Metyrapone,17,0.21557468175888062
Melatonine,17,0.23305869102478027
Methotrexate,33,0.460798054933548
Amikacin,40,0.3730795383453369
Gemifioxacin mesylate,33,0.687944769859314
Cefsulodine sodium,37,0.7724767923355103
Octreotide Acetate,71,0.4712574779987335
"Daclatasvir, BMS790052",56,1.310031771659851
Bazedoxifene acetate,39,0.2674384117126465
Tetrabenazine,23,0.2174844592809677
Alcaftadine,23,0.25691717863082886
Glucosamine sulfate,17,0.7840526103973389
Fructose,12,0.21374988555908203
Atazanavir,51,0.2744634449481964
Diphemanil mesylate,27,0.7378509044647217
Lapatinib ditosylate,61,0.6642446517944336
Tolazamide,21,0.4212262034416199
Diazoxide,14,0.5049401521682739
Digitoxin,54,0.226436048746109
Bornyl acetate,14,0.21691164374351501
Vincamine,26,0.22480623424053192
Acarbose,44,0.25734949111938477
Zomepirac Sodium,21,0.8439426422119141
Morantel tartrate,25,0.4181557595729828
Hexachlorophene,21,0.3971479833126068
Mitotan,18,0.5359675288200378
Permethrin,26,0.6105122566223145
Ritodrine HCl,23,1.868115782737732
Cisplatin,5,0.5956939458847046
Trimetozine,20,0.20576058328151703
Vanitiolide,17,0.2381003499031067
Carbaryl,15,0.2767888307571411
Rasagiline,13,0.20531436800956726
Dichlorvos,11,0.5304069519042969
Amitraz,22,0.27609068155288696
Epiandrosterone,21,0.20240935683250427
Scopolamine HBr trihydrate,27,4.098663330078125
Aclidinium bromide,34,3.5236473083496094
Flupenthixol 2HCl,34,1.8607375621795654
Piperacetazine,29,0.23750682175159454
Mesoridazine Besylate,36,0.5972102880477905
Ulipristal acetate,35,0.3240151107311249
Dienogest,23,0.3177848756313324
Retigabine,22,0.33631283044815063
Peramivir Trihydrate,26,0.6404832601547241
Oxandrolone,22,0.21063464879989624
Minoxidil,15,0.30662229657173157
Desloratadine,22,0.3595900535583496
Levosimendan,21,0.2664041817188263
Alodan,17,0.5230734348297119
Fipronil,26,0.6132404804229736
Sulfachloropyridazine,18,0.4985198378562927
"Olaparib (AZD2281, Ku-0059436)",32,0.2788149118423462
Dabigatran etexilate,46,0.3978084325790405
Hydrocortisone Valerate,32,0.22090448439121246
Meclocycline sulfosalicylate salt,47,0.6011947989463806
Dequalinium chloride,36,1.4273180961608887
Montelukast,41,0.37152644991874695
Pyrilamine maleate,29,0.3483060300350189
Methoxamine HCl,17,1.8530333042144775
Fimasartan(BR-A-657),36,0.44466957449913025
Sennoside A,62,0.2066134661436081
Ginsenoside Re,66,0.233240008354187
10-Hydroxycamptothecin,27,0.26117658615112305
Schisandrin,31,0.2069602608680725
Swertiamarin,26,0.2177610546350479
Psoralen,14,0.21080796420574188
Borneol,11,0.20278555154800415
Fasudil,20,0.3648296594619751
Azlocillin sodium,33,0.7395069599151611
Retinol palmitate,38,0.20532983541488647
Ebastine,35,0.20432409644126892
Vilazodone,33,0.30003324151039124
Citicoline,31,0.7940700054168701
Monensin sodium salt,48,0.6224678754806519
Pargyline HCl,14,1.870270013809204
Cefonicid sodium,37,0.9687513113021851
Chloropyramine HCl,22,1.8661019802093506
Rivaroxaban,29,0.41651472449302673
Benazepril HCl,33,1.8719298839569092
Terazosin HCl,30,1.879716157913208
Meclofenamate Sodium,20,0.685979425907135
Metaraminol bitartrate,22,0.3833831250667572
Estropipate,30,0.5848745703697205
Irinotecan HCl Trihydrate,48,1.869824767112732
Dexchlorpheniramine Maleate,27,0.46136215329170227
Pamabrom,20,0.939734935760498
Thiostrepton,114,0.2998335361480713
Maprotiline HCl,23,1.8792964220046997
Homatropine Bromide,22,4.113731384277344
Disopyramide,25,0.2241598665714264
Eletriptan HBr,29,4.119629859924316
Hydrocortisone butyrate,31,0.22177426517009735
Isoxicam,23,0.3948494493961334
Nadolol,22,0.2239275425672531
Bendroflumethiazide,27,0.4548799693584442
Podophyllotoxin,30,0.21028390526771545
Diatrizoate sodium,21,1.670060634613037
Methscopolamine,24,3.705554485321045
Dichlorisone Acetate,30,0.37240660190582275
(+)-Emetine 2HCl hydrate,40,1.8623511791229248
Fluocinolone acetonide,32,0.2729271650314331
Hodostin,22,0.7479699850082397
Etofenamate,26,0.33558496832847595
Norethynodrel,22,0.2023516744375229
Pimozide,34,0.2149772197008133
"Elvitegravir(GS-9137, JTK-303)",31,0.3532482981681824
Avanafil,34,0.48127737641334534
Tolvaptan,32,0.3198451101779938
Darunavir Ethanolate,41,0.4648197889328003
Efonidipine(NZ-105),45,0.3845664858818054
L-Cycloserine,7,0.2812855541706085
Neratinib(HKI-272),40,0.47663769125938416
Crizotinib (PF-02341066),30,0.5362321138381958
L-Adrenaline,13,0.33784687519073486
Imatinib Mesylate (STI571),42,0.6241212487220764
Carbachol,11,1.4344568252563477
Cyanocobalamin,93,1.0285199880599976
Ranolazine 2HCl,35,1.8676706552505493
Sunitinib Malate,38,0.30915743112564087
Erlotinib,29,0.353965163230896
Gabexate mesylate,28,0.8266781568527222
Rosiglitazone maleate,33,0.4271243214607239
Fenoprofen calcium,39,1.1348118782043457
Cinepazide maleate,38,0.31048673391342163
Ribostamycin sulfate,36,0.7786785364151001
Gemcitabine,18,0.418973445892334
Mebhydrolin napadisylate,60,0.5720919966697693
Balofloxacin,28,0.3626341223716736
Fendiline HCl,25,1.3264096975326538
Cilnidipine,36,0.28136807680130005
Diphenidol HCl,25,1.879438877105713
Clevidipine butyrate,30,0.46233120560646057
Noradrenaline bitartrate monohydrate,23,0.5635190010070801
Levosulpiride,23,0.4160936772823334
Butenafine HCl,26,1.8843705654144287
Lincomycin HCl,29,1.8562955856323242
DL-trihexyphenidyl HCl,24,1.8780195713043213
Benztropine mesylate,28,0.6586216688156128
Paroxetine HCl,26,1.8667376041412354
Valacyclovir HCl,25,1.8802943229675293
Moxisylyte HCl,22,1.8684501647949219
Prochlorperazine Maleate,41,0.47113001346588135
Lopinavir,46,0.22155864536762238
(R)-Naproxen,17,0.2092326581478119
Memantine HCl,15,1.8744359016418457
Agomelatine,18,0.2135908007621765
Amfepramone HCl,17,1.8702765703201294
Pheniramine maleate,26,0.34708648920059204
Doxycycline HCl,33,1.4593830108642578
Toradol,27,0.3059723973274231
Pazufloxacin Mesylate,28,0.689873218536377
Adefovir dipivoxil,34,0.6301131248474121
Fenspiride HCl,21,1.8705108165740967
Tetryzoline,15,0.22901713848114014
Rimantadine HCl,15,1.8712563514709473
Mefloquine HCl,28,1.8697223663330078
Mafenide HCl,14,1.8195066452026367
Acebutolol HCl,26,1.8696410655975342
Miconazole,25,0.5339630842208862
Dibucaine,25,0.22254452109336853
Adriamycin,39,0.36078983545303345
Sodium Phenylbutyrate,13,0.569908618927002
4-Methylpyrazole,6,0.22672896087169647
Apixaban,34,0.3180277943611145
Lurasidone HCl,37,1.8780533075332642
Dasatinib,33,0.4094685912132263
Pindolol,18,0.22609210014343262
Amphotericin B,65,0.3686107397079468
Tylosin,64,0.3500264286994934
Gliquidone,37,0.3454866409301758
DL-Xylose,10,0.21373794972896576
(+)-Pilocarpine HCl,17,1.8716506958007812
Rivastigmine tartrate,28,0.37119051814079285
Atropine,21,0.3328815698623657
Chlorhexidine,34,0.5550081729888916
Nortriptyline HCl,22,1.8774617910385132
Ciclopirox,15,0.21085785329341888
Halcinonide,31,0.4677809774875641
Dendrid,17,1.417373776435852
Benzbromarone,22,0.8184486627578735
Ibandronic acid,20,0.9340990781784058
Lenalidomide (CC-5013),19,0.2813863754272461
Deferasirox,28,0.4090680778026581
Rosuvastatin,33,0.502278208732605
Enalapril,27,0.25761398673057556
Chlormezanone,17,0.5085052251815796
Amoxicillin,28,0.569138765335083
Tetrandrine,46,0.30812564492225647
Deferoxamine Mesylate,44,0.6618120074272156
Pantoprazole Sodium Hydrate,28,0.7248398065567017
Colistin sulfate,87,0.7217903137207031
Diclazuril,26,0.5246424674987793
Orciprenaline sulfate,35,0.6088742613792419
Albamycinsodium,45,0.6685115098953247
Cianidanol,21,0.2130795568227768
Entecavir,20,0.39467671513557434
Cinoxacin,19,0.31361883878707886
Amsacrine,28,0.4077017903327942
Linagliptin,35,0.2690487205982208
Verapamil HCl,35,1.873095989227295
Rivastigmine,18,0.2744605541229248
Ethamivan,16,0.22899486124515533
Sulfanilylurea,14,0.48625460267066956
Amcinonide,36,0.2864689826965332
Glutathione,20,0.4233873188495636
Betaxolol HCl,24,1.8650858402252197
Silibinin,35,0.2099626660346985
Cepazine,35,0.284304678440094
Yohimbine HCl,28,1.8774054050445557
Actidione,20,0.20192350447177887
Diflorasone,29,0.2734915614128113
Bromisoval,11,1.0298435688018799
Risedronic Acid,17,0.6211243271827698
Euquinine,29,0.2734305262565613
Isradipine,27,0.2826657295227051
Menatetrenone,23,0.20639528334140778
Ginsenoside Rb1,77,0.23435427248477936
Stigmasterol,30,0.199490025639534
Daidzin,30,0.20942243933677673
Scopolamine HBr,23,3.5517516136169434
Neohesperidin,43,0.20331400632858276
(+)-Catechin Hydrate,22,0.28506794571876526
Trigonelline HCl,11,1.4720909595489502
Chlorogenic Acid,25,0.20501747727394104
Andrographolide,25,0.2234959602355957
Osthole,18,0.2021910846233368
Dihydroartemisinin,20,0.2185615450143814
Cefadroxil,25,0.39326322078704834
Docetaxel,58,0.2270222306251526
Physostigmine Salicylate,30,0.4667372405529022
Mifepristone,32,0.28560948371887207
Dexamethasone (DHAP),28,0.2681618332862854
Minocycline HCl,35,1.873016119003296
Bosutinib (SKI-606),36,0.5159196853637695
Nilotinib (AMN-107),39,0.3243870139122009
Pentamidine isethionate,39,0.7328354120254517
Tropicamide,21,0.2221699208021164
Bumetanide,25,0.41386663913726807
Budesonide,31,0.2217978537082672
Estradiol,20,0.20129041373729706
Miltefosine,27,0.6745615005493164
Histamine,8,0.22674116492271423
Docetaxel trihydrate,61,0.37455129623413086
Digoxin,55,0.22751155495643616
Azasetron HCl,26,1.857783317565918
Itopride HCl,28,1.8694329261779785
Tofacitinib (CP-690550) Citrate,36,0.40325862169265747
Fusidine,37,0.23012292385101318
Tamsulosin HCl,30,1.848619818687439
Gefitinib (ZD1839),31,0.4896802306175232
Clofarabine,20,0.5393325090408325
Duloxetine HCl,23,1.8635095357894897
Gentamycin sulfate,101,0.7429276704788208
Rapamycin (Sirolimus),65,0.22846172749996185
Ritonavir,50,0.32436898350715637
Iloperidone,31,0.23922306299209595
Daptomycin,115,0.3807837665081024
Toremifene,29,0.511989951133728
Benicar,41,0.4888145923614502
Zalcitabine,15,0.3805357813835144
Hydrocortisone,26,0.22200027108192444
Escitalopram,24,0.3189390301704407
Pioglitazone,25,0.2663267254829407
Blonanserin,27,0.22619332373142242
Hydroxy Camptothecine,27,0.26117658615112305
Topotecan HCl,33,1.878311038017273
Temozolomide,14,0.2917570471763611
Rimonabant HCl,32,1.8442294597625732
Raloxifene HCl,36,1.8679264783859253
Ivermectin,123,0.2087845802307129
Mirtazapine,20,0.23372021317481995
Pramiracetam,24,0.6588438153266907
Pramipexole,14,0.26359695196151733
Estradiol valerate,26,0.2111963927745819
Quetiapin,27,0.28823333978652954
Urapidil,28,0.305309534072876
Azelastine,29,1.868454098701477
Seratrodast,26,0.21695448458194733
Prednisone,26,0.22200027108192444
Drospirenone,27,0.2115565538406372
Milnacipran HCl,20,1.8750009536743164
Molsidomine,17,0.32738274335861206
Nadifloxacin,26,0.2890390157699585
Escin,158,0.2489902526140213
Bacitracin,101,0.6071904897689819
Axitinib,28,0.3036445379257202
Cephalonium,31,0.3429732918739319
Mitoxantrone HCl,36,1.8649470806121826
Polymyxin B sulfate,82,0.7239716053009033
Losartan potassium,31,0.7538350820541382
Flurbiprofen,18,0.2820947766304016
Melphalan,19,0.5555831789970398
Panobinostat (LBH589),26,0.2285081446170807
Pizotifen Malate,30,0.39036399126052856
Trilostane,24,0.32343244552612305
Eburnalritardo,22,0.20501470565795898
(+)-Camptothecin,26,0.2574521005153656
L-Thyroxine,24,1.8943060636520386
Fasudil (HA-1077) HCl,22,1.8547625541687012
Ticarcillin disodium,27,0.7059915065765381
Ticagrelor,36,0.46135976910591125
Nebivolol HCl,31,1.8657658100128174
Lobeline HCl,27,1.875320315361023
Rocuronium bromide,39,3.5234875679016113
Aliskiren hemifumarate,86,0.3700138330459595
Mupirocin,35,0.22768786549568176
Aquacrine,20,0.20129041373729706
Sisomicin Sulfate,36,0.7655699253082275
LDK378(Ceritinib),38,0.49099066853523254
Lovastatin,29,0.21135598421096802
Dirithromycin,58,0.33536994457244873
Azithromycin dihydrate,54,0.5235233306884766
Bicalutamide,29,0.5268011093139648
Reserpine,44,0.28035515546798706
Paromomycin Sulfate,47,0.7733314037322998
Diltiazem HCl,31,1.8690091371536255
Orbifloxacin,28,0.3109070658683777
Sodium cromoglycate,36,0.5595797300338745
Nialamide,22,0.26404091715812683
Fludrocortisone acetate,30,0.2870238721370697
Erythromycin,51,0.339530885219574
Tacrolimus (FK506),58,0.3812853693962097
Tobramycin,32,0.3484404385089874
Methacycline HCl,34,1.8663071393966675
Nonivamide,21,0.2237619161605835
Thymopentin,48,0.45242151618003845
D-Pantethine,36,0.36217042803764343
Kanamycin sulfate,38,0.7790807485580444
Beta-Carotene,40,0.21261431276798248
Cytisine,14,0.21506589651107788
Entacapone,22,0.36816567182540894
Argatroban,35,0.55864417552948
Apramycin sulfate,42,0.770351767539978
Zinc bacitracin,101,0.6071904897689819
Mitiglinide calcium,24,0.39374688267707825
Progesterone,23,0.20492582023143768
Cetirizine 2HCl,31,1.854755163192749
Ethisterone,23,0.20403380692005157
Oxfendazole,22,0.4081351161003113
Cefmenoxime HCl,68,1.8711817264556885
Loteprednol etabonate,32,0.4722258150577545
Enoxolone,34,0.22416605055332184
Combinal E,34,0.20774434506893158
Dronedarone HCl,41,1.8617297410964966
Otilonium bromide,36,3.7169013023376465
Fesoterodine fumarate,38,0.27372437715530396
Fluticasone propionate,34,0.36961862444877625
Betamethasone dipropionate,36,0.27807122468948364
Dypyridamole,36,0.3132019340991974
Erythromycin ethylsuccinate,60,0.3460243046283722
Itraconazole,49,0.534355640411377
Chlorophyllin,48,1.002607822418213
Trospium chloride,30,1.2522735595703125
Doxifluridine,17,0.2718285918235779
Vitamin D2,29,0.20034152269363403
Edoxaban Tosylate Monohydrate,49,0.5929090976715088
8-Methoxypsoralen,16,0.20834816992282867
Aztreonam,28,0.61060631275177
Diacerein,27,0.20543350279331207
Valdecoxib,22,0.34344685077667236
Paragyline,12,0.23921817541122437
Minaprine 2HCl,26,1.870611310005188
Palonosetron HCl,24,1.8797461986541748
Olopatadine HCl,27,1.874518871307373
Tiotropium bromide,26,0.4237363934516907
Nilvadipine,28,0.40105801820755005
Levocetirizine,27,0.41794246435165405
Prednisolone,26,0.22200027108192444
Lomefloxacin HCl,27,1.8801403045654297
Cortisone acetate,29,0.22978192567825317
Glimepiride,34,0.3442906439304352
Nilutamide,22,0.2731269598007202
Canrenone,25,0.2124631702899933
Estradiol benzoate,28,0.20615313947200775
Candesartan,33,0.4664812982082367
Teniposide,46,0.20327414572238922
Phenformin HCl,17,1.8908779621124268
Calcium folinate,35,1.5760765075683594
Amlodipine Besylate,38,0.6006124019622803
Probucol,35,0.23358693718910217
Azilsartan kaMedoxoMil,43,0.7183635234832764
Metoprolol tartrate,48,0.2714492678642273
Acetrizoic acid,16,1.8514596223831177
Piperacillin sodium salt,37,0.7155780792236328
Nicardipine HCl,37,1.8742525577545166
Cefoperazone sodium,45,0.907404899597168
Fexofenadine HCl,39,1.879670262336731
Darifenacin HBr,34,4.148265838623047
Telmisartan,39,0.3543434143066406
Cefotiam HCl,38,1.864258050918579
Estriol,21,0.20482762157917023
"Vemurafenib (PLX4032, RG7204)",33,0.46077948808670044
Candesartan Cilexetil,45,0.4972482919692993
Nabumetone,17,0.21145831048488617
Tazobactam acid,20,0.5435936450958252
Cytarabine,17,0.4059571623802185
TAK-438(Vonoprazan fumarate),32,0.4792025685310364
