name,num_atoms,pred_energy
Atazanavir sulfate,56,0.6337037086486816
Naproxen sodium,18,0.8139885663986206
Dipivefrin HCl,27,1.0099499225616455
Abacavir,21,0.4543224275112152
Cisatracurium besylate,87,0.5922445058822632
Mycophenolic acid,23,0.4531075954437256
Molindone HCl,21,0.9653756022453308
Procarbazine HCl,18,1.0054893493652344
Dantrolene sodium salt,24,0.7844828367233276
Nicorandil,15,0.44913381338119507
Tiopronin,10,0.5423171520233154
Moxonidine,16,0.5600017309188843
Vidarabine,19,0.46160125732421875
Suxibuzone,32,0.45718616247177124
Paclitaxel,62,0.45562389492988586
Cepharanthine,45,0.442916601896286
Naltrexone HCl,27,1.0080537796020508
Vardenafil HCl Trihydrate,34,0.5571717023849487
Paliperidone,31,0.4626988470554352
Stanozolol,24,0.4371383786201477
Fleroxacin,26,0.5031853914260864
Etoricoxib,24,0.5705476403236389
Vismodegib (GDC-0449),27,0.5640068650245667
Gramicidin,136,0.4397934079170227
Nepafenac,19,0.45040062069892883
Roflumilast,26,0.5496907234191895
Isosorbide dinitrate,16,0.4440884590148926
SelaMeerin,55,0.4607357978820801
Alprostadil,25,0.4477609694004059
Vincristine sulfate,65,0.648248553276062
Cyclosporin A,85,0.43876826763153076
Solifenacin succinate,35,0.4568808376789093
Ruxolitinib,23,0.41349682211875916
Hydrocortisone acetate,29,0.4480285942554474
Tranylcypromine (2-PCPA) HCl,12,1.0001845359802246
Flumazenil,22,0.4783751368522644
Toltrazuril,29,0.6181594133377075
Colchicine,29,0.4519807696342468
Vinblastine sulfate,64,0.6491721868515015
Fingolimod (FTY720) HCl,24,1.0048660039901733
Ruxolitinib (INCB018424),23,0.41349682211875916
Teicoplanin,132,0.5682369470596313
Tiratricol,22,1.0088107585906982
Amrinone,14,0.41978204250335693
Azatadine Maleate,38,0.466286301612854
Moxidectin,46,0.45825332403182983
Flumethasone,29,0.4764251708984375
Ubenimex,22,0.45486944913864136
Mianserin HCl,22,1.0044326782226562
Etoposide,42,0.43693673610687256
Ruxolitinib (INCB-18424) phosphate,28,0.6255863904953003
Dienestrol,20,0.41950133442878723
Altretamine,15,0.4106734097003937
Protriptyline HCl,22,1.0018701553344727
Quinestrol,27,0.42280489206314087
Domperidone,30,0.5391614437103271
Galanthamine HBr,23,1.9486974477767944
Ipratropium bromide,26,1.937719464302063
Voriconazole,25,0.4778703451156616
Tilorone 2HCl,34,1.0031654834747314
Ractopamine HCl,23,0.9923698306083679
Phenothrin,26,0.44008761644363403
Farlutin,28,0.4431571364402771
Levonorgestrel,23,0.42630499601364136
Oxiconazole nitrate,30,0.5311567783355713
Atovaquone,26,0.5588811635971069
Rosuvastatin calcium,67,1.1983766555786133
Tegaserod maleate,30,0.4745499789714813
Flunisolide,31,0.4773010015487671
Lanatoside C,69,0.44807732105255127
Acamprosate calcium,23,1.1383880376815796
GS-7340 Tenofovir alafenamide,33,0.5710182785987854
Methazolamide,14,0.5885736346244812
Nitarsone,13,0.5059226751327515
Trifluridine,20,0.5618166923522949
Felypressin,72,0.6192996501922607
Solithromycin ,60,0.4832104444503784
Dimesna,16,0.6447317600250244
Apatinib,35,0.6176066994667053
Dihydroergotamine Mesylate,48,0.6240828037261963
Liothyronine sodium,24,1.0193641185760498
Sanguinarine chloride,26,0.9727832674980164
Malathion,19,0.7042108774185181
Clopidol,11,0.5212571620941162
Dacarbazine,13,0.43617019057273865
Nicergoline,31,0.8199650049209595
Imipenem,21,0.5587353110313416
Clobetasol propionate,32,0.6051377058029175
Fenchlorphos,16,0.5614264011383057
Betamethasone,28,0.47278162837028503
Selenomethionine,9,0.8654868602752686
Latanoprost,31,0.44099587202072144
Cabazitaxel,60,0.46023061871528625
"1,2-Diphenylhydrazine",14,0.40312448143959045
Macitentan,32,0.7837984561920166
Diolane,8,0.42446786165237427
Streptozocin,18,0.479417085647583
Canagliflozin,31,0.499034583568573
ABT-199 (GDC-0199),61,0.5737608671188354
Terconazole,36,0.5733028650283813
Belinostat (PXD101),22,0.5494868159294128
Acotiamide HCl,35,1.0287714004516602
MK-4305 (Suvorexant),32,0.5522052049636841
Eltrombopag,33,0.46266859769821167
Hemicholinium-3,32,1.8928186893463135
Amiodarone HCl,33,1.0998152494430542
Raltegravir potassium,33,0.4914884567260742
SYR472,34,0.49068838357925415
"Cabozantinib (XL184, BMS-907351)",37,0.472467839717865
Isavuconazole,31,0.5064565539360046
MK3102,27,0.5837376713752747
Icotinib,30,0.997026264667511
Torezolid,27,0.4848604202270508
Otenabant (CP-945598) HCl,36,0.9802687168121338
PeraMpanel,27,0.41297829151153564
Ivabradine HCl,36,1.009619951248169
Afatinib (BIBW2992) Dimaleate,50,0.5920419096946716
Micafungin sodium,90,0.8089725375175476
Hydroxyzine 2HCl,30,1.0034451484680176
Trans-Tranilast,24,0.4563455581665039
Almotriptan Malate,32,0.5928491353988647
Ivacaftor (VX-770),29,0.4395093619823456
Loxiglumide,30,0.608132004737854
Mizolastine,32,0.456833153963089
Dalasetron Mesylate Hydrate,30,0.6578556299209595
Bimatoprost,30,0.44221997261047363
Cancidas,85,0.4702904224395752
Brivanib Alaninate (BMS-582664),32,0.4739874005317688
Afatinib (BIBW2992),34,0.5672439336776733
Lumacaftor(VX 809),33,0.534207820892334
Formoterol,25,0.4436827600002289
Myclobutanil,20,0.5461783409118652
Reboxetine,23,0.4272644519805908
Veliparib (ABT-888),18,0.42723333835601807
Ropinirole HCl,21,1.0021800994873047
Cladribine,19,0.5861202478408813
Ginsenoside Rg1,56,0.4515269696712494
Fosaprepitant dimeglumine,67,0.6291030645370483
"LDE225 (NVP-LDE225,Erismodegib)",35,0.5535541772842407
Droxidopa,15,0.45284220576286316
Dexmedetomidine,15,0.41100114583969116
Pracinostat (SB939),26,0.4414733946323395
Dolutegravir (GSK1349572),31,0.804571270942688
Apremilast (CC-10004),32,0.5918744206428528
Hyperoside,33,0.4368913173675537
Vilanterol (GW642444; GW 642444X),32,0.562639594078064
Fruquintinib;HMPL-013,29,0.44608691334724426
Regadenoson,28,0.46740490198135376
Acridine,14,0.39781635999679565
Gestodene,23,0.42630499601364136
Oritavancin diphosphate,135,0.6481437683105469
Pimecrolimus,56,0.5658791065216064
Tetrahydropalmatine HCl,27,0.9677137136459351
Bergapten,16,0.42797988653182983
Carfilzomib (PR-171),52,0.43827003240585327
Everolimus (RAD001),68,0.4512242376804352
Felbamate,17,0.43381208181381226
SGX-523,26,0.4882773160934448
Nimorazole,16,0.4461096525192261
Scopoletin,14,0.43187376856803894
Chlorotrianisene,27,0.5434187054634094
XL184(Cabozantinib malate),46,0.4968406558036804
Nicotine,12,0.4056653082370758
Droperidol,28,0.4697348177433014
Indapamide,24,0.5909290313720703
MLN2238(Ixazomib),23,0.5469989776611328
Tanshinone IIA-sulfonic sodium,27,0.7956298589706421
Radotinib,39,0.5456094145774841
Nintedanib (BIBF 1120),40,0.4584280550479889
Aprepitant ,37,0.5455771088600159
Efinaconazole,25,0.4750749468803406
Plerixafor,36,0.4109531044960022
Rilpivirine,28,0.4157405197620392
Regorafenib (BAY 73-4506),33,0.5594106912612915
Palbociclib,33,0.44637787342071533
Parecoxib ,26,0.5556978583335876
Prochlorperazine,25,0.5318953990936279
"CAL-101 (Idelalisib, GS-1101)",31,0.46093466877937317
Ibrutinib (PCI-32765),33,0.43464750051498413
CM 346(Obenoxazine),21,0.499491810798645
Tandutinib (MLN518),41,0.4508594274520874
Levobupivacaine,21,0.41563117504119873
Ataluren (PTC124),21,0.48538243770599365
(R)-(+)-Atenolol,19,0.4479438066482544
Econazole nitrate,28,0.5490801334381104
Raltegravir (MK-0518),32,0.4658917784690857
AP24534  Ponatinib,39,0.5443183779716492
Moclobemide (Ro 111163),18,0.5357910394668579
Alarelin,92,0.4773654341697693
Lomitapide Mesylate,55,0.6341947913169861
Nifekalant HCl,31,1.0072805881500244
Taurocholic acid sodium salt hydrate,37,0.8277803659439087
Bedaquiline(TMC207; R207910),37,0.8104745745658875
Trametinib (GSK1120212),37,1.0850456953048706
Ouabain octahydrate,49,0.5034157037734985
Acecainide,22,1.0024279356002808
Spiperone,29,0.47082680463790894
Triflupromazine HCl,26,0.9941613674163818
Propoxur,15,0.43247711658477783
Capsaicin,22,0.44348371028900146
Clonidine HCl,16,0.9860188961029053
Chlorophos,12,0.7242839336395264
"Temsirolimus (CCI-779, NSC 683864)",73,0.4515455365180969
Medrysone,25,0.4312102794647217
Clorpyrifos,18,0.5951082110404968
Diazinon,19,0.6356526613235474
Carboplatin,13,0.4666987359523773
Cefmetazole sodium,31,0.8040273785591125
Beclomethasone dipropionate,36,0.5401789546012878
Benfotiamine,31,0.5914516448974609
Suramin Sodium Salt,92,0.7712136507034302
Lycopene,40,0.40551453828811646
Loganin,27,0.4430226981639862
Ergotamine bitartrate,96,0.48247823119163513
Vildagliptin (LAF-237),22,0.4399031400680542
Oseltamivir phosphate,27,0.6372640132904053
Rimonabant,30,0.5547435879707336
Pilocarpine nitrate,19,0.4964611530303955
Doxazosin mesylate,38,0.6310563087463379
Nimesulide,21,0.5865179896354675
Metyrapone,17,0.43340933322906494
Melatonine,17,0.4502202868461609
Methotrexate,33,0.4755822420120239
Amikacin,40,0.45959681272506714
Gemifioxacin mesylate,33,0.6419207453727722
Cefsulodine sodium,37,0.8039718866348267
Octreotide Acetate,71,0.6294156312942505
"Daclatasvir, BMS790052",56,0.9961104989051819
Bazedoxifene acetate,39,0.4631079137325287
Tetrabenazine,23,0.43818405270576477
Alcaftadine,23,0.439502477645874
Glucosamine sulfate,17,0.6315188407897949
Fructose,12,0.4135977029800415
Atazanavir,51,0.44792038202285767
Diphemanil mesylate,27,0.5879852771759033
Lapatinib ditosylate,61,0.6313431262969971
Tolazamide,21,0.5593993067741394
Diazoxide,14,0.5249466300010681
Digitoxin,54,0.44276830554008484
Bornyl acetate,14,0.44519487023353577
Vincamine,26,0.4485330581665039
Acarbose,44,0.45535337924957275
Zomepirac Sodium,21,0.8093725442886353
Morantel tartrate,25,0.5363321900367737
Hexachlorophene,21,0.5578641295433044
Mitotan,18,0.65898597240448
Permethrin,26,0.7231981158256531
Ritodrine HCl,23,1.0055665969848633
Cisplatin,5,0.5883834958076477
Trimetozine,20,0.43554285168647766
Vanitiolide,17,0.5265445113182068
Carbaryl,15,0.43370458483695984
Rasagiline,13,0.4061148762702942
Dichlorvos,11,0.6396633386611938
Amitraz,22,0.418282151222229
Epiandrosterone,21,0.42701080441474915
Scopolamine HBr trihydrate,27,1.9773873090744019
Aclidinium bromide,34,1.9092463254928589
Flupenthixol 2HCl,34,0.998365581035614
Piperacetazine,29,0.4893198013305664
Mesoridazine Besylate,36,0.5742359161376953
Ulipristal acetate,35,0.46004176139831543
Dienogest,23,0.43878376483917236
Retigabine,22,0.4618051052093506
Peramivir Trihydrate,26,0.5230984687805176
Oxandrolone,22,0.4410114288330078
Minoxidil,15,0.4256591796875
Desloratadine,22,0.5404505133628845
Levosimendan,21,0.43519139289855957
Alodan,17,0.6098089814186096
Fipronil,26,0.5773826837539673
Sulfachloropyridazine,18,0.54890376329422
"Olaparib (AZD2281, Ku-0059436)",32,0.4516647160053253
Dabigatran etexilate,46,0.46060818433761597
Hydrocortisone Valerate,32,0.4445400536060333
Meclocycline sulfosalicylate salt,47,0.6114773750305176
Dequalinium chloride,36,0.9483809471130371
Montelukast,41,0.5686581134796143
Pyrilamine maleate,29,0.4728168845176697
Methoxamine HCl,17,1.005547046661377
Fimasartan(BR-A-657),36,0.5396995544433594
Sennoside A,62,0.44632571935653687
Ginsenoside Re,66,0.45241498947143555
10-Hydroxycamptothecin,27,0.45114046335220337
Schisandrin,31,0.43246397376060486
Swertiamarin,26,0.4428126811981201
Psoralen,14,0.4319748282432556
Borneol,11,0.424843966960907
Fasudil,20,0.5406792759895325
Azlocillin sodium,33,0.8092940449714661
Retinol palmitate,38,0.44115155935287476
Ebastine,35,0.43564164638519287
Vilazodone,33,0.4334934949874878
Citicoline,31,0.6022793054580688
Monensin sodium salt,48,0.8169821500778198
Pargyline HCl,14,0.9996864199638367
Cefonicid sodium,37,0.8012718558311462
Chloropyramine HCl,22,0.9968379139900208
Rivaroxaban,29,0.628098726272583
Benazepril HCl,33,1.011414885520935
Terazosin HCl,30,1.0124902725219727
Meclofenamate Sodium,20,0.7996401190757751
Metaraminol bitartrate,22,0.4776545763015747
Estropipate,30,0.6061477661132812
Irinotecan HCl Trihydrate,48,1.0383532047271729
Dexchlorpheniramine Maleate,27,0.5745463967323303
Pamabrom,20,0.8076496124267578
Thiostrepton,114,0.5118137001991272
Maprotiline HCl,23,1.0031319856643677
Homatropine Bromide,22,1.951685905456543
Disopyramide,25,0.4184930622577667
Eletriptan HBr,29,1.9384541511535645
Hydrocortisone butyrate,31,0.4443191587924957
Isoxicam,23,0.5537069439888
Nadolol,22,0.4505457878112793
Bendroflumethiazide,27,0.5751003623008728
Podophyllotoxin,30,0.43463626503944397
Diatrizoate sodium,21,1.0437198877334595
Methscopolamine,24,1.9140795469284058
Dichlorisone Acetate,30,0.5884391665458679
(+)-Emetine 2HCl hydrate,40,1.0334779024124146
Fluocinolone acetonide,32,0.4756353199481964
Hodostin,22,0.5893300771713257
Etofenamate,26,0.5688284039497375
Norethynodrel,22,0.42749032378196716
Pimozide,34,0.44637298583984375
"Elvitegravir(GS-9137, JTK-303)",31,0.5847057104110718
Avanafil,34,0.5612376928329468
Tolvaptan,32,0.554949939250946
Darunavir Ethanolate,41,0.5648400783538818
Efonidipine(NZ-105),45,0.547238290309906
L-Cycloserine,7,0.4285663962364197
Neratinib(HKI-272),40,0.5461046695709229
Crizotinib (PF-02341066),30,0.5643815994262695
L-Adrenaline,13,0.44510823488235474
Imatinib Mesylate (STI571),42,0.6233494281768799
Carbachol,11,0.9324489831924438
Cyanocobalamin,93,0.5828723907470703
Ranolazine 2HCl,35,1.006711721420288
Sunitinib Malate,38,0.49654829502105713
Erlotinib,29,0.4450674057006836
Gabexate mesylate,28,0.6250529289245605
Rosiglitazone maleate,33,0.5362207293510437
Fenoprofen calcium,39,1.2208192348480225
Cinepazide maleate,38,0.46339619159698486
Ribostamycin sulfate,36,0.6426467895507812
Gemcitabine,18,0.5175734162330627
Mebhydrolin napadisylate,60,0.5764195919036865
Balofloxacin,28,0.4861653447151184
Fendiline HCl,25,0.9491243958473206
Cilnidipine,36,0.4759286046028137
Diphenidol HCl,25,1.0039315223693848
Clevidipine butyrate,30,0.6138732433319092
Noradrenaline bitartrate monohydrate,23,0.5110326409339905
Levosulpiride,23,0.597317636013031
Butenafine HCl,26,1.0028841495513916
Lincomycin HCl,29,1.0022536516189575
DL-trihexyphenidyl HCl,24,1.0038877725601196
Benztropine mesylate,28,0.6158819198608398
Paroxetine HCl,26,1.0074410438537598
Valacyclovir HCl,25,1.0145983695983887
Moxisylyte HCl,22,1.0090839862823486
Prochlorperazine Maleate,41,0.5741463303565979
Lopinavir,46,0.4408702850341797
(R)-Naproxen,17,0.44510066509246826
Memantine HCl,15,1.0035582780838013
Agomelatine,18,0.4484597444534302
Amfepramone HCl,17,1.0030138492584229
Pheniramine maleate,26,0.4705929756164551
Doxycycline HCl,33,0.9735816717147827
Toradol,27,0.4675932824611664
Pazufloxacin Mesylate,28,0.6385490298271179
Adefovir dipivoxil,34,0.5680903196334839
Fenspiride HCl,21,1.0033204555511475
Tetryzoline,15,0.4047907292842865
Rimantadine HCl,15,1.0022251605987549
Mefloquine HCl,28,1.0007898807525635
Mafenide HCl,14,0.9790437817573547
Acebutolol HCl,26,1.005045771598816
Miconazole,25,0.5408909320831299
Dibucaine,25,0.4202120006084442
Adriamycin,39,0.4520357847213745
Sodium Phenylbutyrate,13,0.8092977404594421
4-Methylpyrazole,6,0.4193607568740845
Apixaban,34,0.45352989435195923
Lurasidone HCl,37,1.0020865201950073
Dasatinib,33,0.5527290105819702
Pindolol,18,0.4402993321418762
Amphotericin B,65,0.4581659436225891
Tylosin,64,0.46011364459991455
Gliquidone,37,0.577782392501831
DL-Xylose,10,0.4082210958003998
(+)-Pilocarpine HCl,17,1.0123975276947021
Rivastigmine tartrate,28,0.4801971912384033
Atropine,21,0.4477229118347168
Chlorhexidine,34,0.5445395112037659
Nortriptyline HCl,22,1.0018701553344727
Ciclopirox,15,0.42604196071624756
Halcinonide,31,0.5968644618988037
Dendrid,17,1.072545051574707
Benzbromarone,22,0.7831608057022095
Ibandronic acid,20,0.7297841310501099
Lenalidomide (CC-5013),19,0.4215712547302246
Deferasirox,28,0.4564386308193207
Rosuvastatin,33,0.6158924102783203
Enalapril,27,0.45295923948287964
Chlormezanone,17,0.5377954840660095
Amoxicillin,28,0.5513808727264404
Tetrandrine,46,0.43821024894714355
Deferoxamine Mesylate,44,0.6119951605796814
Pantoprazole Sodium Hydrate,28,0.8232563138008118
Colistin sulfate,87,0.6324385404586792
Diclazuril,26,0.5309998393058777
Orciprenaline sulfate,35,0.6318772435188293
Albamycinsodium,45,0.8061407804489136
Cianidanol,21,0.4242757558822632
Entecavir,20,0.4612794816493988
Cinoxacin,19,0.45411375164985657
Amsacrine,28,0.6079657077789307
Linagliptin,35,0.4278709590435028
Verapamil HCl,35,1.0096864700317383
Rivastigmine,18,0.4401588439941406
Ethamivan,16,0.4430620074272156
Sulfanilylurea,14,0.542435348033905
Amcinonide,36,0.47413843870162964
Glutathione,20,0.5721323490142822
Betaxolol HCl,24,1.0044069290161133
Silibinin,35,0.43112966418266296
Cepazine,35,0.5152007341384888
Yohimbine HCl,28,1.0131360292434692
Actidione,20,0.4379075765609741
Diflorasone,29,0.4764251708984375
Bromisoval,11,0.7467668056488037
Risedronic Acid,17,0.5611600279808044
Euquinine,29,0.4606560468673706
Isradipine,27,0.46292299032211304
Menatetrenone,23,0.4276901185512543
Ginsenoside Rb1,77,0.4530499577522278
Stigmasterol,30,0.4293491840362549
Daidzin,30,0.43703699111938477
Scopolamine HBr,23,1.9424408674240112
Neohesperidin,43,0.4382750988006592
(+)-Catechin Hydrate,22,0.48596829175949097
Trigonelline HCl,11,0.9679509997367859
Chlorogenic Acid,25,0.45157891511917114
Andrographolide,25,0.4443972706794739
Osthole,18,0.4407394528388977
Dihydroartemisinin,20,0.44227293133735657
Cefadroxil,25,0.516909658908844
Docetaxel,58,0.46010154485702515
Physostigmine Salicylate,30,0.48022499680519104
Mifepristone,32,0.44455426931381226
Dexamethasone (DHAP),28,0.4727816581726074
Minocycline HCl,35,1.0100505352020264
Bosutinib (SKI-606),36,0.572040319442749
Nilotinib (AMN-107),39,0.544313907623291
Pentamidine isethionate,39,0.5969963073730469
Tropicamide,21,0.43961143493652344
Bumetanide,25,0.610146164894104
Budesonide,31,0.442442387342453
Estradiol,20,0.42611968517303467
Miltefosine,27,0.5537236332893372
Histamine,8,0.4035276472568512
Docetaxel trihydrate,61,0.5072360634803772
Digoxin,55,0.4428136944770813
Azasetron HCl,26,0.9985794425010681
Itopride HCl,28,1.0068738460540771
Tofacitinib (CP-690550) Citrate,36,0.477428138256073
Fusidine,37,0.4563119113445282
Tamsulosin HCl,30,0.9963394999504089
Gefitinib (ZD1839),31,0.5719148516654968
Clofarabine,20,0.5821714401245117
Duloxetine HCl,23,0.9937649369239807
Gentamycin sulfate,101,0.6450880765914917
Rapamycin (Sirolimus),65,0.44705840945243835
Ritonavir,50,0.5102361440658569
Iloperidone,31,0.47058621048927307
Daptomycin,115,0.4730378985404968
Toremifene,29,0.5822771787643433
Benicar,41,0.47761011123657227
Zalcitabine,15,0.45827972888946533
Hydrocortisone,26,0.4438859224319458
Escitalopram,24,0.4596368670463562
Pioglitazone,25,0.5045127868652344
Blonanserin,27,0.4500815272331238
Hydroxy Camptothecine,27,0.45114046335220337
Topotecan HCl,33,1.0136196613311768
Temozolomide,14,0.4314854145050049
Rimonabant HCl,32,0.991733729839325
Raloxifene HCl,36,1.0015645027160645
Ivermectin,123,0.4405004382133484
Mirtazapine,20,0.4115810990333557
Pramiracetam,24,0.6177852153778076
Pramipexole,14,0.48839426040649414
Estradiol valerate,26,0.439744234085083
Quetiapin,27,0.49719712138175964
Urapidil,28,0.4511536955833435
Azelastine,29,0.9997567534446716
Seratrodast,26,0.4476766586303711
Prednisone,26,0.4438859224319458
Drospirenone,27,0.43838903307914734
Milnacipran HCl,20,1.003177285194397
Molsidomine,17,0.4427914619445801
Nadifloxacin,26,0.48491138219833374
Escin,158,0.46157461404800415
Bacitracin,101,0.5540708899497986
Axitinib,28,0.47388094663619995
Cephalonium,31,0.5218111872673035
Mitoxantrone HCl,36,1.0080287456512451
Polymyxin B sulfate,82,0.6368963718414307
Losartan potassium,31,0.5934344530105591
Flurbiprofen,18,0.4803604781627655
Melphalan,19,0.5956039428710938
Panobinostat (LBH589),26,0.4411098062992096
Pizotifen Malate,30,0.5306954383850098
Trilostane,24,0.4372943639755249
Eburnalritardo,22,0.4120529890060425
(+)-Camptothecin,26,0.45072653889656067
L-Thyroxine,24,0.982728123664856
Fasudil (HA-1077) HCl,22,0.9913854598999023
Ticarcillin disodium,27,0.7979352474212646
Ticagrelor,36,0.5368261933326721
Nebivolol HCl,31,1.0027875900268555
Lobeline HCl,27,1.0059034824371338
Rocuronium bromide,39,1.9239250421524048
Aliskiren hemifumarate,86,0.46845781803131104
Mupirocin,35,0.4505029618740082
Aquacrine,20,0.42611968517303467
Sisomicin Sulfate,36,0.6391584873199463
LDK378(Ceritinib),38,0.565862238407135
Lovastatin,29,0.4415087103843689
Dirithromycin,58,0.4589383602142334
Azithromycin dihydrate,54,0.5088487267494202
Bicalutamide,29,0.5691735744476318
Reserpine,44,0.4492451250553131
Paromomycin Sulfate,47,0.6446266174316406
Diltiazem HCl,31,1.0051711797714233
Orbifloxacin,28,0.5033048987388611
Sodium cromoglycate,36,0.8147664070129395
Nialamide,22,0.4214699864387512
Fludrocortisone acetate,30,0.4748475253582001
Erythromycin,51,0.4586169123649597
Tacrolimus (FK506),58,0.4986512064933777
Tobramycin,32,0.45097798109054565
Methacycline HCl,34,1.0094512701034546
Nonivamide,21,0.44253215193748474
Thymopentin,48,0.47298434376716614
D-Pantethine,36,0.6323343515396118
Kanamycin sulfate,38,0.6439318656921387
Beta-Carotene,40,0.40459686517715454
Cytisine,14,0.4158709645271301
Entacapone,22,0.46488696336746216
Argatroban,35,0.5864390134811401
Apramycin sulfate,42,0.6432899236679077
Zinc bacitracin,101,0.5540708899497986
Mitiglinide calcium,24,0.49770069122314453
Progesterone,23,0.42992672324180603
Cetirizine 2HCl,31,1.0099401473999023
Ethisterone,23,0.42836669087409973
Oxfendazole,22,0.5279532074928284
Cefmenoxime HCl,68,1.0031442642211914
Loteprednol etabonate,32,0.6310384273529053
Enoxolone,34,0.4514937400817871
Combinal E,34,0.44413337111473083
Dronedarone HCl,41,0.9979020357131958
Otilonium bromide,36,1.9194539785385132
Fesoterodine fumarate,38,0.46819838881492615
Fluticasone propionate,34,0.5889483690261841
Betamethasone dipropionate,36,0.47344839572906494
Dypyridamole,36,0.43903008103370667
Erythromycin ethylsuccinate,60,0.45988571643829346
Itraconazole,49,0.576350212097168
Chlorophyllin,48,0.8258100152015686
Trospium chloride,30,0.9772561192512512
Doxifluridine,17,0.47894287109375
Vitamin D2,29,0.43013179302215576
Edoxaban Tosylate Monohydrate,49,0.631523072719574
8-Methoxypsoralen,16,0.4327261447906494
Aztreonam,28,0.6018549799919128
Diacerein,27,0.4447682499885559
Valdecoxib,22,0.581924319267273
Paragyline,12,0.4103616178035736
Minaprine 2HCl,26,1.0051411390304565
Palonosetron HCl,24,1.0044546127319336
Olopatadine HCl,27,1.0134062767028809
Tiotropium bromide,26,0.512473464012146
Nilvadipine,28,0.47901034355163574
Levocetirizine,27,0.5802561640739441
Prednisolone,26,0.4438859224319458
Lomefloxacin HCl,27,1.0131807327270508
Cortisone acetate,29,0.4480285942554474
Glimepiride,34,0.5657786726951599
Nilutamide,22,0.5344417095184326
Canrenone,25,0.4383082687854767
Estradiol benzoate,28,0.43722838163375854
Candesartan,33,0.46768224239349365
Teniposide,46,0.5212359428405762
Phenformin HCl,17,1.013205885887146
Calcium folinate,35,1.208116888999939
Amlodipine Besylate,38,0.6048417091369629
Probucol,35,0.5686212182044983
Azilsartan kaMedoxoMil,43,0.4862945079803467
Metoprolol tartrate,48,0.47355926036834717
Acetrizoic acid,16,1.0442183017730713
Piperacillin sodium salt,37,0.8095740079879761
Nicardipine HCl,37,1.0111961364746094
Cefoperazone sodium,45,0.8139349222183228
Fexofenadine HCl,39,1.0130805969238281
Darifenacin HBr,34,1.9514130353927612
Telmisartan,39,0.4572334289550781
Cefotiam HCl,38,1.0024570226669312
Estriol,21,0.4297611117362976
"Vemurafenib (PLX4032, RG7204)",33,0.5835963487625122
Candesartan Cilexetil,45,0.4769330620765686
Nabumetone,17,0.4294204115867615
Tazobactam acid,20,0.5566651225090027
Cytarabine,17,0.46263033151626587
