name,num_atoms,pred_energy
Naltrexone HCl,27,0.5190566778182983
Vardenafil HCl Trihydrate,34,0.49692195653915405
Paliperidone,31,0.5828683376312256
Stanozolol,24,0.5004405379295349
Fleroxacin,26,0.6054139137268066
Etoricoxib,24,0.4909588694572449
Vismodegib (GDC-0449),27,0.5177634954452515
Gramicidin,136,0.659987211227417
Nepafenac,19,0.6066126823425293
Roflumilast,26,0.5151851177215576
Isosorbide dinitrate,16,0.6082351207733154
SelaMeerin,55,0.6128098964691162
Alprostadil,25,0.768852174282074
Vincristine sulfate,65,0.515079140663147
Cyclosporin A,85,0.6141972541809082
Solifenacin succinate,35,0.6806416511535645
Ruxolitinib,23,0.5373973250389099
Hydrocortisone acetate,29,0.7648302912712097
Tranylcypromine (2-PCPA) HCl,12,0.5615358352661133
Flumazenil,22,0.6147466897964478
Toltrazuril,29,0.5080989599227905
Colchicine,29,0.6243641376495361
Vinblastine sulfate,64,0.5180652141571045
Fingolimod (FTY720) HCl,24,0.5282272696495056
Ruxolitinib (INCB018424),23,0.5373972654342651
Teicoplanin,132,0.43287622928619385
Tiratricol,22,1.0441608428955078
Amrinone,14,0.5913796424865723
Azatadine Maleate,38,0.6204876899719238
Moxidectin,46,0.6620152592658997
Flumethasone,29,0.5820354223251343
Ubenimex,22,0.6360551118850708
Mianserin HCl,22,0.5278501510620117
Etoposide,42,0.7089099287986755
Ruxolitinib (INCB-18424) phosphate,28,0.5240318179130554
Dienestrol,20,0.7040291428565979
Altretamine,15,0.4246859550476074
Protriptyline HCl,22,0.5121464729309082
Quinestrol,27,0.7181296944618225
Domperidone,30,0.4533187747001648
Galanthamine HBr,23,0.7264911532402039
Ipratropium bromide,26,0.7614712715148926
Voriconazole,25,0.5552396178245544
Tilorone 2HCl,34,0.5538223385810852
Ractopamine HCl,23,0.5142601728439331
Phenothrin,26,0.7551592588424683
Farlutin,28,0.7714667916297913
Levonorgestrel,23,0.7222753763198853
Oxiconazole nitrate,30,0.576334536075592
Atovaquone,26,0.42508015036582947
Rosuvastatin calcium,67,0.61695396900177
Tegaserod maleate,30,0.4576340913772583
Flunisolide,31,0.5503426790237427
Lanatoside C,69,0.7258394956588745
Acamprosate calcium,23,0.6694408655166626
GS-7340 Tenofovir alafenamide,33,0.4937693476676941
Methazolamide,14,0.6247636675834656
Nitarsone,13,0.7028458118438721
Trifluridine,20,0.49559158086776733
Felypressin,72,0.4610307216644287
Solithromycin ,60,0.4631277620792389
Dimesna,16,0.7437464594841003
Apatinib,35,0.48416611552238464
Dihydroergotamine Mesylate,48,0.46243393421173096
Liothyronine sodium,24,1.0032219886779785
Sanguinarine chloride,26,0.5057294368743896
Malathion,19,0.5657106637954712
Clopidol,11,0.5726463794708252
Dacarbazine,13,0.49199193716049194
Nicergoline,31,0.5480526685714722
Imipenem,21,0.5998700857162476
Clobetasol propionate,32,0.44906195998191833
Fenchlorphos,16,0.6591427326202393
Betamethasone,28,0.6044644117355347
Selenomethionine,9,0.8166028261184692
Latanoprost,31,0.7408860921859741
Cabazitaxel,60,0.6876673698425293
"1,2-Diphenylhydrazine",14,0.48614397644996643
Macitentan,32,0.6761990785598755
Diolane,8,0.7184417843818665
Streptozocin,18,0.4890217185020447
Canagliflozin,31,0.5328723788261414
ABT-199 (GDC-0199),61,0.4677659273147583
Terconazole,36,0.5061124563217163
Belinostat (PXD101),22,0.4653904438018799
Acotiamide HCl,35,0.6082882881164551
MK-4305 (Suvorexant),32,0.469727098941803
Eltrombopag,33,0.5906376838684082
Hemicholinium-3,32,0.7868726253509521
Amiodarone HCl,33,0.7583588361740112
Raltegravir potassium,33,0.6281061172485352
SYR472,34,0.6668552160263062
"Cabozantinib (XL184, BMS-907351)",37,0.5721912384033203
Isavuconazole,31,0.4845864176750183
MK3102,27,0.5171304941177368
Icotinib,30,0.5236018896102905
Torezolid,27,0.4748362898826599
Otenabant (CP-945598) HCl,36,0.5851266384124756
PeraMpanel,27,0.5452185869216919
Ivabradine HCl,36,0.521971583366394
Afatinib (BIBW2992) Dimaleate,50,0.4774063527584076
Micafungin sodium,90,0.4763077199459076
Hydroxyzine 2HCl,30,0.6231272220611572
Trans-Tranilast,24,0.6756668090820312
Almotriptan Malate,32,0.5038472414016724
Ivacaftor (VX-770),29,0.6190503239631653
Loxiglumide,30,0.5065016746520996
Mizolastine,32,0.517275869846344
Dalasetron Mesylate Hydrate,30,0.5702308416366577
Bimatoprost,30,0.5800419449806213
Cancidas,85,0.5624527931213379
Brivanib Alaninate (BMS-582664),32,0.5367271304130554
Afatinib (BIBW2992),34,0.49082985520362854
Lumacaftor(VX 809),33,0.5507845878601074
Formoterol,25,0.6299782991409302
Myclobutanil,20,0.48997777700424194
Reboxetine,23,0.5486699342727661
Veliparib (ABT-888),18,0.5633358955383301
Ropinirole HCl,21,0.5386537909507751
Cladribine,19,0.5349295735359192
Ginsenoside Rg1,56,0.7398234605789185
Fosaprepitant dimeglumine,67,0.5130012035369873
"LDE225 (NVP-LDE225,Erismodegib)",35,0.44846194982528687
Droxidopa,15,0.5840539336204529
Dexmedetomidine,15,0.4865175187587738
Pracinostat (SB939),26,0.6087678670883179
Dolutegravir (GSK1349572),31,0.5099321603775024
Apremilast (CC-10004),32,0.4610559940338135
Hyperoside,33,0.7109453082084656
Vilanterol (GW642444; GW 642444X),32,0.4585610032081604
Fruquintinib;HMPL-013,29,0.5133864879608154
Regadenoson,28,0.548089861869812
Acridine,14,0.5905889272689819
Gestodene,23,0.7222753763198853
Oritavancin diphosphate,135,0.4805380702018738
Pimecrolimus,56,0.41564175486564636
Tetrahydropalmatine HCl,27,0.4974749684333801
Bergapten,16,0.7539083957672119
Carfilzomib (PR-171),52,0.6356840133666992
Everolimus (RAD001),68,0.6519807577133179
Felbamate,17,0.6001088619232178
SGX-523,26,0.473500519990921
Nimorazole,16,0.5913200378417969
Scopoletin,14,0.7131236791610718
Chlorotrianisene,27,0.41506949067115784
XL184(Cabozantinib malate),46,0.6161820888519287
Nicotine,12,0.5626627206802368
Droperidol,28,0.5998790264129639
Indapamide,24,0.5091222524642944
MLN2238(Ixazomib),23,0.5066995620727539
Tanshinone IIA-sulfonic sodium,27,0.4939573407173157
Radotinib,39,0.48221635818481445
Nintedanib (BIBF 1120),40,0.6338093280792236
Aprepitant ,37,0.5123363733291626
Efinaconazole,25,0.5069445967674255
Plerixafor,36,0.5669207572937012
Rilpivirine,28,0.4547652006149292
Regorafenib (BAY 73-4506),33,0.5076209306716919
Palbociclib,33,0.5261534452438354
Parecoxib ,26,0.4421263337135315
Prochlorperazine,25,0.4866296648979187
"CAL-101 (Idelalisib, GS-1101)",31,0.5243902206420898
Ibrutinib (PCI-32765),33,0.4851225018501282
CM 346(Obenoxazine),21,0.4734146296977997
Tandutinib (MLN518),41,0.5570265054702759
Levobupivacaine,21,0.5871747732162476
Ataluren (PTC124),21,0.6412885189056396
(R)-(+)-Atenolol,19,0.6109899282455444
Econazole nitrate,28,0.5419310331344604
Raltegravir (MK-0518),32,0.5805583000183105
AP24534  Ponatinib,39,0.46640530228614807
Moclobemide (Ro 111163),18,0.47299879789352417
Alarelin,92,0.4706510305404663
Lomitapide Mesylate,55,0.4760463237762451
Nifekalant HCl,31,0.5656230449676514
Taurocholic acid sodium salt hydrate,37,0.548046350479126
Bedaquiline(TMC207; R207910),37,0.5046634674072266
Trametinib (GSK1120212),37,0.6126030683517456
Ouabain octahydrate,49,0.8900771141052246
Acecainide,22,0.5526974201202393
Spiperone,29,0.5924354791641235
Triflupromazine HCl,26,0.6007353067398071
Propoxur,15,0.5316063165664673
Capsaicin,22,0.6282488107681274
Clonidine HCl,16,0.6824131011962891
Chlorophos,12,0.7303652763366699
"Temsirolimus (CCI-779, NSC 683864)",73,0.6482186317443848
Medrysone,25,0.7288255095481873
Clorpyrifos,18,0.6566886901855469
Diazinon,19,0.531410276889801
Carboplatin,13,0.5652214288711548
Cefmetazole sodium,31,0.6390239000320435
Beclomethasone dipropionate,36,0.41869890689849854
Benfotiamine,31,0.5136595964431763
Suramin Sodium Salt,92,0.5563325881958008
Lycopene,40,0.664825975894928
Loganin,27,0.71898353099823
Ergotamine bitartrate,96,0.7356365919113159
Vildagliptin (LAF-237),22,0.5543081760406494
Oseltamivir phosphate,27,0.49779078364372253
Rimonabant,30,0.5114785432815552
Pilocarpine nitrate,19,0.5951657295227051
Doxazosin mesylate,38,0.4846460819244385
Nimesulide,21,0.48172372579574585
Metyrapone,17,0.6285836100578308
Melatonine,17,0.6645268201828003
Methotrexate,33,0.5112608671188354
Amikacin,40,0.5589361190795898
Gemifioxacin mesylate,33,0.5381747484207153
Cefsulodine sodium,37,0.5608317255973816
Octreotide Acetate,71,0.4675469398498535
"Daclatasvir, BMS790052",56,0.5464808940887451
Bazedoxifene acetate,39,0.7100411057472229
Tetrabenazine,23,0.6258245706558228
Alcaftadine,23,0.6358742713928223
Glucosamine sulfate,17,0.4988821744918823
Fructose,12,1.1596462726593018
Atazanavir,51,0.5565659403800964
Diphemanil mesylate,27,0.534698486328125
Lapatinib ditosylate,61,0.581403374671936
Tolazamide,21,0.48223426938056946
Diazoxide,14,0.5385241508483887
Digitoxin,54,0.7251846790313721
Bornyl acetate,14,0.7714993953704834
Vincamine,26,0.6846187114715576
Acarbose,44,0.6154617667198181
Zomepirac Sodium,21,0.5541064739227295
Morantel tartrate,25,0.5635850429534912
Hexachlorophene,21,0.6444305181503296
Mitotan,18,0.5963281989097595
Permethrin,26,0.4922187328338623
Ritodrine HCl,23,0.5298867225646973
Cisplatin,5,0.7015278935432434
Trimetozine,20,0.6091375946998596
Vanitiolide,17,0.4461097717285156
Carbaryl,15,0.5446838140487671
Rasagiline,13,0.566705584526062
Dichlorvos,11,0.6768372058868408
Amitraz,22,0.465000182390213
Epiandrosterone,21,0.7220970392227173
Scopolamine HBr trihydrate,27,0.7644651532173157
Aclidinium bromide,34,0.7447206974029541
Flupenthixol 2HCl,34,0.6262452602386475
Piperacetazine,29,0.5366913080215454
Mesoridazine Besylate,36,0.5016199350357056
Ulipristal acetate,35,0.5937385559082031
Dienogest,23,0.537395179271698
Retigabine,22,0.6019768714904785
Peramivir Trihydrate,26,0.485359787940979
Oxandrolone,22,0.7642453908920288
Minoxidil,15,0.44347861409187317
Desloratadine,22,0.43715155124664307
Levosimendan,21,0.4778915345668793
Alodan,17,0.6981178522109985
Fipronil,26,0.6006176471710205
Sulfachloropyridazine,18,0.539127767086029
"Olaparib (AZD2281, Ku-0059436)",32,0.5290330648422241
Dabigatran etexilate,46,0.5886836051940918
Hydrocortisone Valerate,32,0.7511367201805115
Meclocycline sulfosalicylate salt,47,0.47138240933418274
Dequalinium chloride,36,0.5309433937072754
Montelukast,41,0.4735320806503296
Pyrilamine maleate,29,0.5989008545875549
Methoxamine HCl,17,0.5492548942565918
Fimasartan(BR-A-657),36,0.45944827795028687
Sennoside A,62,0.7301595211029053
Ginsenoside Re,66,0.7325819730758667
10-Hydroxycamptothecin,27,0.6691280007362366
Schisandrin,31,0.7007308006286621
Swertiamarin,26,0.698774516582489
Psoralen,14,0.7406649589538574
Borneol,11,0.7145059108734131
Fasudil,20,0.4811917245388031
Azlocillin sodium,33,0.5451061725616455
Retinol palmitate,38,0.7773171067237854
Ebastine,35,0.5989513397216797
Vilazodone,33,0.584795355796814
Citicoline,31,0.542456865310669
Monensin sodium salt,48,0.45518699288368225
Pargyline HCl,14,0.5566078424453735
Cefonicid sodium,37,0.6193026304244995
Chloropyramine HCl,22,0.5840783715248108
Rivaroxaban,29,0.4909449815750122
Benazepril HCl,33,0.5390170812606812
Terazosin HCl,30,0.5625408887863159
Meclofenamate Sodium,20,0.600034773349762
Metaraminol bitartrate,22,0.6034713983535767
Estropipate,30,0.5318665504455566
Irinotecan HCl Trihydrate,48,0.5851883292198181
Dexchlorpheniramine Maleate,27,0.48116636276245117
Pamabrom,20,0.6249895095825195
Thiostrepton,114,0.48343217372894287
Maprotiline HCl,23,0.5077365040779114
Homatropine Bromide,22,0.7533588409423828
Disopyramide,25,0.596846342086792
Eletriptan HBr,29,0.7272629737854004
Hydrocortisone butyrate,31,0.7501251697540283
Isoxicam,23,0.47554054856300354
Nadolol,22,0.6055060029029846
Bendroflumethiazide,27,0.5423249006271362
Podophyllotoxin,30,0.705035924911499
Diatrizoate sodium,21,1.0730865001678467
Methscopolamine,24,0.7259369492530823
Dichlorisone Acetate,30,0.4673462510108948
(+)-Emetine 2HCl hydrate,40,0.6073307991027832
Fluocinolone acetonide,32,0.5688694715499878
Hodostin,22,0.5711820721626282
Etofenamate,26,0.4686115086078644
Norethynodrel,22,0.7280149459838867
Pimozide,34,0.5374209880828857
"Elvitegravir(GS-9137, JTK-303)",31,0.4659234583377838
Avanafil,34,0.49233120679855347
Tolvaptan,32,0.43407249450683594
Darunavir Ethanolate,41,0.456818163394928
Efonidipine(NZ-105),45,0.5580973029136658
L-Cycloserine,7,0.5783891081809998
Neratinib(HKI-272),40,0.4679987132549286
Crizotinib (PF-02341066),30,0.5158365964889526
L-Adrenaline,13,0.5298479795455933
Imatinib Mesylate (STI571),42,0.4869714677333832
Carbachol,11,0.616382360458374
Cyanocobalamin,93,0.5643660426139832
Ranolazine 2HCl,35,0.5692489147186279
Sunitinib Malate,38,0.6636481285095215
Erlotinib,29,0.5222799777984619
Gabexate mesylate,28,0.48220503330230713
Rosiglitazone maleate,33,0.5428037047386169
Fenoprofen calcium,39,0.5624591112136841
Cinepazide maleate,38,0.6235694885253906
Ribostamycin sulfate,36,0.48474961519241333
Gemcitabine,18,0.5391367673873901
Mebhydrolin napadisylate,60,0.4796687364578247
Balofloxacin,28,0.6350765228271484
Fendiline HCl,25,0.4869617223739624
Cilnidipine,36,0.6504761576652527
Diphenidol HCl,25,0.5265564918518066
Clevidipine butyrate,30,0.48238301277160645
Noradrenaline bitartrate monohydrate,23,0.6038739681243896
Levosulpiride,23,0.5004245042800903
Butenafine HCl,26,0.5097860097885132
Lincomycin HCl,29,0.57452392578125
DL-trihexyphenidyl HCl,24,0.525290310382843
Benztropine mesylate,28,0.4638155698776245
Paroxetine HCl,26,0.5511056184768677
Valacyclovir HCl,25,0.5942434072494507
Moxisylyte HCl,22,0.5611478090286255
Prochlorperazine Maleate,41,0.4886404573917389
Lopinavir,46,0.5849275588989258
(R)-Naproxen,17,0.7645324468612671
Memantine HCl,15,0.5323201417922974
Agomelatine,18,0.6333627700805664
Amfepramone HCl,17,0.5542927980422974
Pheniramine maleate,26,0.6050118803977966
Doxycycline HCl,33,0.4937937259674072
Toradol,27,0.6800828576087952
Pazufloxacin Mesylate,28,0.5151016116142273
Adefovir dipivoxil,34,0.5309426784515381
Fenspiride HCl,21,0.5455928444862366
Tetryzoline,15,0.5189520120620728
Rimantadine HCl,15,0.5346993803977966
Mefloquine HCl,28,0.6164689064025879
Mafenide HCl,14,0.6464811563491821
Acebutolol HCl,26,0.5395157337188721
Miconazole,25,0.5679725408554077
Dibucaine,25,0.5908173322677612
Adriamycin,39,0.5733957290649414
Sodium Phenylbutyrate,13,0.5054211616516113
4-Methylpyrazole,6,0.5118328332901001
Apixaban,34,0.6128675937652588
Lurasidone HCl,37,0.541815996170044
Dasatinib,33,0.5251020193099976
Pindolol,18,0.6375613212585449
Amphotericin B,65,0.6106799840927124
Tylosin,64,0.5311946868896484
Gliquidone,37,0.4587128162384033
DL-Xylose,10,1.0875927209854126
(+)-Pilocarpine HCl,17,0.5934182405471802
Rivastigmine tartrate,28,0.6133543848991394
Atropine,21,0.6401380300521851
Chlorhexidine,34,0.5073351860046387
Nortriptyline HCl,22,0.5121464729309082
Ciclopirox,15,0.6405676603317261
Halcinonide,31,0.43870168924331665
Dendrid,17,0.7281754016876221
Benzbromarone,22,0.6225212216377258
Ibandronic acid,20,0.5904392004013062
Lenalidomide (CC-5013),19,0.584347128868103
Deferasirox,28,0.5887365341186523
Rosuvastatin,33,0.5111981630325317
Enalapril,27,0.6670037508010864
Chlormezanone,17,0.5260461568832397
Amoxicillin,28,0.6006892919540405
Tetrandrine,46,0.5936177968978882
Deferoxamine Mesylate,44,0.4768099784851074
Pantoprazole Sodium Hydrate,28,0.6201514005661011
Colistin sulfate,87,0.5084477663040161
Diclazuril,26,0.5271371603012085
Orciprenaline sulfate,35,0.46780627965927124
Albamycinsodium,45,0.4521867632865906
Cianidanol,21,0.6985569000244141
Entecavir,20,0.4737229347229004
Cinoxacin,19,0.5482657551765442
Amsacrine,28,0.48627665638923645
Linagliptin,35,0.5397109389305115
Verapamil HCl,35,0.5239924192428589
Rivastigmine,18,0.5758613348007202
Ethamivan,16,0.6294525861740112
Sulfanilylurea,14,0.508325457572937
Amcinonide,36,0.6075254678726196
Glutathione,20,0.48594021797180176
Betaxolol HCl,24,0.5258872509002686
Silibinin,35,0.7130644917488098
Cepazine,35,0.4503694772720337
Yohimbine HCl,28,0.5512116551399231
Actidione,20,0.6542797088623047
Diflorasone,29,0.5820354223251343
Bromisoval,11,0.6611311435699463
Risedronic Acid,17,0.5529839992523193
Euquinine,29,0.7105098962783813
Isradipine,27,0.5843371152877808
Menatetrenone,23,0.7072708606719971
Ginsenoside Rb1,77,0.7188793420791626
Stigmasterol,30,0.7369738817214966
Daidzin,30,0.719843327999115
Scopolamine HBr,23,0.7341063022613525
Neohesperidin,43,0.7118866443634033
(+)-Catechin Hydrate,22,1.1105546951293945
Trigonelline HCl,11,0.6065040230751038
Chlorogenic Acid,25,0.7305952906608582
Andrographolide,25,0.7437933683395386
Osthole,18,0.7299972772598267
Dihydroartemisinin,20,0.724807620048523
Cefadroxil,25,0.4938703179359436
Docetaxel,58,0.6869477033615112
Physostigmine Salicylate,30,0.6568311452865601
Mifepristone,32,0.5513772368431091
Dexamethasone (DHAP),28,0.6044644117355347
Minocycline HCl,35,0.5294764041900635
Bosutinib (SKI-606),36,0.5006319284439087
Nilotinib (AMN-107),39,0.47236353158950806
Pentamidine isethionate,39,0.4905102849006653
Tropicamide,21,0.627575159072876
Bumetanide,25,0.4947865605354309
Budesonide,31,0.7493884563446045
Estradiol,20,0.7228707075119019
Miltefosine,27,0.4956347644329071
Histamine,8,0.47952932119369507
Docetaxel trihydrate,61,0.7863646745681763
Digoxin,55,0.7217471599578857
Azasetron HCl,26,0.579386293888092
Itopride HCl,28,0.5387492775917053
Tofacitinib (CP-690550) Citrate,36,0.5946237444877625
Fusidine,37,0.7806333899497986
Tamsulosin HCl,30,0.5659929513931274
Gefitinib (ZD1839),31,0.487981915473938
Clofarabine,20,0.5515725612640381
Duloxetine HCl,23,0.5660820007324219
Gentamycin sulfate,101,0.49583330750465393
Rapamycin (Sirolimus),65,0.6500906944274902
Ritonavir,50,0.458071768283844
Iloperidone,31,0.5659645795822144
Daptomycin,115,0.6405760049819946
Toremifene,29,0.4384724199771881
Benicar,41,0.45032334327697754
Zalcitabine,15,0.5303733944892883
Hydrocortisone,26,0.7555822730064392
Escitalopram,24,0.5571082830429077
Pioglitazone,25,0.471976637840271
Blonanserin,27,0.5531524419784546
Hydroxy Camptothecine,27,0.6691280007362366
Topotecan HCl,33,0.553226113319397
Temozolomide,14,0.4847182035446167
Rimonabant HCl,32,0.6086451411247253
Raloxifene HCl,36,0.5328257083892822
Ivermectin,123,0.7221534252166748
Mirtazapine,20,0.5489076375961304
Pramiracetam,24,0.5161505937576294
Pramipexole,14,0.48999953269958496
Estradiol valerate,26,0.7681629657745361
Quetiapin,27,0.6080660223960876
Urapidil,28,0.626848578453064
Azelastine,29,0.5559147596359253
Seratrodast,26,0.7874364256858826
Prednisone,26,0.7555822730064392
Drospirenone,27,0.7667405605316162
Milnacipran HCl,20,0.5433796644210815
Molsidomine,17,0.4866427779197693
Nadifloxacin,26,0.6122986078262329
Escin,158,0.7580885291099548
Bacitracin,101,0.5277564525604248
Axitinib,28,0.5361946225166321
Cephalonium,31,0.5618485808372498
Mitoxantrone HCl,36,0.5650002956390381
Polymyxin B sulfate,82,0.5341858863830566
Losartan potassium,31,0.4956774413585663
Flurbiprofen,18,0.6035716533660889
Melphalan,19,0.5555194616317749
Panobinostat (LBH589),26,0.6049997806549072
Pizotifen Malate,30,0.5402638912200928
Trilostane,24,0.5303605794906616
Eburnalritardo,22,0.6080819368362427
(+)-Camptothecin,26,0.6795928478240967
L-Thyroxine,24,1.1309946775436401
Fasudil (HA-1077) HCl,22,0.5938054919242859
Ticarcillin disodium,27,0.5940895080566406
Ticagrelor,36,0.506385087966919
Nebivolol HCl,31,0.5335412621498108
Lobeline HCl,27,0.5198257565498352
Rocuronium bromide,39,0.6930306553840637
Aliskiren hemifumarate,86,0.6515557169914246
Mupirocin,35,0.7605770826339722
Aquacrine,20,0.7228707075119019
Sisomicin Sulfate,36,0.5095337629318237
LDK378(Ceritinib),38,0.49290192127227783
Lovastatin,29,0.7534914016723633
Dirithromycin,58,0.5376908183097839
Azithromycin dihydrate,54,0.6666552424430847
Bicalutamide,29,0.5130308866500854
Reserpine,44,0.633882999420166
Paromomycin Sulfate,47,0.46563535928726196
Diltiazem HCl,31,0.5817825794219971
Orbifloxacin,28,0.5984852910041809
Sodium cromoglycate,36,0.4747058153152466
Nialamide,22,0.4893907904624939
Fludrocortisone acetate,30,0.610116720199585
Erythromycin,51,0.5256221294403076
Tacrolimus (FK506),58,0.7694158554077148
Tobramycin,32,0.5764113664627075
Methacycline HCl,34,0.5173322558403015
Nonivamide,21,0.6271840929985046
Thymopentin,48,0.45872634649276733
D-Pantethine,36,0.48709213733673096
Kanamycin sulfate,38,0.4790368676185608
Beta-Carotene,40,0.6615521907806396
Cytisine,14,0.6105777621269226
Entacapone,22,0.5823213458061218
Argatroban,35,0.49744081497192383
Apramycin sulfate,42,0.489764004945755
Zinc bacitracin,101,0.5277564525604248
Mitiglinide calcium,24,0.7963942289352417
Progesterone,23,0.7331023216247559
Cetirizine 2HCl,31,0.6387547254562378
Ethisterone,23,0.7242393493652344
Oxfendazole,22,0.5538210868835449
Cefmenoxime HCl,68,0.6711267232894897
Loteprednol etabonate,32,0.4520956575870514
Enoxolone,34,0.8114541172981262
Combinal E,34,0.7818366289138794
Dronedarone HCl,41,0.540091335773468
Otilonium bromide,36,0.6984853744506836
Fesoterodine fumarate,38,0.6880578994750977
Fluticasone propionate,34,0.4749695956707001
Betamethasone dipropionate,36,0.5974721908569336
Dypyridamole,36,0.5515047311782837
Erythromycin ethylsuccinate,60,0.5238655805587769
Itraconazole,49,0.5019452571868896
Chlorophyllin,48,0.5313733220100403
Trospium chloride,30,0.5129424333572388
Doxifluridine,17,0.5289889574050903
Vitamin D2,29,0.7372657656669617
Edoxaban Tosylate Monohydrate,49,0.5805802345275879
8-Methoxypsoralen,16,0.7299728989601135
Aztreonam,28,0.5507557988166809
Diacerein,27,0.7445096969604492
Valdecoxib,22,0.45759040117263794
Paragyline,12,0.5431917309761047
Minaprine 2HCl,26,0.5996548533439636
Palonosetron HCl,24,0.5273832678794861
Olopatadine HCl,27,0.5563015937805176
Tiotropium bromide,26,0.5633841753005981
Nilvadipine,28,0.5488665103912354
Levocetirizine,27,0.493796169757843
Prednisolone,26,0.7555822730064392
Lomefloxacin HCl,27,0.6093016266822815
Cortisone acetate,29,0.7648302912712097
Glimepiride,34,0.4544677138328552
Nilutamide,22,0.48251640796661377
Canrenone,25,0.76249760389328
Estradiol benzoate,28,0.7632405757904053
Candesartan,33,0.45579245686531067
Teniposide,46,0.41264039278030396
Phenformin HCl,17,0.6032754182815552
Calcium folinate,35,0.6147093176841736
Amlodipine Besylate,38,0.4774872660636902
Probucol,35,0.4387464225292206
Azilsartan kaMedoxoMil,43,0.7175896763801575
Metoprolol tartrate,48,0.6523158550262451
Acetrizoic acid,16,1.1986602544784546
Piperacillin sodium salt,37,0.5341546535491943
Nicardipine HCl,37,0.5420790314674377
Cefoperazone sodium,45,0.5725553035736084
Fexofenadine HCl,39,0.5338435173034668
Darifenacin HBr,34,0.6834510564804077
Telmisartan,39,0.675130307674408
Cefotiam HCl,38,0.7021641731262207
Estriol,21,0.7321465015411377
"Vemurafenib (PLX4032, RG7204)",33,0.5175244808197021
Candesartan Cilexetil,45,0.44935542345046997
Nabumetone,17,0.7223589420318604
Tazobactam acid,20,0.5716969966888428
Cytarabine,17,0.49627453088760376
