name,num_atoms,pred_energy
Omeprazole (Prilosec),24,0.444136381149292
Ondansetron hydrochloride (Zofran),23,0.7798004150390625
Pizotifen malate,30,0.4477880597114563
Resveratrol,17,0.334667444229126
Rocuronium bromide,43,1.431572675704956
Tenofovir Disoproxil Fumarate,43,0.5681593418121338
Tenofovir (Viread),19,0.612514317035675
Tigecycline,44,0.3741813600063324
Trilostane,28,0.36393022537231445
Vecuronium Bromide,45,1.4516135454177856
Bimatoprost,30,0.36327457427978516
Linezolid (Zyvox),24,0.37630411982536316
Alfuzosin hydrochloride (Uroxatral),29,0.7951089143753052
Clopidogrel (Plavix),26,0.624042272567749
5-Aminolevulinic acid hydrochloride,10,0.8463715314865112
Ranolazine dihydrochloride,33,0.7927126884460449
Repaglinide,33,0.39899495244026184
Rolipram,20,0.3525449335575104
Sildenafil citrate,46,0.4984721541404724
Sumatriptan succinate,28,0.5032109022140503
Tianeptine sodium,30,0.6420339345932007
Topiramate,22,0.5287753939628601
Tranilast (SB 252218),24,0.3972014784812927
Venlafaxine HCl,21,0.7905502319335938
Voriconazole,25,0.3956884443759918
Zileuton,16,0.4033520519733429
Ziprasidone hydrochloride,29,0.7911257743835449
Zonisamide,14,0.5106922388076782
Tipifarnib (Zarnestra),34,0.4848386347293854
Roxadustat (FG-4592),26,0.4174874424934387
Calcitriol (Rocaltrol),31,0.37968480587005615
Doxercalciferol (Hectorol),32,0.3575272560119629
Alfacalcidol,30,0.3627256453037262
Moxifloxacin hydrochloride,32,0.7886714935302734
Safinamide Mesylate (FCE28073),27,0.589032769203186
Daclatasvir (BMS-790052),54,0.39668717980384827
Iloperidone (Fanapt),31,0.37934955954551697
HMN-214,30,0.4811101257801056
Naratriptan HCl,24,0.8019906282424927
Ponatinib (AP24534),39,0.4314785599708557
Fludarabine (Fludara),20,0.42160964012145996
Betamethasone (Celestone),30,0.38198983669281006
Mycophenolate mofetil (CellCept),31,0.38981643319129944
Dyphylline (Dilor),18,0.4041846990585327
"Aztreonam (Azactam, Cayston)",28,0.5585195422172546
Tadalafil (Cialis),30,0.3879742920398712
Cyclosporine (Neoral),85,0.38037607073783875
Quizartinib (AC220),40,0.3926007151603699
Zinc Pyrithione,17,0.4266257882118225
Milnacipran HCl,19,0.7899130582809448
Darifenacin HBr,33,1.5070592164993286
2-Thiouracil,8,0.3968163728713989
Febuxostat (Uloric),22,0.45015475153923035
Dapagliflozin,28,0.4576103985309601
Pimobendan (Vetmedin),25,0.3751266598701477
Amphotericin B,67,0.4355776309967041
Azelastine hydrochloride (Astelin),28,0.7904107570648193
"Clarithromycin (Biaxin, Klacid)",52,0.4210296869277954
Ampicillin sodium,26,0.6351971626281738
VX-809 (Lumacaftor),33,0.44695138931274414
Pomalidomide,20,0.3779962360858917
Tazarotene (Avage),25,0.4016130566596985
Fasudil HCl (HA-1077),21,0.7975335121154785
Candesartan (Atacand),33,0.43206191062927246
Altrenogest,25,0.3550475239753723
Apixaban,34,0.3828777074813843
Reserpine,47,0.415151983499527
Furosemide (Lasix),21,0.5262504816055298
Cefdinir (Omnicef),28,0.43994781374931335
Clotrimazole (Canesten),25,0.4609208405017853
Rizatriptan Benzoate (Maxalt),29,0.4196261167526245
Pyridostigmine Bromide (Mestinon),14,1.532543659210205
"Methimazole (Tapazole, Northyx)",7,0.41459977626800537
Metolazone (Zaroxolyn),24,0.5266382694244385
Mifepristone (Mifeprex),34,0.3602609634399414
Riluzole (Rilutek),15,0.48489803075790405
Artemether,24,0.4012094736099243
Sulfameter (Bayrena),19,0.48839008808135986
Prilocaine,16,0.3399812579154968
Prednisone (Adasone),29,0.3683752417564392
Acetylcysteine,11,0.4504247307777405
Ethinyl Estradiol,25,0.35171425342559814
Naproxen Sodium,18,0.6127579808235168
"Nitazoxanide (Alinia, Annita)",21,0.4374034106731415
Triamcinolone Acetonide,33,0.3847562074661255
"Orlistat (Alli, Xenical)",35,0.36616775393486023
Allopurinol (Zyloprim),10,0.3475092947483063
Allopurinol Sodium (Aloprim),11,0.619480311870575
Zafirlukast (Accolate),41,0.49469348788261414
Ibuprofen (Advil),15,0.3967128396034241
Albendazole (Albenza),18,0.41609346866607666
Chlorothiazide,17,0.5498900413513184
Ursodiol (Actigal Urso),33,0.3729134202003479
Nitrofurazone (Nitrofural),14,0.4190003275871277
Ketoprofen (Actron),19,0.39570969343185425
Adenosine (Adenocard),19,0.4116496443748474
Artemisinin,23,0.40090036392211914
Artesunate,30,0.4290159344673157
Zolmitriptan (Zomig),21,0.385856568813324
"Telbivudine (Sebivo, Tyzeka)",17,0.3800206780433655
Monobenzone (Benoquin),15,0.32370316982269287
All-trans Retinoic Acid (Tretinoin),22,0.40730220079421997
"Phenylbutazone (Butazolidin, Butatron)",23,0.3191506862640381
Ezetimibe (Zetia),30,0.37078312039375305
Dofetilide (Tikosyn),29,0.5352332592010498
Isradipine (Dynacirc),27,0.40292584896087646
Estrone,23,0.34882646799087524
Flucytosine (Ancobon),9,0.3651103377342224
Loteprednol etabonate,35,0.4858691096305847
Pregnenolone,26,0.35214123129844666
Aminophylline (Truphylline),30,0.3494146168231964
Amorolfine Hydrochloride,24,0.7676111459732056
Chloramphenicol (Chloromycetin),20,0.6190930604934692
Disulfiram (Antabuse),16,0.5233657360076904
Mesalamine (Lialda),11,0.434706449508667
Ipratropium bromide,25,1.5053287744522095
Betamethasone Dipropionate (Diprolene),38,0.39256998896598816
Betapar (Meprednisone),30,0.36825287342071533
Betamethasone valerate (Betnovate),36,0.3822168707847595
Praziquantel (Biltricide),23,0.3435920178890228
"Busulfan (Myleran, Busulfex)",14,0.5637685060501099
Gemcitabine (Gemzar),18,0.4393259882926941
Carbamazepine (Carbatrol),18,0.35514771938323975
Hydrocortisone (Cortisol),29,0.3683752417564392
Desonide,34,0.39245089888572693
Didanosine (Videx),17,0.38812658190727234
Divalproex sodium,21,0.6043641567230225
Progesterone (Prometrium),26,0.35214126110076904
Lamivudine (Epivir),15,0.4591500163078308
Estradiol,23,0.34882646799087524
Deferasirox (Exjade),28,0.42765700817108154
Piroxicam (Feldene),23,0.4794880747795105
Glipizide (Glucotrol),31,0.4769372344017029
Glyburide (Glibenclamide),33,0.49004507064819336
"Adefovir Dipivoxil (Preveon, Hepsera)",34,0.5639800429344177
Zalcitabine,15,0.406807541847229
"Azathioprine (Azasan, Imuran)",19,0.40082788467407227
"Indomethacin (Indocid, Indocin)",25,0.47612977027893066
Levonorgestrel (Levonelle),27,0.3465295433998108
Gemfibrozil (Lopid),18,0.39833974838256836
Indapamide (Lozol),24,0.5187004804611206
Methylprednisolone,30,0.36818355321884155
Meloxicam (Mobic),23,0.4937383830547333
"Mesna (Uromitexan, Mesnex)",8,0.647513747215271
Methocarbamol (Robaxin),17,0.40788009762763977
Telmisartan (Micardis),39,0.41686177253723145
Thiabendazole,14,0.40376412868499756
Guaifenesin (Guaiphenesin),14,0.3721534311771393
Nevirapine (Viramune),20,0.33514273166656494
Nimodipine (Nimotop),30,0.4142911732196808
Oxybutynin (Ditropan),26,0.3855477273464203
Pitavastatin calcium (Livalo),63,0.8853888511657715
Pyrazinamide (Pyrazinoic acid amide),9,0.3377813994884491
Quetiapine fumarate (Seroquel),62,0.427207887172699
Cefditoren pivoxil,42,0.4564948081970215
Sulfadiazine,17,0.4854345917701721
Chlorprothixene,21,0.48042935132980347
Oxytetracycline (Terramycin),35,0.37501251697540283
Thioguanine,11,0.4115046262741089
Thiotepa (Thioplex),11,0.46804842352867126
Ethionamide,11,0.41703280806541443
Trifluridine (Viroptic),20,0.45183494687080383
Azacitidine (Vidaza),17,0.4248756766319275
Vidarabine (Vira-A),19,0.4116496443748474
Teniposide (Vumon),47,0.4127563238143921
Rifaximin (Xifaxan),57,0.41968709230422974
Simvastatin (Zocor),32,0.40236592292785645
Ramipril (Altace),30,0.40787753462791443
"Fenofibrate (Tricor, Trilipix)",25,0.4663231670856476
Ranolazine (Ranexa),31,0.37349796295166016
Ranitidine Hydrochloride,22,0.809212327003479
Acipimox ,11,0.40584293007850647
Acyclovir (Aciclovir),16,0.4144967198371887
Nifedipine (Adalat),25,0.4153893291950226
Amiloride HCl,16,0.821175217628479
Baricitinib (LY3009104),26,0.48378145694732666
Amlodipine besylate (Norvasc),38,0.5621204376220703
Chloroxine,13,0.5097149014472961
Lomustine (CeeNU),15,0.49926015734672546
Chenodeoxycholic acid,33,0.3729134202003479
Cimetidine (Tagamet),17,0.41401976346969604
Clemastine Fumarate,32,0.48472046852111816
Daidzein,19,0.33737340569496155
Methylthiouracil,9,0.4174060821533203
Isoniazid (Tubizid),10,0.38312676548957825
Levofloxacin (Levaquin),27,0.4237271547317505
Enalapril maleate (Vasotec),35,0.4301573634147644
Menadione,13,0.33985888957977295
Metformin hydrochloride (Glucophage),10,0.8064898252487183
Methoxsalen (Oxsoralen),16,0.3632165193557739
Miconazole nitrate,29,0.5180366039276123
Primidone (Mysoline),16,0.36730197072029114
Nefiracetam (Translon),18,0.3369062840938568
Nicorandil (Ikorel),15,0.42586198449134827
Tamoxifen Citrate (Nolvadex),41,0.43527257442474365
Methscopolamine (Pamine),28,1.4980463981628418
Propylthiouracil,11,0.3995394706726074
Elvitegravir (GS-9137),31,0.4744938611984253
Maraviroc,37,0.41296109557151794
Raltegravir (MK-0518),32,0.3887321650981903
Pyrimethamine,17,0.4936699867248535
Sulindac (Clinoril),25,0.48210608959198
Silibinin (Silybin),35,0.35238564014434814
Silymarin (Silybin B),35,0.35238564014434814
Sinomenine (Cucoline),25,0.3765466511249542
Synephrine (Oxedrine),12,0.3842540979385376
Tanshinone I,21,0.35358983278274536
Tanshinone IIA (Tanshinone B),22,0.358739972114563
Troxerutin,52,0.38332104682922363
Ursolic acid (Malol),36,0.3684145212173462
Yohimbine hydrochloride (Antagonil),30,0.7714531421661377
5-hydroxytryptophan (5-HTP),16,0.42106813192367554
Aloin (Barbaloin),32,0.4094479978084564
Ammonium Glycyrrhizinate (AMGZ),64,0.4346376657485962
Butylscopolamine bromide (Scopolamine butylb,31,1.4953148365020752
Dioscin (Collettiside III),69,0.397324800491333
Diosmetin (Luteolin 4-methyl ether),22,0.3428609371185303
D-Mannitol (Osmitrol),12,0.36322253942489624
Gastrodin (Gastrodine),20,0.3680257797241211
Hematoxylin (Hydroxybrazilin),23,0.37489449977874756
Indirubin,20,0.33817583322525024
Lappaconite Hydrobromide,46,1.4732941389083862
L-carnitine (Levocarnitine),11,0.42921245098114014
Naringin Dihydrochalcone (Naringin DC),42,0.43178480863571167
Polydatin(Piceid),28,0.3689838647842407
Metoprolol tartrate,48,0.42990970611572266
Nimesulide,21,0.5089840888977051
Noradrenaline bitartrate monohydrate (Levoph,26,0.48169368505477905
Orphenadrine citrate (Norflex),33,0.4389107823371887
Oxytetracycline dihydrate,37,0.4522237181663513
Pioglitazone hydrochloride (Actos),26,0.7885667085647583
Pramiracetam,19,0.3440488278865814
Tioconazole,23,0.5526114106178284
Valaciclovir HCl,24,0.8046931028366089
Enoxacin (Penetrex),23,0.4156447649002075
Avobenzone (Parsol 1789),23,0.3548768162727356
Lapatinib,40,0.5382049083709717
PA-824,25,0.4664432108402252
Amiodarone HCl,32,0.9804891347885132
Pefloxacin mesylate,29,0.5904680490493774
Canagliflozin,31,0.40204906463623047
MK-2048,32,0.4741995334625244
Laquinimod (ABR-215062),25,0.4734492003917694
"Tofacitinib (CP-690550, Tasocitinib)",23,0.3626682758331299
Istradefylline (KW-6002),28,0.3924131989479065
Torcetrapib (CP-529414),41,0.4487834572792053
Ciclopirox ethanolamine,19,0.3792262077331543
Rimonabant (SR141716),30,0.4992291331291199
Cabazitaxel (Jevtana),62,0.41778260469436646
Bufexamac,16,0.3739456534385681
Lamotrigine,16,0.5453920364379883
Lonafarnib (SCH66336),36,0.7108438014984131
Synephrine HCl,13,0.8141224384307861
Aminoglutethimide (Cytadren),17,0.37672537565231323
Verteporfin (Visudyne),53,0.4183148145675659
Atazanavir sulfate,56,0.6029489040374756
Dabrafenib (GSK2118436),35,0.5168403387069702
Alpelisib (BYL719),30,0.4394170939922333
Vildagliptin (LAF-237),22,0.39139723777770996
Pravastatin sodium,32,0.5864429473876953
Daunorubicin HCl (Daunomycin HCl),40,0.7961268424987793
Quercetin (Sophoretin),22,0.35186147689819336
Sorbitol (Glucitol),12,0.36322253942489624
Salidroside (Rhodioloside),21,0.3694068491458893
Palmatine chloride,27,0.7605468034744263
Pramipexole dihydrochloride monohydrate ,17,0.851747989654541
Chlormezanone (Trancopal),17,0.5237255096435547
Candesartan cilexetil (Atacand),45,0.4466785192489624
Dextrose (D-glucose),12,0.36322256922721863
Xylose,10,0.3630128502845764
Mestranol,26,0.3538267910480499
Naftopidil (Flivas),29,0.37069186568260193
S-(+)-Rolipram,20,0.3525449335575104
Atropine sulfate monohydrate,52,0.5987951159477234
Roflumilast (Daxas),26,0.48074376583099365
E7080 (Lenvatinib),30,0.4626574218273163
Biotin (Vitamin B7),18,0.43635469675064087
Dexamethasone acetate,33,0.3957730531692505
Ethynodiol diacetate,32,0.3732718229293823
Atomoxetine HCl,20,0.7894207239151001
Moguisteine,23,0.4051884412765503
Nadifloxacin,26,0.4177519679069519
Amitriptyline HCl ,22,0.7786998748779297
"LDE225 (NVP-LDE225, Erismodegib)",35,0.4552093744277954
BIBR-1048 (Dabigatran),46,0.42044728994369507
Tebipenem pivoxil (L-084),35,0.42665547132492065
Daphnetin,13,0.3637084662914276
Cyclophosphamide monohydrate,15,0.5267138481140137
Ixazomib (MLN2238),23,0.48367029428482056
Desloratadine ,22,0.4563188850879669
Ornidazole,14,0.5118497610092163
Oxybutynin chloride,27,0.7742980718612671
Ixazomib Citrate (MLN9708),34,0.48341935873031616
Ivermectin,68,0.39571529626846313
Sulfanilamide,11,0.5268832445144653
Formestane,25,0.3550005555152893
Irinotecan HCl Trihydrate (Campto),47,0.7782117128372192
(-)-Epigallocatechin gallate,33,0.358287513256073
4-Methylumbelliferone (4-MU),13,0.38200506567955017
Aesculin (Esculin),24,0.3690410554409027
Amygdalin,32,0.42730918526649475
Andrographolide,26,0.38034242391586304
Apigenin,20,0.338705450296402
"Arbutin (Uva, p-Arbutin)",19,0.36449700593948364
Ipriflavone,21,0.34067878127098083
Asiatic acid,38,0.37181395292282104
Baicalein,20,0.3584759831428528
MPEP,15,0.31513869762420654
5-hydroxymethyl tolterodine (PNU 200577),25,0.35037678480148315
Baicalin,32,0.4029817581176758
Azithromycin,52,0.42254573106765747
Bergenin (Cuscutin),25,0.42144763469696045
Berberine chloride,26,0.7606167793273926
Caffeic acid,13,0.3941120505332947
Chlorogenic acid,25,0.40157759189605713
Cinchonidine,24,0.36026355624198914
Amlodipine (Norvasc),28,0.4797123372554779
Cyclosporin A,85,0.38037604093551636
Cytisine,14,0.3318483829498291
Dihydroartemisinin (DHA),23,0.40090036392211914
DL-Carnitine hydrochloride,12,0.8048022985458374
Emodin,20,0.35425055027008057
Enoxolone (Glycyrrhetin),38,0.39030370116233826
10-Hydroxycamptothecin,27,0.3988770842552185
Formononetin (Formononetol),20,0.34011906385421753
Fumalic acid (Ferulic acid),14,0.39453360438346863
Glycyrrhizin (Glycyrrhizic Acid),61,0.40280818939208984
Gramine,13,0.3145449161529541
Rotundine,27,0.3917856216430664
Tolbutamide,18,0.4888322055339813
Hesperetin,22,0.3428609371185303
Hesperidin,43,0.3809559941291809
Honokiol,20,0.3258950710296631
Hyodeoxycholic acid (HDCA),32,0.3774239122867584
Kaempferol,21,0.34857726097106934
Kinetin (6-Furfuryladenine),16,0.3502538800239563
L (+)-Rhamnose Monohydrate,12,0.4788450002670288
Luteolin,21,0.3479691743850708
Magnolol,20,0.3225998282432556
Matrine ((+)-Matrine),22,0.3424493074417114
Morin hydrate (Aurantica),23,0.4625052809715271
Nalidixic acid (NegGram),17,0.4090838134288788
Naringin (Naringoside),41,0.37962818145751953
Neohesperidin dihydrochalcone (Nhdc),43,0.382101446390152
Oleanolic Acid (Caryophyllin),36,0.3807247281074524
Orotic acid (6-Carboxyuracil),11,0.40004104375839233
Osthole (Osthol),18,0.3678046464920044
Oxymatrine (Matrine N-oxide),23,0.34856122732162476
Paeonol (Peonol),12,0.34748125076293945
Parthenolide ((-)-Parthenolide),18,0.3743310570716858
Piperine (1-Piperoylpiperidine),21,0.3461645245552063
Puerarin (Kakonein),31,0.37379008531570435
Quercetin dihydrate (Sophoretin),24,0.46669551730155945
Rutaecarpine (Rutecarpine),22,0.3371545672416687
Rutin (Rutoside),43,0.3810867369174957
"Salicin (Salicoside, Salicine)",20,0.37079617381095886
Sclareol,22,0.3789902329444885
Sodium Danshensu,15,0.6131555438041687
Amantadine hydrochloride (Symmetrel),12,0.8013538122177124
Amfebutamone (Bupropion) HCl,17,0.8094288110733032
Benserazide HCl,19,0.8095095157623291
Bupivacaine hydrochloride (Marcain),22,0.7673343420028687
Bethanechol chloride,12,0.7941979169845581
Chlorpromazine HCl,22,0.8091539144515991
Clonidine hydrochloride (Catapres),15,0.8419417142868042
Clozapine (Clozaril),23,0.4602857530117035
Dehydroepiandrosterone (DHEA),24,0.347528874874115
Domperidone (Motilium),30,0.45105504989624023
Estriol,24,0.35286372900009155
Famciclovir (Famvir),23,0.4343981444835663
Fenbendazole (Panacur),21,0.4097099304199219
Gallamine triethiodide (Flaxedil),39,2.409183979034424
Hexestrol (Bibenzyl),20,0.33903995156288147
Imatinib (STI571) ,37,0.35358887910842896
Lincomycin hydrochloride (Lincocin),29,0.8060848712921143
Loperamide hydrochloride,35,0.7862329483032227
Manidipine (Manyper),45,0.40983814001083374
PCI-32765 (Ibrutinib),33,0.3884715437889099
Manidipine dihydrochloride (CV-4093),47,0.7833608388900757
Milrinone (Primacor),16,0.35771024227142334
Mitoxantrone 2HCl,34,0.7955077886581421
Moroxydine HCl,13,0.8082753419876099
Mycophenolic acid,23,0.417147159576416
Nateglinide (Starlix),23,0.3899037539958954
Nitrendipine,26,0.4156499207019806
Novobiocin sodium (Albamycin),45,0.6186087727546692
Olanzapine (Zyprexa),22,0.4009951949119568
Olopatadine hydrochloride (Opatanol),26,0.7876596450805664
Ozagrel,17,0.4211663007736206
Pancuronium dibromide,47,1.4732333421707153
Quinine hydrochloride dihydrate,29,0.7848515510559082
Racecadotril (Acetorphan),27,0.4487253427505493
Ribavirin (Copegus),17,0.4145030081272125
Rosiglitazone maleate,33,0.45755887031555176
Scopolamine hydrobromide,27,1.5249358415603638
Sotalol HCl,19,0.8087915182113647
Spectinomycin 2HCl,28,0.8099837303161621
Sulfadoxine (Sulphadoxine),21,0.4920012056827545
Terbinafine hydrochloride (Lamisil),23,0.7816740274429321
Vardenafil Hydrochloride Trihydrate (Vivanza,38,0.8054152727127075
Maprotiline hydrochloride,22,0.7799777984619141
Naphazoline hydrochloride (Naphcon),17,0.7796651124954224
Epinephrine bitartrate (Adrenalinium),23,0.45609819889068604
Phenytoin sodium (Dilantin),20,0.6051680445671082
Phenytoin (Lepitoin),19,0.33379775285720825
Ciclopirox (Penlac),15,0.3632109463214874
Dopamine hydrochloride (Inotropin),12,0.8203480243682861
Ritodrine hydrochloride (Yutopar),24,0.7878202199935913
Isoconazole nitrate (Travogen),29,0.5177959203720093
Econazole nitrate (Spectazole),28,0.5098122954368591
Miconazole (Monistat),25,0.5169574022293091
Secnidazole (Flagentyl),13,0.40679359436035156
Rivaroxaban (Xarelto),29,0.5131096839904785
Fingolimod (FTY720) HCl,23,0.7921193838119507
Pimecrolimus,57,0.4886607229709625
Tofacitinib citrate (CP-690550 citrate),36,0.4350666105747223
"Toremifene Citrate (Fareston, Acapodene)",42,0.5015312433242798
CAL-101 (GS-1101),31,0.3668951690196991
Neohesperidin,43,0.3791170120239258
Clomipramine hydrochloride (Anafranil),23,0.7933728694915771
Ceftiofur hydrochloride ,37,0.8153276443481445
Phenformin hydrochloride ,16,0.7964738607406616
Erythromycin,52,0.4287804961204529
Trospium chloride (Sanctura),32,0.753387451171875
Tolterodine tartrate (Detrol LA),34,0.42731717228889465
Clomifene citrate (Serophene),42,0.45845353603363037
Cloxacillin sodium,32,0.6518856287002563
Niacin (Nicotinic acid),9,0.4035302996635437
Cortisone acetate (Cortone),32,0.37917906045913696
Isoprenaline hydrochloride,16,0.7939655780792236
Rosiglitazone (Avandia),25,0.44057291746139526
R788 (Fostamatinib),40,0.6078365445137024
Edaravone (MCI-186),13,0.34067797660827637
Dolutegravir (GSK1349572),31,0.4110587239265442
Suplatast tosylate,33,0.5292648077011108
Fluocinonide (Vanos),37,0.39949309825897217
Curcumin,27,0.33702683448791504
Prednisolone acetate (Omnipred),32,0.37917906045913696
Dimethyl Fumarate,10,0.35100555419921875
Clinofibrate,34,0.4008088707923889
GSK1120212 (Trametinib),37,0.8914624452590942
Ciprofibrate,18,0.5636892318725586
Amoxicillin sodium (Amox),27,0.6379346251487732
"Fedratinib (SAR302503, TG101348)",37,0.4843403697013855
Brompheniramine hydrogen maleate,27,0.6907719373703003
Carvedilol,30,0.37034258246421814
Phenylephrine hydrochloride,14,0.7987067699432373
Medroxyprogesterone acetate,31,0.37279754877090454
Ropinirole HCl,20,0.7698969841003418
"(+,-)-Octopamine HCl",12,0.8211706876754761
"Dacomitinib (PF299804, PF-00299804)",33,0.4705299437046051
Linagliptin (BI-1356),35,0.35683849453926086
Erdosteine,15,0.4511290192604065
